Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-01-09 08:00:00,0.075,0.25,0.075,0.0,0.132516889093,0.0795194458753,0.170480554125,0.0579355962806,0.0727463205989,104.55
2000-01-09 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.132658188624,0.0798649423662,0.170135057634,0.0581873151525,0.0730623891808,104.55
2000-01-09 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.132785674468,0.0802072234471,0.169792776553,0.0584366913686,0.0733755162275,104.55
2000-01-09 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.132904270085,0.0805463386849,0.169453661315,0.0586837610419,0.0736857470841,104.55
2000-01-09 12:00:00,0.1,0.25,0.1,0.0,0.133019466191,0.0808823365837,0.169117663416,0.058928559511,0.0739931261233,104.55
2000-01-09 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.133136946931,0.0812152646133,0.168784735387,0.0591711213611,0.0742976967715,104.55
2000-01-09 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.133262202865,0.0815451692377,0.168454830762,0.0594114804446,0.0745995015353,104.55
2000-01-09 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.13340015714,0.0818720959423,0.168127904058,0.0596496699008,0.0748985820256,104.55
2000-01-09 16:00:00,0.075,0.25,0.075,0.0,0.133554830325,0.0821960892602,0.16780391074,0.0598857221753,0.0751949789825,104.55
2000-01-09 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.133729066749,0.0825171927976,0.167482807202,0.0601196690382,0.0754887322981,104.55
2000-01-09 18:00:00,0.05,0.25,0.05,0.0,0.133924341001,0.0828354492586,0.167164550741,0.0603515416027,0.075779881039,104.55
2000-01-09 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.134140657754,0.083150900469,0.166849099531,0.0605813703417,0.0760684634685,104.55
2000-01-09 20:00:00,0.025,0.25,0.025,0.0,0.134376551775,0.0834635873994,0.166536412601,0.0608091851053,0.0763545170676,104.55
2000-01-09 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.134629188089,0.0837735501875,0.166226449812,0.0610350151366,0.0766380785551,104.55
2000-01-09 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.134894555493,0.0840808281599,0.16591917184,0.0612588890879,0.0769191839079,104.55
2000-01-09 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.135167740212,0.0843854598527,0.165614540147,0.0614808350355,0.0771978683799,104.55
2000-01-10 00:00:00,0.0,0.25,0.0,0.0,0.135443261074,0.0846874830322,0.165312516968,0.0617008804949,0.0774741665207,104.55
2000-01-10 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.135715443335,0.0849869347145,0.165013065286,0.0619190524348,0.0777481121932,104.55
2000-01-10 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.1359788057,0.0852838511842,0.164716148816,0.0621353772913,0.0780197385918,104.55
2000-01-10 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.136228434151,0.0855782680134,0.164421731987,0.0623498809812,0.0782890782585,104.55
2000-01-10 04:00:00,0.025,0.25,0.025,0.0,0.136460317118,0.0858702200792,0.164129779921,0.0625625889148,0.0785561630997,104.55
2000-01-10 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.136671619136,0.0861597415812,0.163840258419,0.0627735260091,0.0788210244021,104.55
2000-01-10 06:00:00,0.05,0.25,0.05,0.0,0.136860874359,0.0864468660583,0.163553133942,0.0629827166996,0.079083692848,104.55
2000-01-10 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.137028086728,0.0867316264051,0.163268373595,0.0631901849523,0.0793441985301,104.55
2000-01-10 08:00:00,0.075,0.25,0.075,0.0,0.13717472997,0.0870140548876,0.162985945112,0.0633959542753,0.079602570966,104.55
2000-01-10 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.137303647433,0.0872941831588,0.162705816841,0.06360004773,0.0798588391127,104.55
2000-01-10 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.137418858579,0.0875720422731,0.162427957727,0.0638024879418,0.0801130313796,104.55
2000-01-10 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.137525285322,0.0878476627013,0.162152337299,0.0640032971109,0.0803651756421,104.55
2000-01-10 12:00:00,0.1,0.25,0.1,0.0,0.137628416865,0.0881210743444,0.161878925656,0.0642024970223,0.0806152992543,104.55
2000-01-10 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.137733935868,0.0883923065473,0.161607693453,0.0644001090559,0.0808634290617,104.55
2000-01-10 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.137847331438,0.0886613881118,0.161338611888,0.0645961541957,0.0811095914129,104.55
2000-01-10 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.137973525294,0.0889283473099,0.16107165269,0.0647906530401,0.0813538121717,104.55
2000-01-10 16:00:00,0.075,0.25,0.075,0.0,0.138116536607,0.0891932118957,0.160806788104,0.0649836258098,0.0815961167283,104.55
2000-01-10 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.138279208338,0.0894560091181,0.160543990882,0.0651750923574,0.0818365300106,104.55
2000-01-10 18:00:00,0.05,0.25,0.05,0.0,0.138463013729,0.089716765732,0.160283234268,0.0653650721762,0.0820750764948,104.55
2000-01-10 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.138667956136,0.0899755080103,0.16002449199,0.0655535844075,0.0823117802158,104.55
2000-01-10 20:00:00,0.025,0.25,0.025,0.0,0.138892569033,0.0902322617547,0.159767738245,0.0657406478499,0.0825466647776,104.55
2000-01-10 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.139134016177,0.0904870523065,0.159512947694,0.0659262809661,0.0827797533632,104.55
2000-01-10 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.13938828512,0.0907399045571,0.159260095443,0.0661105018916,0.0830110687438,104.55
2000-01-10 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.139650460867,0.0909908429584,0.159009157042,0.0662933284411,0.0832406332886,104.55
2000-01-11 00:00:00,0.0,0.0,0.0,0.0,0.139650460867,0.0,0.0,0.0,0.0,104.55
2000-01-11 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.139647621353,0.0,0.0,0.0,0.0,104.55
2000-01-11 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.139636456803,0.0,0.0,0.0,0.0,104.55
2000-01-11 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.139612049035,0.0,0.0,0.0,0.0,104.55
2000-01-11 04:00:00,0.025,0.0,0.025,0.0,0.139570382368,0.0,0.0,0.0,0.0,104.55
2000-01-11 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.139508617289,0.0,0.0,0.0,0.0,104.55
2000-01-11 06:00:00,0.05,0.0,0.05,0.0,0.139425283955,0.0,0.0,0.0,0.0,104.55
2000-01-11 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.139320382368,0.0,0.0,0.0,0.0,104.55
2000-01-11 08:00:00,0.075,0.0,0.075,0.0,0.139195382368,0.0,0.0,0.0,0.0,104.55
2000-01-11 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13905312347,0.0,0.0,0.0,0.0,104.55
2000-01-11 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.138897621353,0.0,0.0,0.0,0.0,104.55
2000-01-11 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.138733794201,0.0,0.0,0.0,0.0,104.55
2000-01-11 12:00:00,0.1,0.0,0.1,0.0,0.138567127534,0.0,0.0,0.0,0.0,104.55
2000-01-11 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.138403300382,0.0,0.0,0.0,0.0,104.55
2000-01-11 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.138247798265,0.0,0.0,0.0,0.0,104.55
2000-01-11 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.138105539366,0.0,0.0,0.0,0.0,104.55
2000-01-11 16:00:00,0.075,0.0,0.075,0.0,0.137980539366,0.0,0.0,0.0,0.0,104.55
2000-01-11 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.137875637779,0.0,0.0,0.0,0.0,104.55
2000-01-11 18:00:00,0.05,0.0,0.05,0.0,0.137792304446,0.0,0.0,0.0,0.0,104.55
2000-01-11 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.137730539366,0.0,0.0,0.0,0.0,104.55
2000-01-11 20:00:00,0.025,0.0,0.025,0.0,0.1376888727,0.0,0.0,0.0,0.0,104.55
2000-01-11 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.137664464932,0.0,0.0,0.0,0.0,104.55
2000-01-11 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.137653300382,0.0,0.0,0.0,0.0,104.55
2000-01-11 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.137650460867,0.0,0.0,0.0,0.0,104.55
2000-01-12 00:00:00,0.0,0.0,0.0,0.0,0.137650460867,0.0,0.0,0.0,0.0,104.55
2000-01-12 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.137647621353,0.0,0.0,0.0,0.0,104.55
2000-01-12 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.137636456803,0.0,0.0,0.0,0.0,104.55
2000-01-12 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.137612049035,0.0,0.0,0.0,0.0,104.55
2000-01-12 04:00:00,0.025,0.0,0.025,0.0,0.137570382368,0.0,0.0,0.0,0.0,104.55
2000-01-12 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.137508617289,0.0,0.0,0.0,0.0,104.55
2000-01-12 06:00:00,0.05,0.0,0.05,0.0,0.137425283955,0.0,0.0,0.0,0.0,104.55
2000-01-12 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.137320382368,0.0,0.0,0.0,0.0,104.55
2000-01-12 08:00:00,0.075,0.0,0.075,0.0,0.137195382368,0.0,0.0,0.0,0.0,104.55
2000-01-12 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13705312347,0.0,0.0,0.0,0.0,104.55
2000-01-12 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.136897621353,0.0,0.0,0.0,0.0,104.55
2000-01-12 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.136733794201,0.0,0.0,0.0,0.0,104.55
2000-01-12 12:00:00,0.1,0.0,0.1,0.0,0.136567127534,0.0,0.0,0.0,0.0,104.55
2000-01-12 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.136403300382,0.0,0.0,0.0,0.0,104.55
2000-01-12 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.136247798265,0.0,0.0,0.0,0.0,104.55
2000-01-12 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.136105539366,0.0,0.0,0.0,0.0,104.55
2000-01-12 16:00:00,0.075,0.0,0.075,0.0,0.135980539366,0.0,0.0,0.0,0.0,104.55
2000-01-12 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.135875637779,0.0,0.0,0.0,0.0,104.55
2000-01-12 18:00:00,0.05,0.0,0.05,0.0,0.135792304446,0.0,0.0,0.0,0.0,104.55
2000-01-12 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.135730539366,0.0,0.0,0.0,0.0,104.55
2000-01-12 20:00:00,0.025,0.0,0.025,0.0,0.1356888727,0.0,0.0,0.0,0.0,104.55
2000-01-12 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.135664464932,0.0,0.0,0.0,0.0,104.55
2000-01-12 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.135653300382,0.0,0.0,0.0,0.0,104.55
2000-01-12 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.135650460867,0.0,0.0,0.0,0.0,104.55
2000-01-13 00:00:00,0.0,0.0,0.0,0.0,0.135650460867,0.0,0.0,0.0,0.0,104.55
2000-01-13 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.135647621353,0.0,0.0,0.0,0.0,104.55
2000-01-13 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.135636456803,0.0,0.0,0.0,0.0,104.55
2000-01-13 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.135612049035,0.0,0.0,0.0,0.0,104.55
2000-01-13 04:00:00,0.025,0.0,0.025,0.0,0.135570382368,0.0,0.0,0.0,0.0,104.55
2000-01-13 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.135508617289,0.0,0.0,0.0,0.0,104.55
2000-01-13 06:00:00,0.05,0.0,0.05,0.0,0.135425283955,0.0,0.0,0.0,0.0,104.55
2000-01-13 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.135320382368,0.0,0.0,0.0,0.0,104.55
2000-01-13 08:00:00,0.075,0.0,0.075,0.0,0.135195382368,0.0,0.0,0.0,0.0,104.55
2000-01-13 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13505312347,0.0,0.0,0.0,0.0,104.55
2000-01-13 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.134897621353,0.0,0.0,0.0,0.0,104.55
2000-01-13 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.134733794201,0.0,0.0,0.0,0.0,104.55
2000-01-13 12:00:00,0.1,0.0,0.1,0.0,0.134567127534,0.0,0.0,0.0,0.0,104.55
2000-01-13 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.134403300382,0.0,0.0,0.0,0.0,104.55
2000-01-13 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.134247798265,0.0,0.0,0.0,0.0,104.55
2000-01-13 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.134105539366,0.0,0.0,0.0,0.0,104.55
2000-01-13 16:00:00,0.075,0.0,0.075,0.0,0.133980539366,0.0,0.0,0.0,0.0,104.55
2000-01-13 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.133875637779,0.0,0.0,0.0,0.0,104.55
2000-01-13 18:00:00,0.05,0.0,0.05,0.0,0.133792304446,0.0,0.0,0.0,0.0,104.55
2000-01-13 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.133730539366,0.0,0.0,0.0,0.0,104.55
2000-01-13 20:00:00,0.025,0.0,0.025,0.0,0.1336888727,0.0,0.0,0.0,0.0,104.55
2000-01-13 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.133664464932,0.0,0.0,0.0,0.0,104.55
2000-01-13 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.133653300382,0.0,0.0,0.0,0.0,104.55
2000-01-13 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.133650460867,0.0,0.0,0.0,0.0,104.55
2000-01-14 00:00:00,0.0,0.0,0.0,0.0,0.133650460867,0.0,0.0,0.0,0.0,104.55
2000-01-14 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.133647621353,0.0,0.0,0.0,0.0,104.55
2000-01-14 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.133636456803,0.0,0.0,0.0,0.0,104.55
2000-01-14 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.133612049035,0.0,0.0,0.0,0.0,104.55
2000-01-14 04:00:00,0.025,0.0,0.025,0.0,0.133570382368,0.0,0.0,0.0,0.0,104.55
2000-01-14 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.133508617289,0.0,0.0,0.0,0.0,104.55
2000-01-14 06:00:00,0.05,0.0,0.05,0.0,0.133425283955,0.0,0.0,0.0,0.0,104.55
2000-01-14 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.133320382368,0.0,0.0,0.0,0.0,104.55
2000-01-14 08:00:00,0.075,0.0,0.075,0.0,0.133195382368,0.0,0.0,0.0,0.0,104.55
2000-01-14 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13305312347,0.0,0.0,0.0,0.0,104.55
2000-01-14 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.132897621353,0.0,0.0,0.0,0.0,104.55
2000-01-14 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.132733794201,0.0,0.0,0.0,0.0,104.55
2000-01-14 12:00:00,0.1,0.0,0.1,0.0,0.132567127534,0.0,0.0,0.0,0.0,104.55
2000-01-14 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.132403300382,0.0,0.0,0.0,0.0,104.55
2000-01-14 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.132247798265,0.0,0.0,0.0,0.0,104.55
2000-01-14 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.132105539366,0.0,0.0,0.0,0.0,104.55
2000-01-14 16:00:00,0.075,0.0,0.075,0.0,0.131980539366,0.0,0.0,0.0,0.0,104.55
2000-01-14 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.131875637779,0.0,0.0,0.0,0.0,104.55
2000-01-14 18:00:00,0.05,0.0,0.05,0.0,0.131792304446,0.0,0.0,0.0,0.0,104.55
2000-01-14 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.131730539366,0.0,0.0,0.0,0.0,104.55
2000-01-14 20:00:00,0.025,0.0,0.025,0.0,0.1316888727,0.0,0.0,0.0,0.0,104.55
2000-01-14 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.131664464932,0.0,0.0,0.0,0.0,104.55
2000-01-14 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.131653300382,0.0,0.0,0.0,0.0,104.55
2000-01-14 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.131650460867,0.0,0.0,0.0,0.0,104.55
2000-01-15 00:00:00,0.0,0.0,0.0,0.0,0.131650460867,0.0,0.0,0.0,0.0,104.55
2000-01-15 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.131647621353,0.0,0.0,0.0,0.0,104.55
2000-01-15 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.131636456803,0.0,0.0,0.0,0.0,104.55
2000-01-15 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.131612049035,0.0,0.0,0.0,0.0,104.55
2000-01-15 04:00:00,0.025,0.0,0.025,0.0,0.131570382368,0.0,0.0,0.0,0.0,104.55
2000-01-15 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.131508617289,0.0,0.0,0.0,0.0,104.55
2000-01-15 06:00:00,0.05,0.0,0.05,0.0,0.131425283955,0.0,0.0,0.0,0.0,104.55
2000-01-15 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.131320382368,0.0,0.0,0.0,0.0,104.55
2000-01-15 08:00:00,0.075,0.0,0.075,0.0,0.131195382368,0.0,0.0,0.0,0.0,104.55
2000-01-15 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13105312347,0.0,0.0,0.0,0.0,104.55
2000-01-15 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.130897621353,0.0,0.0,0.0,0.0,104.55
2000-01-15 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.130733794201,0.0,0.0,0.0,0.0,104.55
2000-01-15 12:00:00,0.1,0.0,0.1,0.0,0.130567127534,0.0,0.0,0.0,0.0,104.55
2000-01-15 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.130403300382,0.0,0.0,0.0,0.0,104.55
2000-01-15 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.130247798265,0.0,0.0,0.0,0.0,104.55
2000-01-15 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.130105539366,0.0,0.0,0.0,0.0,104.55
2000-01-15 16:00:00,0.075,0.0,0.075,0.0,0.129980539366,0.0,0.0,0.0,0.0,104.55
2000-01-15 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.129875637779,0.0,0.0,0.0,0.0,104.55
2000-01-15 18:00:00,0.05,0.0,0.05,0.0,0.129792304446,0.0,0.0,0.0,0.0,104.55
2000-01-15 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.129730539366,0.0,0.0,0.0,0.0,104.55
2000-01-15 20:00:00,0.025,0.0,0.025,0.0,0.1296888727,0.0,0.0,0.0,0.0,104.55
2000-01-15 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.129664464932,0.0,0.0,0.0,0.0,104.55
2000-01-15 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.129653300382,0.0,0.0,0.0,0.0,104.55
2000-01-15 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.129650460867,0.0,0.0,0.0,0.0,104.55
2000-01-16 00:00:00,0.0,0.0,0.0,0.0,0.129650460867,0.0,0.0,0.0,0.0,104.55
2000-01-16 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.129647621353,0.0,0.0,0.0,0.0,104.55
2000-01-16 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.129636456803,0.0,0.0,0.0,0.0,104.55
2000-01-16 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.129612049035,0.0,0.0,0.0,0.0,104.55
2000-01-16 04:00:00,0.025,0.0,0.025,0.0,0.129570382368,0.0,0.0,0.0,0.0,104.55
2000-01-16 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.129508617289,0.0,0.0,0.0,0.0,104.55
2000-01-16 06:00:00,0.05,0.0,0.05,0.0,0.129425283955,0.0,0.0,0.0,0.0,104.55
2000-01-16 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.129320382368,0.0,0.0,0.0,0.0,104.55
2000-01-16 08:00:00,0.075,0.0,0.075,0.0,0.129195382368,0.0,0.0,0.0,0.0,104.55
2000-01-16 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.12905312347,0.0,0.0,0.0,0.0,104.55
2000-01-16 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.128897621353,0.0,0.0,0.0,0.0,104.55
2000-01-16 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.128733794201,0.0,0.0,0.0,0.0,104.55
2000-01-16 12:00:00,0.1,0.0,0.1,0.0,0.128567127534,0.0,0.0,0.0,0.0,104.55
2000-01-16 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.128403300382,0.0,0.0,0.0,0.0,104.55
2000-01-16 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.128247798265,0.0,0.0,0.0,0.0,104.55
2000-01-16 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.128105539366,0.0,0.0,0.0,0.0,104.55
2000-01-16 16:00:00,0.075,0.0,0.075,0.0,0.127980539366,0.0,0.0,0.0,0.0,104.55
2000-01-16 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.127875637779,0.0,0.0,0.0,0.0,104.55
2000-01-16 18:00:00,0.05,0.0,0.05,0.0,0.127792304446,0.0,0.0,0.0,0.0,104.55
2000-01-16 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.127730539366,0.0,0.0,0.0,0.0,104.55
2000-01-16 20:00:00,0.025,0.0,0.025,0.0,0.1276888727,0.0,0.0,0.0,0.0,104.55
2000-01-16 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.127664464932,0.0,0.0,0.0,0.0,104.55
2000-01-16 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.127653300382,0.0,0.0,0.0,0.0,104.55
2000-01-16 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.127650460867,0.0,0.0,0.0,0.0,104.55
2000-01-17 00:00:00,0.0,0.0,0.0,0.0,0.127650460867,0.0,0.0,0.0,0.0,104.55
2000-01-17 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.127647621353,0.0,0.0,0.0,0.0,104.55
2000-01-17 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.127636456803,0.0,0.0,0.0,0.0,104.55
2000-01-17 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.127612049035,0.0,0.0,0.0,0.0,104.55
2000-01-17 04:00:00,0.025,0.0,0.025,0.0,0.127570382368,0.0,0.0,0.0,0.0,104.55
2000-01-17 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.127508617289,0.0,0.0,0.0,0.0,104.55
2000-01-17 06:00:00,0.05,0.0,0.05,0.0,0.127425283955,0.0,0.0,0.0,0.0,104.55
2000-01-17 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.127320382368,0.0,0.0,0.0,0.0,104.55
2000-01-17 08:00:00,0.075,0.0,0.075,0.0,0.127195382368,0.0,0.0,0.0,0.0,104.55
2000-01-17 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.12705312347,0.0,0.0,0.0,0.0,104.55
2000-01-17 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.126897621353,0.0,0.0,0.0,0.0,104.55
2000-01-17 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.126733794201,0.0,0.0,0.0,0.0,104.55
2000-01-17 12:00:00,0.1,0.0,0.1,0.0,0.126567127534,0.0,0.0,0.0,0.0,104.55
2000-01-17 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.126403300382,0.0,0.0,0.0,0.0,104.55
2000-01-17 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.126247798265,0.0,0.0,0.0,0.0,104.55
2000-01-17 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.126105539366,0.0,0.0,0.0,0.0,104.55
2000-01-17 16:00:00,0.075,0.0,0.075,0.0,0.125980539366,0.0,0.0,0.0,0.0,104.55
2000-01-17 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.125875637779,0.0,0.0,0.0,0.0,104.55
2000-01-17 18:00:00,0.05,0.0,0.05,0.0,0.125792304446,0.0,0.0,0.0,0.0,104.55
2000-01-17 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.125730539366,0.0,0.0,0.0,0.0,104.55
2000-01-17 20:00:00,0.025,0.0,0.025,0.0,0.1256888727,0.0,0.0,0.0,0.0,104.55
2000-01-17 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.125664464932,0.0,0.0,0.0,0.0,104.55
2000-01-17 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.125653300382,0.0,0.0,0.0,0.0,104.55
2000-01-17 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.125650460867,0.0,0.0,0.0,0.0,104.55
2000-01-18 00:00:00,0.0,0.0,0.0,0.0,0.125650460867,0.0,0.0,0.0,0.0,104.55
2000-01-18 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.125647621353,0.0,0.0,0.0,0.0,104.55
2000-01-18 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.125636456803,0.0,0.0,0.0,0.0,104.55
2000-01-18 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.125612049035,0.0,0.0,0.0,0.0,104.55
2000-01-18 04:00:00,0.025,0.0,0.025,0.0,0.125570382368,0.0,0.0,0.0,0.0,104.55
2000-01-18 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.125508617289,0.0,0.0,0.0,0.0,104.55
2000-01-18 06:00:00,0.05,0.0,0.05,0.0,0.125425283955,0.0,0.0,0.0,0.0,104.55
