Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-01-09 04:00:00,0.025,0.25,0.02475,0.0,0.131751842233,0.0781042755379,0.171895724462,0.0569045436062,0.0714516884,99.8924650777
2000-01-09 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.131975971901,0.0784631516821,0.171536848318,0.0571660105112,0.0717799970138,99.8983027088
2000-01-09 06:00:00,0.05,0.25,0.0495,0.0,0.132177940896,0.0788186028966,0.171181397103,0.0574249821104,0.0721051724187,99.9041542703
2000-01-09 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.132357754836,0.0791706833137,0.170829316686,0.0576814978429,0.0724272641362,99.9100195196
2000-01-09 08:00:00,0.075,0.25,0.07425,0.0,0.132516889093,0.0795194458753,0.170480554125,0.0579355962806,0.0727463205989,99.9158990117
2000-01-09 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.132658188624,0.0798649423662,0.170135057634,0.0581873151525,0.0730623891808,99.921794045
2000-01-09 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.132785674468,0.0802072234471,0.169792776553,0.0584366913686,0.0733755162275,99.9277065565
2000-01-09 11:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.132904270085,0.0805463386849,0.169453661315,0.0586837610419,0.0736857470841,99.9336389742
2000-01-09 12:00:00,0.1,0.25,0.099,0.0,0.133019466191,0.0808823365837,0.169117663416,0.058928559511,0.0739931261233,99.9395940361
2000-01-09 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.133136946931,0.0812152646133,0.168784735387,0.0591711213611,0.0742976967715,99.9455745878
2000-01-09 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.133262202865,0.0815451692377,0.168454830762,0.0594114804446,0.0745995015353,99.951583374
2000-01-09 15:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.13340015714,0.0818720959423,0.168127904058,0.0596496699008,0.0748985820256,99.9576228363
2000-01-09 16:00:00,0.075,0.25,0.07425,0.0,0.133554830325,0.0821960892602,0.16780391074,0.0598857221753,0.0751949789825,99.9636949321
2000-01-09 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.133729066749,0.0825171927976,0.167482807202,0.0601196690382,0.0754887322981,99.9698009867
2000-01-09 18:00:00,0.05,0.25,0.0495,0.0,0.133924341001,0.0828354492586,0.167164550741,0.0603515416027,0.075779881039,99.9759415889
2000-01-09 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.134140657754,0.083150900469,0.166849099531,0.0605813703417,0.0760684634685,99.982116537
2000-01-09 20:00:00,0.025,0.25,0.02475,0.0,0.134376551775,0.0834635873994,0.166536412601,0.0608091851053,0.0763545170676,99.9883248383
2000-01-09 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.134629188089,0.0837735501875,0.166226449812,0.0610350151366,0.0766380785551,99.9945647634
2000-01-09 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.134894555493,0.0840808281599,0.16591917184,0.0612588890879,0.0769191839079,100.000833951
2000-01-09 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.135167740212,0.0843854598527,0.165614540147,0.0614808350355,0.0771978683799,100.007129554
2000-01-10 00:00:00,0.0,0.25,0.0,0.0,0.135443261074,0.0846874830322,0.165312516968,0.0617008804949,0.0774741665207,100.013448423
2000-01-10 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.135715443335,0.0849869347145,0.165013065286,0.0619190524348,0.0777481121932,100.019787307
2000-01-10 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.1359788057,0.0852838511842,0.164716148816,0.0621353772913,0.0780197385918,100.02614306
2000-01-10 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.136228434151,0.0855782680134,0.164421731987,0.0623498809812,0.0782890782585,100.032512848
2000-01-10 04:00:00,0.025,0.25,0.02475,0.0,0.136460317118,0.0858702200792,0.164129779921,0.0625625889148,0.0785561630997,100.038894323
2000-01-10 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.136671619136,0.0861597415812,0.163840258419,0.0627735260091,0.0788210244021,100.045285779
2000-01-10 06:00:00,0.05,0.25,0.0495,0.0,0.136860874359,0.0864468660583,0.163553133942,0.0629827166996,0.079083692848,100.051686249
2000-01-10 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.137028086728,0.0867316264051,0.163268373595,0.0631901849523,0.0793441985301,100.058095562
2000-01-10 08:00:00,0.075,0.25,0.07425,0.0,0.13717472997,0.0870140548876,0.162985945112,0.0633959542753,0.079602570966,100.064514345
2000-01-10 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.137303647433,0.0872941831588,0.162705816841,0.06360004773,0.0798588391127,100.070943965
2000-01-10 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.137418858579,0.0875720422731,0.162427957727,0.0638024879418,0.0801130313796,100.077386428
2000-01-10 11:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.137525285322,0.0878476627013,0.162152337299,0.0640032971109,0.0803651756421,100.083844228
2000-01-10 12:00:00,0.1,0.25,0.099,0.0,0.137628416865,0.0881210743444,0.161878925656,0.0642024970223,0.0806152992543,100.090320169
2000-01-10 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.137733935868,0.0883923065473,0.161607693453,0.0644001090559,0.0808634290617,100.09681716
2000-01-10 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.137847331438,0.0886613881118,0.161338611888,0.0645961541957,0.0811095914129,100.103338009
2000-01-10 15:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.137973525294,0.0889283473099,0.16107165269,0.0647906530401,0.0813538121717,100.109885219
2000-01-10 16:00:00,0.075,0.25,0.07425,0.0,0.138116536607,0.0891932118957,0.160806788104,0.0649836258098,0.0815961167283,100.116460807
2000-01-10 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.138279208338,0.0894560091181,0.160543990882,0.0651750923574,0.0818365300106,100.123066159
2000-01-10 18:00:00,0.05,0.25,0.0495,0.0,0.138463013729,0.089716765732,0.160283234268,0.0653650721762,0.0820750764948,100.129701922
2000-01-10 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.138667956136,0.0899755080103,0.16002449199,0.0655535844075,0.0823117802158,100.136367949
2000-01-10 20:00:00,0.025,0.25,0.02475,0.0,0.138892569033,0.0902322617547,0.159767738245,0.0657406478499,0.0825466647776,100.143063305
2000-01-10 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.139134016177,0.0904870523065,0.159512947694,0.0659262809661,0.0827797533632,100.149786314
2000-01-10 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.13938828512,0.0907399045571,0.159260095443,0.0661105018916,0.0830110687438,100.15653467
2000-01-10 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.139650460867,0.0909908429584,0.159009157042,0.0662933284411,0.0832406332886,100.163305577
2000-01-11 00:00:00,0.0,0.0,0.0,0.0,0.139650460867,0.0,0.0,1.53960332977e-146,3.82743868929e-87,100.163305577
2000-01-11 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.139647621353,0.0,0.0,2.86839098087e-259,4.61473139862e-87,100.163305577
2000-01-11 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.139636456803,0.0,0.0,3.47974534262e-259,5.37313979136e-87,100.163305577
2000-01-11 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.139612049035,0.0,0.0,4.20596536154e-259,6.2204212098e-87,100.163305577
2000-01-11 04:00:00,0.025,0.0,0.02475,0.0,0.139570382368,0.0,0.0,5.06538370449e-259,7.16126944032e-87,100.163305577
2000-01-11 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.139508617289,0.0,0.0,6.07864297534e-259,8.19984020104e-87,100.163305577
2000-01-11 06:00:00,0.05,0.0,0.0495,0.0,0.139425283955,0.0,0.0,7.2688823559e-259,9.33964828086e-87,100.163305577
2000-01-11 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.139320382368,0.0,0.0,8.66192313248e-259,1.05834700635e-86,100.163305577
2000-01-11 08:00:00,0.075,0.0,0.07425,0.0,0.139195382368,0.0,0.0,1.02864502568e-258,1.19332537496e-86,100.163305577
2000-01-11 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.13905312347,0.0,0.0,1.21741867799e-258,1.3390039437e-86,100.163305577
2000-01-11 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.138897621353,0.0,0.0,1.43600577111e-258,1.49538910048e-86,100.163305577
2000-01-11 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.138733794201,0.0,0.0,1.68823396001e-258,1.66238414735e-86,100.163305577
2000-01-11 12:00:00,0.1,0.0,0.099,0.0,0.138567127534,0.0,0.0,1.97827919284e-258,1.83978532022e-86,100.163305577
2000-01-11 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.138403300382,0.0,0.0,2.31067662343e-258,2.02727939308e-86,100.163305577
2000-01-11 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.138247798265,0.0,0.0,2.69032887927e-258,2.22444293063e-86,100.163305577
2000-01-11 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.138105539366,0.0,0.0,3.1225112635e-258,2.43074321561e-86,100.163305577
2000-01-11 16:00:00,0.075,0.0,0.07425,0.0,0.137980539366,0.0,0.0,3.61287347303e-258,2.64554083874e-86,100.163305577
2000-01-11 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.137875637779,0.0,0.0,4.16743742644e-258,2.86809390379e-86,100.163305577
2000-01-11 18:00:00,0.05,0.0,0.0495,0.0,0.137792304446,0.0,0.0,4.79259081538e-258,3.09756376558e-86,100.163305577
2000-01-11 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.137730539366,0.0,0.0,5.49507602114e-258,3.33302218882e-86,100.163305577
2000-01-11 20:00:00,0.025,0.0,0.02475,0.0,0.1376888727,0.0,0.0,6.28197407558e-258,3.57345978834e-86,100.163305577
2000-01-11 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.137664464932,0.0,0.0,7.1606833909e-258,3.81779558972e-86,100.163305577
2000-01-11 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.137653300382,0.0,0.0,8.13889303655e-258,4.06488753133e-86,100.163305577
2000-01-11 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.137650460867,0.0,0.0,9.22455040326e-258,4.31354371695e-86,100.163305577
2000-01-12 00:00:00,0.0,0.0,0.0,0.0,0.137650460867,0.0,0.0,1.04258231627e-257,4.56253422021e-86,100.163305577
2000-01-12 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.137647621353,0.0,0.0,1.17510555059e-257,4.81060323998e-86,100.163305577
2000-01-12 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.137636456803,0.0,0.0,1.3208718724e-257,5.05648140774e-86,100.163305577
2000-01-12 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.137612049035,0.0,0.0,1.4807356278e-257,5.29889805389e-86,100.163305577
2000-01-12 04:00:00,0.025,0.0,0.02475,0.0,0.137570382368,0.0,0.0,1.65555235903e-257,5.53659325055e-86,100.163305577
2000-01-12 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.137508617289,0.0,0.0,1.8461722881e-257,5.76832946093e-86,100.163305577
2000-01-12 06:00:00,0.05,0.0,0.0495,0.0,0.137425283955,0.0,0.0,2.05343334536e-257,5.99290264145e-86,100.163305577
2000-01-12 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.137320382368,0.0,0.0,2.27815379263e-257,6.20915266082e-86,100.163305577
2000-01-12 08:00:00,0.075,0.0,0.07425,0.0,0.137195382368,0.0,0.0,2.52112449812e-257,6.415972919e-86,100.163305577
2000-01-12 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.13705312347,0.0,0.0,2.78310092835e-257,6.6123190699e-86,100.163305577
2000-01-12 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.136897621353,0.0,0.0,3.06479492907e-257,6.79721677158e-86,100.163305577
2000-01-12 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.136733794201,0.0,0.0,3.3668663734e-257,6.96976840863e-86,100.163305577
2000-01-12 12:00:00,0.1,0.0,0.099,0.0,0.136567127534,0.0,0.0,3.6899147608e-257,7.12915875101e-86,100.163305577
2000-01-12 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.136403300382,0.0,0.0,4.03447085431e-257,7.27465953263e-86,100.163305577
2000-01-12 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.136247798265,0.0,0.0,4.40098844695e-257,7.40563295085e-86,100.163305577
2000-01-12 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.136105539366,0.0,0.0,4.78983634972e-257,7.52153410399e-86,100.163305577
2000-01-12 16:00:00,0.075,0.0,0.07425,0.0,0.135980539366,0.0,0.0,5.20129069436e-257,7.62191239878e-86,100.163305577
2000-01-12 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.135875637779,0.0,0.0,5.63552764321e-257,7.70641197215e-86,100.163305577
2000-01-12 18:00:00,0.05,0.0,0.0495,0.0,0.135792304446,0.0,0.0,6.09261659647e-257,7.77477118286e-86,100.163305577
2000-01-12 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.135730539366,0.0,0.0,6.57251398382e-257,7.82682123731e-86,100.163305577
2000-01-12 20:00:00,0.025,0.0,0.02475,0.0,0.1356888727,0.0,0.0,7.07505772281e-257,7.862484021e-86,100.163305577
2000-01-12 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.135664464932,0.0,0.0,7.59996242049e-257,7.88176921231e-86,100.163305577
2000-01-12 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.135653300382,0.0,0.0,8.14681538806e-257,7.88477075905e-86,100.163305577
2000-01-12 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.135650460867,0.0,0.0,8.71507353014e-257,7.87166279992e-86,100.163305577
2000-01-13 00:00:00,0.0,0.0,0.0,0.0,0.135650460867,0.0,0.0,9.30406116176e-257,7.84269511374e-86,100.163305577
2000-01-13 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.135647621353,0.0,0.0,9.91296879611e-257,7.79818817831e-86,100.163305577
2000-01-13 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.135636456803,0.0,0.0,1.05408529365e-256,7.738527919e-86,100.163305577
2000-01-13 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.135612049035,0.0,0.0,1.11866368949e-256,7.66416022395e-86,100.163305577
2000-01-13 04:00:00,0.025,0.0,0.02475,0.0,0.135570382368,0.0,0.0,1.18491126484e-256,7.57558529922e-86,100.163305577
2000-01-13 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.135508617289,0.0,0.0,1.25269437338e-256,7.47335193246e-86,100.163305577
2000-01-13 06:00:00,0.05,0.0,0.0495,0.0,0.135425283955,0.0,0.0,1.32186691705e-256,7.35805172904e-86,100.163305577
2000-01-13 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.135320382368,0.0,0.0,1.39227083885e-256,7.23031337886e-86,100.163305577
2000-01-13 08:00:00,0.075,0.0,0.07425,0.0,0.135195382368,0.0,0.0,1.46373671303e-256,7.09079700658e-86,100.163305577
2000-01-13 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.13505312347,0.0,0.0,1.5360844284e-256,6.94018865227e-86,100.163305577
2000-01-13 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.134897621353,0.0,0.0,1.60912395945e-256,6.77919492362e-86,100.163305577
2000-01-13 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.134733794201,0.0,0.0,1.68265621934e-256,6.60853785517e-86,100.163305577
2000-01-13 12:00:00,0.1,0.0,0.099,0.0,0.134567127534,0.0,0.0,1.7564739877e-256,6.42895000433e-86,100.163305577
2000-01-13 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.134403300382,0.0,0.0,1.83036290579e-256,6.24116980877e-86,100.163305577
2000-01-13 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.134247798265,0.0,0.0,1.90410253056e-256,6.04593722451e-86,100.163305577
2000-01-13 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.134105539366,0.0,0.0,1.97746743907e-256,5.84398965915e-86,100.163305577
2000-01-13 16:00:00,0.075,0.0,0.07425,0.0,0.133980539366,0.0,0.0,2.05022837406e-256,5.63605821058e-86,100.163305577
2000-01-13 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.133875637779,0.0,0.0,2.12215342115e-256,5.42286421696e-86,100.163305577
2000-01-13 18:00:00,0.05,0.0,0.0495,0.0,0.133792304446,0.0,0.0,2.19300920811e-256,5.20511612032e-86,100.163305577
2000-01-13 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.133730539366,0.0,0.0,2.2625621165e-256,4.98350664276e-86,100.163305577
2000-01-13 20:00:00,0.025,0.0,0.02475,0.0,0.1336888727,0.0,0.0,2.33057949602e-256,4.75871027118e-86,100.163305577
2000-01-13 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.133664464932,0.0,0.0,2.39683087196e-256,4.53138104393e-86,100.163305577
2000-01-13 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.133653300382,0.0,0.0,2.46108913658e-256,4.3021506305e-86,100.163305577
2000-01-13 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.133650460867,0.0,0.0,2.52313171538e-256,4.07162669368e-86,100.163305577
2000-01-14 00:00:00,0.0,0.0,0.0,0.0,0.133650460867,0.0,0.0,2.58274169967e-256,3.84039152175e-86,100.163305577
2000-01-14 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.133647621353,0.0,0.0,2.63970893752e-256,3.60900091728e-86,100.163305577
2000-01-14 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.133636456803,0.0,0.0,2.69383107543e-256,3.37798332807e-86,100.163305577
2000-01-14 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.133612049035,0.0,0.0,2.7449145439e-256,3.14783920503e-86,100.163305577
2000-01-14 04:00:00,0.025,0.0,0.02475,0.0,0.133570382368,0.0,0.0,2.7927754807e-256,2.91904057145e-86,100.163305577
2000-01-14 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.133508617289,0.0,0.0,2.83724058622e-256,2.69203078765e-86,100.163305577
2000-01-14 06:00:00,0.05,0.0,0.0495,0.0,0.133425283955,0.0,0.0,2.87814790627e-256,2.46722449526e-86,100.163305577
2000-01-14 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.133320382368,0.0,0.0,2.91534753812e-256,2.24500772516e-86,100.163305577
2000-01-14 08:00:00,0.075,0.0,0.07425,0.0,0.133195382368,0.0,0.0,2.94870225663e-256,2.02573815363e-86,100.163305577
2000-01-14 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.13305312347,0.0,0.0,2.97808805789e-256,1.80974549143e-86,100.163305577
2000-01-14 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.132897621353,0.0,0.0,3.0033946187e-256,1.59733199121e-86,100.163305577
2000-01-14 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.132733794201,0.0,0.0,3.02452567076e-256,1.388773059e-86,100.163305577
2000-01-14 12:00:00,0.1,0.0,0.099,0.0,0.132567127534,0.0,0.0,3.04139928948e-256,1.18431795639e-86,100.163305577
2000-01-14 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.132403300382,0.0,0.0,3.05394809759e-256,9.84190580491e-87,100.163305577
2000-01-14 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.132247798265,0.0,0.0,3.0621193848e-256,7.88590309682e-87,100.163305577
2000-01-14 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.132105539366,0.0,0.0,3.06587514513e-256,5.97692903721e-87,100.163305577
2000-01-14 16:00:00,0.075,0.0,0.07425,0.0,0.131980539366,0.0,0.0,3.06519203412e-256,4.1165144771e-87,100.163305577
2000-01-14 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.131875637779,0.0,0.0,3.06006124885e-256,2.30597330112e-87,100.163305577
2000-01-14 18:00:00,0.05,0.0,0.0495,0.0,0.131792304446,0.0,0.0,3.05048833388e-256,5.46412457661e-88,100.163305577
2000-01-14 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.131730539366,0.0,0.0,3.03649291692e-256,1.44532615168e-88,100.163305577
2000-01-14 20:00:00,0.025,0.0,0.02475,0.0,0.1316888727,0.0,0.0,3.01810837823e-256,1.49795257311e-88,100.163305577
2000-01-14 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.131664464932,0.0,0.0,2.99538145812e-256,1.55162318845e-88,100.163305577
2000-01-14 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.131653300382,0.0,0.0,2.96837180736e-256,1.60632082755e-88,100.163305577
2000-01-14 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.131650460867,0.0,0.0,2.93715148503e-256,1.66202670948e-88,100.163305577
2000-01-15 00:00:00,0.0,0.0,0.0,0.0,0.131650460867,0.0,0.0,2.90180440922e-256,1.71872045606e-88,100.163305577
2000-01-15 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.131647621353,0.0,0.0,2.86242576537e-256,1.77638010908e-88,100.163305577
2000-01-15 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.131636456803,0.0,0.0,2.81912137764e-256,1.83498215123e-88,100.163305577
2000-01-15 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.131612049035,0.0,0.0,2.77200704842e-256,1.89450153068e-88,100.163305577
2000-01-15 04:00:00,0.025,0.0,0.02475,0.0,0.131570382368,0.0,0.0,2.72120787117e-256,1.95491168919e-88,100.163305577
2000-01-15 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.131508617289,0.0,0.0,2.66685752167e-256,2.01618459366e-88,100.163305577
2000-01-15 06:00:00,0.05,0.0,0.0495,0.0,0.131425283955,0.0,0.0,2.60909753272e-256,2.07829077108e-88,100.163305577
2000-01-15 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.131320382368,0.0,0.0,2.54807655708e-256,2.14119934669e-88,100.163305577
2000-01-15 08:00:00,0.075,0.0,0.07425,0.0,0.131195382368,0.0,0.0,2.48394962339e-256,2.20487808527e-88,100.163305577
2000-01-15 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.13105312347,0.0,0.0,2.4168773895e-256,2.26929343542e-88,100.163305577
2000-01-15 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.130897621353,0.0,0.0,2.34702539755e-256,2.3344105767e-88,100.163305577
2000-01-15 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.130733794201,0.0,0.0,2.27456333477e-256,2.40019346947e-88,100.163305577
2000-01-15 12:00:00,0.1,0.0,0.099,0.0,0.130567127534,0.0,0.0,2.1996643038e-256,2.46660490725e-88,100.163305577
2000-01-15 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.130403300382,0.0,0.0,2.12250410605e-256,2.53360657151e-88,100.163305577
2000-01-15 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.130247798265,0.0,0.0,2.04326054131e-256,2.60115908867e-88,100.163305577
2000-01-15 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.130105539366,0.0,0.0,1.96211272659e-256,2.66922208909e-88,100.163305577
2000-01-15 16:00:00,0.075,0.0,0.07425,0.0,0.129980539366,0.0,0.0,1.8792404368e-256,2.73775426806e-88,100.163305577
2000-01-15 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.129875637779,0.0,0.0,1.79482346976e-256,2.80671344832e-88,100.163305577
2000-01-15 18:00:00,0.05,0.0,0.0495,0.0,0.129792304446,0.0,0.0,1.7090410375e-256,2.87605664425e-88,100.163305577
2000-01-15 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.129730539366,0.0,0.0,1.62207118572e-256,2.94574012728e-88,100.163305577
2000-01-15 20:00:00,0.025,0.0,0.02475,0.0,0.1296888727,0.0,0.0,1.53409024296e-256,3.01571949251e-88,100.163305577
2000-01-15 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.129664464932,0.0,0.0,1.44527230076e-256,3.08594972625e-88,100.163305577
2000-01-15 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.129653300382,0.0,0.0,1.35578872567e-256,3.15638527439e-88,100.163305577
