Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-01-09 06:00:00,0.05,0.25,0.05,0.0,0.132177940896,0.0788186028966,0.171181397103,0.0574249821104,0.0721051724187,105.229368126
2000-01-09 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.132357754836,0.0791706833137,0.170829316686,0.0576814978429,0.0724272641362,105.240619334
2000-01-09 08:00:00,0.075,0.25,0.075,0.0,0.132516889093,0.0795194458753,0.170480554125,0.0579355962806,0.0727463205989,105.251897864
2000-01-09 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.132658188624,0.0798649423662,0.170135057634,0.0581873151525,0.0730623891808,105.263206207
2000-01-09 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.132785674468,0.0802072234471,0.169792776553,0.0584366913686,0.0733755162275,105.274548077
2000-01-09 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.132904270085,0.0805463386849,0.169453661315,0.0586837610419,0.0736857470841,105.285928133
2000-01-09 12:00:00,0.1,0.25,0.1,0.0,0.133019466191,0.0808823365837,0.169117663416,0.058928559511,0.0739931261233,105.297351627
2000-01-09 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.133136946931,0.0812152646133,0.168784735387,0.0591711213611,0.0742976967715,105.308824018
2000-01-09 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.133262202865,0.0815451692377,0.168454830762,0.0594114804446,0.0745995015353,105.320350571
2000-01-09 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.13340015714,0.0818720959423,0.168127904058,0.0596496699008,0.0748985820256,105.331935969
2000-01-09 16:00:00,0.075,0.25,0.075,0.0,0.133554830325,0.0821960892602,0.16780391074,0.0598857221753,0.0751949789825,105.343583967
2000-01-09 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.133729066749,0.0825171927976,0.167482807202,0.0601196690382,0.0754887322981,105.355297108
2000-01-09 18:00:00,0.05,0.25,0.05,0.0,0.133924341001,0.0828354492586,0.167164550741,0.0603515416027,0.075779881039,105.367076521
2000-01-09 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.134140657754,0.083150900469,0.166849099531,0.0605813703417,0.0760684634685,105.378921819
2000-01-09 20:00:00,0.025,0.25,0.025,0.0,0.134376551775,0.0834635873994,0.166536412601,0.0608091851053,0.0763545170676,105.390831098
2000-01-09 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.134629188089,0.0837735501875,0.166226449812,0.0610350151366,0.0766380785551,105.402801041
2000-01-09 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.134894555493,0.0840808281599,0.16591917184,0.0612588890879,0.0769191839079,105.414827116
2000-01-09 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.135167740212,0.0843854598527,0.165614540147,0.0614808350355,0.0771978683799,105.426903865
2000-01-10 00:00:00,0.0,0.25,0.0,0.0,0.135443261074,0.0846874830322,0.165312516968,0.0617008804949,0.0774741665207,105.439025245
2000-01-10 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.135715443335,0.0849869347145,0.165013065286,0.0619190524348,0.0777481121932,105.451185018
2000-01-10 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.1359788057,0.0852838511842,0.164716148816,0.0621353772913,0.0780197385918,105.463377152
2000-01-10 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.136228434151,0.0855782680134,0.164421731987,0.0623498809812,0.0782890782585,105.475596207
2000-01-10 04:00:00,0.025,0.25,0.025,0.0,0.136460317118,0.0858702200792,0.164129779921,0.0625625889148,0.0785561630997,105.487837683
2000-01-10 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.136671619136,0.0861597415812,0.163840258419,0.0627735260091,0.0788210244021,105.500098304
2000-01-10 06:00:00,0.05,0.25,0.05,0.0,0.136860874359,0.0864468660583,0.163553133942,0.0629827166996,0.079083692848,105.512376216
2000-01-10 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.137028086728,0.0867316264051,0.163268373595,0.0631901849523,0.0793441985301,105.524671093
2000-01-10 08:00:00,0.075,0.25,0.075,0.0,0.13717472997,0.0870140548876,0.162985945112,0.0633959542753,0.079602570966,105.536984135
2000-01-10 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.137303647433,0.0872941831588,0.162705816841,0.06360004773,0.0798588391127,105.549317966
2000-01-10 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.137418858579,0.0875720422731,0.162427957727,0.0638024879418,0.0801130313796,105.561676434
2000-01-10 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.137525285322,0.0878476627013,0.162152337299,0.0640032971109,0.0803651756421,105.574064322
2000-01-10 12:00:00,0.1,0.25,0.1,0.0,0.137628416865,0.0881210743444,0.161878925656,0.0642024970223,0.0806152992543,105.586487009
2000-01-10 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.137733935868,0.0883923065473,0.161607693453,0.0644001090559,0.0808634290617,105.598950077
2000-01-10 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.137847331438,0.0886613881118,0.161338611888,0.0645961541957,0.0811095914129,105.611458911
2000-01-10 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.137973525294,0.0889283473099,0.16107165269,0.0647906530401,0.0813538121717,105.624018313
2000-01-10 16:00:00,0.075,0.25,0.075,0.0,0.138116536607,0.0891932118957,0.160806788104,0.0649836258098,0.0815961167283,105.636632153
2000-01-10 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.138279208338,0.0894560091181,0.160543990882,0.0651750923574,0.0818365300106,105.649303088
2000-01-10 18:00:00,0.05,0.25,0.05,0.0,0.138463013729,0.089716765732,0.160283234268,0.0653650721762,0.0820750764948,105.662032358
2000-01-10 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.138667956136,0.0899755080103,0.16002449199,0.0655535844075,0.0823117802158,105.674819685
2000-01-10 20:00:00,0.025,0.25,0.025,0.0,0.138892569033,0.0902322617547,0.159767738245,0.0657406478499,0.0825466647776,105.687663272
2000-01-10 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.139134016177,0.0904870523065,0.159512947694,0.0659262809661,0.0827797533632,105.700559907
2000-01-10 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.13938828512,0.0907399045571,0.159260095443,0.0661105018916,0.0830110687438,105.713505163
2000-01-10 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.139650460867,0.0909908429584,0.159009157042,0.0662933284411,0.0832406332886,105.72649368
2000-01-11 00:00:00,0.0,0.0,0.0,0.0,0.139650460867,0.0,0.0,4.70061850394e-91,1.25606615468e-30,105.72649368
2000-01-11 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.139647621353,0.0,0.0,5.09653596804e-206,1.27108119434e-30,105.72649368
2000-01-11 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.139636456803,0.0,0.0,7.59301143097e-206,1.28542712087e-30,105.72649368
2000-01-11 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.139612049035,0.0,0.0,1.10991658755e-205,1.29874904322e-30,105.72649368
2000-01-11 04:00:00,0.025,0.0,0.025,0.0,0.139570382368,0.0,0.0,1.59270663655e-205,1.31110936546e-30,105.72649368
2000-01-11 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.139508617289,0.0,0.0,2.24479624498e-205,1.32256667251e-30,105.72649368
2000-01-11 06:00:00,0.05,0.0,0.05,0.0,0.139425283955,0.0,0.0,3.1091008101e-205,1.33317596576e-30,105.72649368
2000-01-11 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.139320382368,0.0,0.0,4.23374625185e-205,1.34298888555e-30,105.72649368
2000-01-11 08:00:00,0.075,0.0,0.075,0.0,0.139195382368,0.0,0.0,5.67096022532e-205,1.35205392103e-30,105.72649368
2000-01-11 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13905312347,0.0,0.0,7.47538914816e-205,1.36041660829e-30,105.72649368
2000-01-11 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.138897621353,0.0,0.0,9.70183846488e-205,1.36811971676e-30,105.72649368
2000-01-11 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.138733794201,0.0,0.0,1.24024845847e-204,1.37520342449e-30,105.72649368
2000-01-11 12:00:00,0.1,0.0,0.1,0.0,0.138567127534,0.0,0.0,1.56236616916e-204,1.38170548239e-30,105.72649368
2000-01-11 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.138403300382,0.0,0.0,1.94023795786e-204,1.38766136781e-30,105.72649368
2000-01-11 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.138247798265,0.0,0.0,2.3762773855e-204,1.39310442783e-30,105.72649368
2000-01-11 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.138105539366,0.0,0.0,2.8712721755e-204,1.39806601268e-30,105.72649368
2000-01-11 16:00:00,0.075,0.0,0.075,0.0,0.137980539366,0.0,0.0,3.42408708723e-204,1.40257559976e-30,105.72649368
2000-01-11 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.137875637779,0.0,0.0,4.031432174e-204,1.40666090899e-30,105.72649368
2000-01-11 18:00:00,0.05,0.0,0.05,0.0,0.137792304446,0.0,0.0,4.68771776489e-204,1.41034800989e-30,105.72649368
2000-01-11 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.137730539366,0.0,0.0,5.38501280912e-204,1.41366142129e-30,105.72649368
2000-01-11 20:00:00,0.025,0.0,0.025,0.0,0.1376888727,0.0,0.0,6.11311694229e-204,1.41662420407e-30,105.72649368
2000-01-11 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.137664464932,0.0,0.0,6.85974930944e-204,1.41925804772e-30,105.72649368
2000-01-11 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.137653300382,0.0,0.0,7.61084944701e-204,1.42158335124e-30,105.72649368
2000-01-11 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.137650460867,0.0,0.0,8.35097805081e-204,1.42361929888e-30,105.72649368
2000-01-12 00:00:00,0.0,0.0,0.0,0.0,0.137650460867,0.0,0.0,9.06379886555e-204,1.42538393125e-30,105.72649368
2000-01-12 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.137647621353,0.0,0.0,9.73261774606e-204,1.42689421212e-30,105.72649368
2000-01-12 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.137636456803,0.0,0.0,1.03409515328e-203,1.4281660914e-30,105.72649368
2000-01-12 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.137612049035,0.0,0.0,1.08730979497e-203,1.42921456447e-30,105.72649368
2000-01-12 04:00:00,0.025,0.0,0.025,0.0,0.137570382368,0.0,0.0,1.13146782822e-203,1.43005372819e-30,105.72649368
2000-01-12 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.137508617289,0.0,0.0,1.16531269773e-203,1.43069683377e-30,105.72649368
2000-01-12 06:00:00,0.05,0.0,0.05,0.0,0.137425283955,0.0,0.0,1.18781062214e-203,1.43115633673e-30,105.72649368
2000-01-12 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.137320382368,0.0,0.0,1.19818286162e-203,1.43144394411e-30,105.72649368
2000-01-12 08:00:00,0.075,0.0,0.075,0.0,0.137195382368,0.0,0.0,1.19592768312e-203,1.43157091946e-30,105.72649368
2000-01-12 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13705312347,0.0,0.0,1.18083151152e-203,1.43154908465e-30,105.72649368
2000-01-12 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.136897621353,0.0,0.0,1.15296933733e-203,1.43138708438e-30,105.72649368
2000-01-12 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.136733794201,0.0,0.0,1.11269497946e-203,1.43109316912e-30,105.72649368
2000-01-12 12:00:00,0.1,0.0,0.1,0.0,0.136567127534,0.0,0.0,1.06062224758e-203,1.43067591646e-30,105.72649368
2000-01-12 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.136403300382,0.0,0.0,9.97598392808e-204,1.43014339205e-30,105.72649368
2000-01-12 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.136247798265,0.0,0.0,9.24671470339e-204,1.42950318019e-30,105.72649368
2000-01-12 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.136105539366,0.0,0.0,8.43053360874e-204,1.42876241259e-30,105.72649368
2000-01-12 16:00:00,0.075,0.0,0.075,0.0,0.135980539366,0.0,0.0,7.54080217323e-204,1.42792779534e-30,105.72649368
2000-01-12 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.135875637779,0.0,0.0,6.59172031546e-204,1.42700563432e-30,105.72649368
2000-01-12 18:00:00,0.05,0.0,0.05,0.0,0.135792304446,0.0,0.0,5.59792869201e-204,1.42600185903e-30,105.72649368
2000-01-12 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.135730539366,0.0,0.0,4.57413118001e-204,1.42492204499e-30,105.72649368
2000-01-12 20:00:00,0.025,0.0,0.025,0.0,0.1356888727,0.0,0.0,3.53474854759e-204,1.4237714348e-30,105.72649368
2000-01-12 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.135664464932,0.0,0.0,2.49361177866e-204,1.42255495796e-30,105.72649368
2000-01-12 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.135653300382,0.0,0.0,1.46370090537e-204,1.42127724944e-30,105.72649368
2000-01-12 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.135650460867,0.0,0.0,4.69826308208e-205,1.41994266719e-30,105.72649368
2000-01-13 00:00:00,0.0,0.0,0.0,0.0,0.135650460867,0.0,0.0,8.48663597145e-289,1.41855530856e-30,105.72649368
2000-01-13 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.135647621353,0.0,0.0,8.56426763185e-289,1.4171190258e-30,105.72649368
2000-01-13 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.135636456803,0.0,0.0,8.5848576547e-289,1.41563744052e-30,105.72649368
2000-01-13 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.135612049035,0.0,0.0,8.54692643302e-289,1.41411395742e-30,105.72649368
2000-01-13 04:00:00,0.025,0.0,0.025,0.0,0.135570382368,0.0,0.0,8.44982960828e-289,1.41255177709e-30,105.72649368
2000-01-13 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.135508617289,0.0,0.0,8.29376011014e-289,1.41095390812e-30,105.72649368
2000-01-13 06:00:00,0.05,0.0,0.05,0.0,0.135425283955,0.0,0.0,8.07973165448e-289,1.40932317843e-30,105.72649368
2000-01-13 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.135320382368,0.0,0.0,7.80954493078e-289,1.40766224597e-30,105.72649368
2000-01-13 08:00:00,0.075,0.0,0.075,0.0,0.135195382368,0.0,0.0,7.48573815662e-289,1.40597360876e-30,105.72649368
2000-01-13 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13505312347,0.0,0.0,7.11152403449e-289,1.40425961433e-30,105.72649368
2000-01-13 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.134897621353,0.0,0.0,6.69071540769e-289,1.40252246863e-30,105.72649368
2000-01-13 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.134733794201,0.0,0.0,6.22764207761e-289,1.40076424437e-30,105.72649368
2000-01-13 12:00:00,0.1,0.0,0.1,0.0,0.134567127534,0.0,0.0,5.72706131609e-289,1.39898688887e-30,105.72649368
2000-01-13 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.134403300382,0.0,0.0,5.19406459135e-289,1.3971922315e-30,105.72649368
2000-01-13 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.134247798265,0.0,0.0,4.63398293271e-289,1.39538199058e-30,105.72649368
2000-01-13 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.134105539366,0.0,0.0,4.05229319934e-289,1.39355777997e-30,105.72649368
2000-01-13 16:00:00,0.075,0.0,0.075,0.0,0.133980539366,0.0,0.0,3.45452730474e-289,1.39172111523e-30,105.72649368
2000-01-13 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.133875637779,0.0,0.0,2.84618619386e-289,1.38987341936e-30,105.72649368
2000-01-13 18:00:00,0.05,0.0,0.05,0.0,0.133792304446,0.0,0.0,2.23266008778e-289,1.38801602833e-30,105.72649368
2000-01-13 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.133730539366,0.0,0.0,1.61915621286e-289,1.38615019613e-30,105.72649368
2000-01-13 20:00:00,0.025,0.0,0.025,0.0,0.1336888727,0.0,0.0,1.01063493078e-289,1.38427709968e-30,105.72649368
2000-01-13 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.133664464932,0.0,0.0,4.11754890442e-290,1.38239784329e-30,105.72649368
2000-01-13 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.133653300382,0.0,0.0,1.62354622983e-291,1.380513463e-30,105.72649368
2000-01-13 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.133650460867,0.0,0.0,1.42500830618e-302,1.37862493055e-30,105.72649368
2000-01-14 00:00:00,0.0,0.0,0.0,0.0,0.133650460867,0.0,0.0,1.57703998064e-302,1.37673315723e-30,105.72649368
2000-01-14 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.133647621353,0.0,0.0,1.74328401433e-302,1.37483899737e-30,105.72649368
2000-01-14 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.133636456803,0.0,0.0,1.92484274326e-302,1.37294325175e-30,105.72649368
2000-01-14 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.133612049035,0.0,0.0,2.12288120855e-302,1.37104667072e-30,105.72649368
2000-01-14 04:00:00,0.025,0.0,0.025,0.0,0.133570382368,0.0,0.0,2.33862868334e-302,1.36914995719e-30,105.72649368
2000-01-14 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.133508617289,0.0,0.0,2.57338006393e-302,1.36725376943e-30,105.72649368
2000-01-14 06:00:00,0.05,0.0,0.05,0.0,0.133425283955,0.0,0.0,2.82849711015e-302,1.3653587237e-30,105.72649368
2000-01-14 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.133320382368,0.0,0.0,3.10540952012e-302,1.36346539669e-30,105.72649368
2000-01-14 08:00:00,0.075,0.0,0.075,0.0,0.133195382368,0.0,0.0,3.40561582437e-302,1.36157432793e-30,105.72649368
2000-01-14 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13305312347,0.0,0.0,3.73068408521e-302,1.3596860219e-30,105.72649368
2000-01-14 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.132897621353,0.0,0.0,4.08225238695e-302,1.35780095017e-30,105.72649368
2000-01-14 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.132733794201,0.0,0.0,4.46202910374e-302,1.3559195533e-30,105.72649368
2000-01-14 12:00:00,0.1,0.0,0.1,0.0,0.132567127534,0.0,0.0,4.87179293196e-302,1.35404224268e-30,105.72649368
2000-01-14 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.132403300382,0.0,0.0,5.31339267514e-302,1.35216940228e-30,105.72649368
2000-01-14 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.132247798265,0.0,0.0,5.78874677012e-302,1.35030139023e-30,105.72649368
2000-01-14 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.132105539366,0.0,0.0,6.29984254426e-302,1.3484385404e-30,105.72649368
2000-01-14 16:00:00,0.075,0.0,0.075,0.0,0.131980539366,0.0,0.0,6.84873519442e-302,1.34658116379e-30,105.72649368
2000-01-14 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.131875637779,0.0,0.0,7.43754647972e-302,1.34472954992e-30,105.72649368
2000-01-14 18:00:00,0.05,0.0,0.05,0.0,0.131792304446,0.0,0.0,8.06846312148e-302,1.3428839681e-30,105.72649368
2000-01-14 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.131730539366,0.0,0.0,8.7437349048e-302,1.34104466861e-30,105.72649368
2000-01-14 20:00:00,0.025,0.0,0.025,0.0,0.1316888727,0.0,0.0,9.46567247783e-302,1.33921188387e-30,105.72649368
2000-01-14 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.131664464932,0.0,0.0,1.02366448464e-301,1.33738582946e-30,105.72649368
2000-01-14 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.131653300382,0.0,0.0,1.10590765632e-301,1.33556670516e-30,105.72649368
2000-01-14 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.131650460867,0.0,0.0,1.19354446114e-301,1.33375469586e-30,105.72649368
2000-01-15 00:00:00,0.0,0.0,0.0,0.0,0.131650460867,0.0,0.0,1.28682749865e-301,1.33194997249e-30,105.72649368
2000-01-15 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.131647621353,0.0,0.0,1.38601389789e-301,1.33015269283e-30,105.72649368
2000-01-15 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.131636456803,0.0,0.0,1.49136491633e-301,1.3283630023e-30,105.72649368
2000-01-15 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.131612049035,0.0,0.0,1.60314551026e-301,1.3265810347e-30,105.72649368
2000-01-15 04:00:00,0.025,0.0,0.025,0.0,0.131570382368,0.0,0.0,1.72162387751e-301,1.32480691292e-30,105.72649368
2000-01-15 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.131508617289,0.0,0.0,1.84707097341e-301,1.32304074959e-30,105.72649368
2000-01-15 06:00:00,0.05,0.0,0.05,0.0,0.131425283955,0.0,0.0,1.97976000145e-301,1.32128264771e-30,105.72649368
2000-01-15 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.131320382368,0.0,0.0,2.11996587976e-301,1.31953270121e-30,105.72649368
2000-01-15 08:00:00,0.075,0.0,0.075,0.0,0.131195382368,0.0,0.0,2.26796468508e-301,1.31779099552e-30,105.72649368
2000-01-15 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13105312347,0.0,0.0,2.42403307574e-301,1.31605760809e-30,105.72649368
2000-01-15 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.130897621353,0.0,0.0,2.58844769551e-301,1.31433260885e-30,105.72649368
2000-01-15 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.130733794201,0.0,0.0,2.76148456017e-301,1.31261606069e-30,105.72649368
2000-01-15 12:00:00,0.1,0.0,0.1,0.0,0.130567127534,0.0,0.0,2.94341842885e-301,1.3109080199e-30,105.72649368
2000-01-15 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.130403300382,0.0,0.0,3.13452216216e-301,1.30920853655e-30,105.72649368
2000-01-15 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.130247798265,0.0,0.0,3.33506606938e-301,1.30751765487e-30,105.72649368
2000-01-15 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.130105539366,0.0,0.0,3.54531724695e-301,1.30583541366e-30,105.72649368
2000-01-15 16:00:00,0.075,0.0,0.075,0.0,0.129980539366,0.0,0.0,3.76553891063e-301,1.30416184657e-30,105.72649368
2000-01-15 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.129875637779,0.0,0.0,3.9959897236e-301,1.30249698243e-30,105.72649368
2000-01-15 18:00:00,0.05,0.0,0.05,0.0,0.129792304446,0.0,0.0,4.23692312309e-301,1.30084084559e-30,105.72649368
2000-01-15 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.129730539366,0.0,0.0,4.48858664786e-301,1.29919345614e-30,105.72649368
2000-01-15 20:00:00,0.025,0.0,0.025,0.0,0.1296888727,0.0,0.0,4.75122126901e-301,1.29755483025e-30,105.72649368
2000-01-15 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.129664464932,0.0,0.0,5.02506072663e-301,1.29592498035e-30,105.72649368
2000-01-15 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.129653300382,0.0,0.0,5.31033087464e-301,1.2943039154e-30,105.72649368
2000-01-15 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.129650460867,0.0,0.0,5.60724903636e-301,1.29269164111e-30,105.72649368
