Date,TL_0,TL_1,TL_2,TL_3,TL_4,TL_5,TL_6,TL_7,TL_8
2000-01-10 04:00:00,0.0,0.601091540554,0.601091540554,0.601091540554,0.601091540554,0.601091540554,0.601091540554,0.429351100396,0.257610660238
2000-01-10 05:00:00,0.0,0.603118191068,0.603118191068,0.603118191068,0.603118191068,0.603118191068,0.603118191068,0.430798707906,0.258479224744
2000-01-10 06:00:00,0.0,0.605128062408,0.605128062408,0.605128062408,0.605128062408,0.605128062408,0.605128062408,0.432234330292,0.259340598175
2000-01-10 07:00:00,0.0,0.607121384836,0.607121384836,0.607121384836,0.607121384836,0.607121384836,0.607121384836,0.433658132026,0.260194879215
2000-01-10 08:00:00,0.0,0.609098384214,0.609098384214,0.609098384214,0.609098384214,0.609098384214,0.609098384214,0.435070274438,0.261042164663
2000-01-10 09:00:00,0.0,0.611059282111,0.611059282111,0.611059282111,0.611059282111,0.611059282111,0.611059282111,0.436470915794,0.261882549476
2000-01-10 10:00:00,0.0,0.613004295911,0.613004295911,0.613004295911,0.613004295911,0.613004295911,0.613004295911,0.437860211365,0.262716126819
2000-01-10 11:00:00,0.0,0.614933638909,0.614933638909,0.614933638909,0.614933638909,0.614933638909,0.614933638909,0.439238313506,0.263542988104
2000-01-10 12:00:00,0.0,0.616847520411,0.616847520411,0.616847520411,0.616847520411,0.616847520411,0.616847520411,0.440605371722,0.264363223033
2000-01-10 13:00:00,0.0,0.618746145831,0.618746145831,0.618746145831,0.618746145831,0.618746145831,0.618746145831,0.441961532736,0.265176919642
2000-01-10 14:00:00,0.0,0.620629716783,0.620629716783,0.620629716783,0.620629716783,0.620629716783,0.620629716783,0.443306940559,0.265984164335
2000-01-10 15:00:00,0.0,0.622498431169,0.622498431169,0.622498431169,0.622498431169,0.622498431169,0.622498431169,0.44464173655,0.26678504193
2000-01-10 16:00:00,0.0,0.62435248327,0.62435248327,0.62435248327,0.62435248327,0.62435248327,0.62435248327,0.445966059479,0.267579635687
2000-01-10 17:00:00,0.0,0.626192063826,0.626192063826,0.626192063826,0.626192063826,0.626192063826,0.626192063826,0.44728004559,0.268368027354
2000-01-10 18:00:00,0.0,0.628017360124,0.628017360124,0.628017360124,0.628017360124,0.628017360124,0.628017360124,0.44858382866,0.269150297196
2000-01-10 19:00:00,0.0,0.629828556072,0.629828556072,0.629828556072,0.629828556072,0.629828556072,0.629828556072,0.449877540052,0.269926524031
2000-01-10 20:00:00,0.0,0.631625832283,0.631625832283,0.631625832283,0.631625832283,0.631625832283,0.631625832283,0.451161308774,0.270696785264
2000-01-10 21:00:00,0.0,0.633409366145,0.633409366145,0.633409366145,0.633409366145,0.633409366145,0.633409366145,0.452435261532,0.271461156919
2000-01-10 22:00:00,0.0,0.635179331899,0.635179331899,0.635179331899,0.635179331899,0.635179331899,0.635179331899,0.453699522785,0.272219713671
2000-01-10 23:00:00,0.0,0.636935900709,0.636935900709,0.636935900709,0.636935900709,0.636935900709,0.636935900709,0.454954214792,0.272972528875
2000-01-11 00:00:00,0.0,3.29043295276e-89,2.27886654612e-164,3.49617871355e-245,0.0,0.0,0.0,0.0,0.0
2000-01-11 01:00:00,0.0,3.56757517763e-204,4.80835501402e-291,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 02:00:00,0.0,5.31510800168e-204,7.53771422712e-291,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 03:00:00,0.0,7.76941611285e-204,1.16431343801e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 04:00:00,0.0,1.11489464558e-203,1.77269974678e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 05:00:00,0.0,1.57135737148e-203,2.66121463233e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 06:00:00,0.0,2.17637056707e-203,3.94044300965e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 07:00:00,0.0,2.96362237629e-203,5.7566290854e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 08:00:00,0.0,3.96967215773e-203,8.3001095702e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 09:00:00,0.0,5.23277240371e-203,1.18147053325e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 10:00:00,0.0,6.79128692541e-203,1.6607849654e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 11:00:00,0.0,8.68173920926e-203,2.30611098746e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 12:00:00,0.0,1.09365631841e-202,3.16406282072e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 13:00:00,0.0,1.3581665705e-202,4.2906875326e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 14:00:00,0.0,1.66339416985e-202,5.75229876042e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 15:00:00,0.0,2.00989052285e-202,7.62608577768e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 16:00:00,0.0,2.39686096106e-202,1.00004082181e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 17:00:00,0.0,2.8220025218e-202,1.29746847986e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 18:00:00,0.0,3.28140243542e-202,1.66587881676e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 19:00:00,0.0,3.76950896638e-202,2.11718683252e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 20:00:00,0.0,4.2791818596e-202,2.66405442789e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 21:00:00,0.0,4.80182451661e-202,3.31964275718e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 22:00:00,0.0,5.3275946129e-202,4.09729713689e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 23:00:00,0.0,5.84568463557e-202,5.01016736472e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 00:00:00,0.0,6.34465920589e-202,6.07077009652e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 01:00:00,0.0,6.81283242224e-202,7.29050381081e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 02:00:00,0.0,7.23866607299e-202,8.67913061751e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 03:00:00,0.0,7.61116856479e-202,1.02442424859e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 04:00:00,0.0,7.92027479754e-202,1.19907321328e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 05:00:00,0.0,8.1571888841e-202,1.39202906083e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 06:00:00,0.0,8.31467435497e-202,1.60309543798e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 07:00:00,0.0,8.38728003134e-202,1.83167243274e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 08:00:00,0.0,8.37149378185e-202,2.0767277503e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 09:00:00,0.0,8.26582058067e-202,2.33677897931e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 10:00:00,0.0,8.07078536128e-202,2.60988838873e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 11:00:00,0.0,7.78886485623e-202,2.89367123561e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 12:00:00,0.0,7.42435573308e-202,3.18531804234e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 13:00:00,0.0,6.98318874965e-202,3.48163074504e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 14:00:00,0.0,6.47270029237e-202,3.77907205091e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 15:00:00,0.0,5.90137352612e-202,4.07382680221e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 16:00:00,0.0,5.27856152126e-202,4.36187365446e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 17:00:00,0.0,4.61420422082e-202,4.63906496032e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 18:00:00,0.0,3.91855008441e-202,4.90121242874e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 19:00:00,0.0,3.201891826e-202,5.14417591349e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 20:00:00,0.0,2.47432398331e-202,5.36395258472e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 21:00:00,0.0,1.74552824506e-202,5.55676375165e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 22:00:00,0.0,1.02459063376e-202,5.71913672962e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 23:00:00,0.0,3.28878415746e-203,5.84797936982e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 00:00:00,0.0,7.04041051363e-302,5.94064518001e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 01:00:00,0.0,8.00018932242e-302,5.99498734229e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 02:00:00,0.0,9.08081117283e-302,6.00940035829e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 03:00:00,0.0,1.02959677793e-301,5.98284850312e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 04:00:00,0.0,1.16606898268e-301,5.9148807258e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 05:00:00,0.0,1.31914509918e-301,5.8056320771e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 06:00:00,0.0,1.49062769484e-301,5.65581215814e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 07:00:00,0.0,1.68248592632e-301,5.46668145155e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 08:00:00,0.0,1.89686740433e-301,5.24001670963e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 09:00:00,0.0,2.13611051527e-301,4.97806682414e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 10:00:00,0.0,2.4027571768e-301,4.68350078538e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 11:00:00,0.0,2.69956599923e-301,4.35934945433e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 12:00:00,0.0,3.02952581966e-301,4.00894292126e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 13:00:00,0.0,3.39586957013e-301,3.63584521395e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 14:00:00,0.0,3.80208843592e-301,3.2437880529e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 15:00:00,0.0,4.25194625447e-301,2.83660523954e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 16:00:00,0.0,4.74949409978e-301,2.41816911331e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 17:00:00,0.0,5.2990849917e-301,1.9923303357e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 18:00:00,0.0,5.90538866412e-301,1.56286206144e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 19:00:00,0.0,6.57340632049e-301,1.133409349e-287,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 20:00:00,0.0,7.3084853003e-301,7.07444451546e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 21:00:00,0.0,8.116333575e-301,2.8822842331e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 22:00:00,0.0,9.00303398723e-301,1.13648236087e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 23:00:00,0.0,9.97505814327e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 00:00:00,0.0,1.10392798645e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 01:00:00,0.0,1.22029881003e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 02:00:00,0.0,1.34738992028e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 03:00:00,0.0,1.48601684599e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 04:00:00,0.0,1.63704007834e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 05:00:00,0.0,1.80136604475e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 06:00:00,0.0,1.97994797711e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 07:00:00,0.0,2.17378666408e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 08:00:00,0.0,2.38393107706e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 09:00:00,0.0,2.61147885965e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 10:00:00,0.0,2.85757667086e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 11:00:00,0.0,3.12342037262e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 12:00:00,0.0,3.41025505237e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 13:00:00,0.0,3.7193748726e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 14:00:00,0.0,4.05212273908e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 15:00:00,0.0,4.40988978099e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 16:00:00,0.0,4.79411463609e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 17:00:00,0.0,5.2062825358e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 18:00:00,0.0,5.64792418504e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 19:00:00,0.0,6.12061443336e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 20:00:00,0.0,6.62597073448e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 21:00:00,0.0,7.1656513925e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 22:00:00,0.0,7.74135359423e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 23:00:00,0.0,8.35481122798e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 00:00:00,0.0,9.00779249058e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 01:00:00,0.0,9.70209728523e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 02:00:00,0.0,1.04395544143e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 03:00:00,0.0,1.12220185718e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 04:00:00,0.0,1.20513671426e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 05:00:00,0.0,1.29294968139e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 06:00:00,0.0,1.38583200101e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 07:00:00,0.0,1.48397611583e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 08:00:00,0.0,1.58757527956e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 09:00:00,0.0,1.69682315302e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 10:00:00,0.0,1.81191338686e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 11:00:00,0.0,1.93303919212e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 12:00:00,0.0,2.0603929002e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 13:00:00,0.0,2.19416551351e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 14:00:00,0.0,2.33454624856e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 15:00:00,0.0,2.48172207287e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 16:00:00,0.0,2.63587723744e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 17:00:00,0.0,2.79719280652e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 18:00:00,0.0,2.96584618617e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 19:00:00,0.0,3.1420106535e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 20:00:00,0.0,3.32585488831e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 21:00:00,0.0,3.51754250864e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 22:00:00,0.0,3.71723161225e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 23:00:00,0.0,3.92507432545e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 00:00:00,0.0,4.14121636109e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 01:00:00,0.0,4.36579658723e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 02:00:00,0.0,4.5989466082e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 03:00:00,0.0,4.8407903594e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 04:00:00,0.0,5.0914437174e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 05:00:00,0.0,5.35101412675e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 06:00:00,0.0,5.61960024477e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 07:00:00,0.0,5.89729160549e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 08:00:00,0.0,6.18416830404e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 09:00:00,0.0,6.48030070246e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 10:00:00,0.0,6.78574915784e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 11:00:00,0.0,7.10056377377e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 12:00:00,0.0,7.42478417583e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 13:00:00,0.0,7.75843931166e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 14:00:00,0.0,8.10154727642e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 15:00:00,0.0,8.45411516381e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 16:00:00,0.0,8.81613894321e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 17:00:00,0.0,9.18760336309e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 18:00:00,0.0,9.56848188082e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 19:00:00,0.0,9.95873661897e-299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 20:00:00,0.0,1.0358318348e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 21:00:00,0.0,1.07671664951e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 22:00:00,0.0,1.11852091792e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 23:00:00,0.0,1.16123632714e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 00:00:00,0.0,1.20485344808e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 01:00:00,0.0,1.24936174647e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 02:00:00,0.0,1.29474959631e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 03:00:00,0.0,1.34100429567e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 04:00:00,0.0,1.38811208472e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 05:00:00,0.0,1.43605816597e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 06:00:00,0.0,1.48482672662e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 07:00:00,0.0,1.53440096285e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 08:00:00,0.0,1.58476310612e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 09:00:00,0.0,1.63589445116e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 10:00:00,0.0,1.68777538577e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 11:00:00,0.0,1.74038542213e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 12:00:00,0.0,1.79370322966e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 13:00:00,0.0,1.84770666915e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 14:00:00,0.0,1.90237282828e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 15:00:00,0.0,1.95767805813e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 16:00:00,0.0,2.01359801083e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 17:00:00,0.0,2.07010767804e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 18:00:00,0.0,2.12718143024e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 19:00:00,0.0,2.1847930567e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 20:00:00,0.0,2.24291580599e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 21:00:00,0.0,2.30152242693e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 22:00:00,0.0,2.3605852099e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 23:00:00,0.0,2.42007602835e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 00:00:00,0.0,2.47996638042e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 01:00:00,0.0,2.54022743057e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 02:00:00,0.0,2.60083005118e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 03:00:00,0.0,2.66174486388e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 04:00:00,0.0,2.72294228067e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 05:00:00,0.0,2.78439254464e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 06:00:00,0.0,2.84606577026e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 07:00:00,0.0,2.90793198309e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 08:00:00,0.0,2.96996115897e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 09:00:00,0.0,3.03212326245e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 10:00:00,0.0,3.09438828445e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 11:00:00,0.0,3.15672627923e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 12:00:00,0.0,3.21910740033e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 13:00:00,0.0,3.28150193571e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 14:00:00,0.0,3.34388034184e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 15:00:00,0.0,3.40621327676e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 16:00:00,0.0,3.46847163213e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 17:00:00,0.0,3.53062656415e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 18:00:00,0.0,3.5926495233e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 19:00:00,0.0,3.65451228299e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 20:00:00,0.0,3.71618696701e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 21:00:00,0.0,3.77764607568e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 22:00:00,0.0,3.83886251092e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 23:00:00,0.0,3.89980959996e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 00:00:00,0.0,3.96046111789e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 01:00:00,0.0,4.02079130889e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 02:00:00,0.0,4.08077490625e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 03:00:00,0.0,4.14038715113e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 04:00:00,0.0,4.19960381006e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 05:00:00,0.0,4.25840119122e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 06:00:00,0.0,4.31675615944e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 07:00:00,0.0,4.37464615006e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 08:00:00,0.0,4.43204918152e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 09:00:00,0.0,4.48894386677e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 10:00:00,0.0,4.54530942357e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 11:00:00,0.0,4.60112568353e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 12:00:00,0.0,4.65637310019e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 13:00:00,0.0,4.71103275582e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 14:00:00,0.0,4.7650863673e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 15:00:00,0.0,4.81851629086e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 16:00:00,0.0,4.87130552583e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 17:00:00,0.0,4.92343771744e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 18:00:00,0.0,4.97489715859e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 19:00:00,0.0,5.02566879076e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 20:00:00,0.0,5.07573820401e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 21:00:00,0.0,5.12509163612e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 22:00:00,0.0,5.17371597086e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 23:00:00,0.0,5.22159873556e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20 00:00:00,0.0,5.26872809784e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20 01:00:00,0.0,5.31509286162e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20 02:00:00,0.0,5.36068246252e-298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
