Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-01-10 22:00:00,106.036474861,109.451486484,110.778286479,111.461950681,111.966359348,112.393465782,112.553306356,110.775815163,108.441521724
2000-01-10 23:00:00,106.054392749,109.486425597,110.825019692,111.516922046,112.027721884,112.460235061,112.622368682,110.833876362,108.481189298
2000-01-11 00:00:00,106.071885518,109.39794942,110.747713273,111.447729382,111.964825993,112.402666902,112.567070905,110.802447886,108.46631967
2000-01-11 01:00:00,106.088133749,109.31267951,110.671976508,111.379751669,111.902864953,112.345801482,112.512403906,110.77124504,108.451538579
2000-01-11 02:00:00,106.103213285,109.230469811,110.5977795,111.31296334,111.841822458,112.289629138,112.458359003,110.740266633,108.436845511
2000-01-11 03:00:00,106.117195354,109.151182028,110.525092328,111.247339457,111.781682498,112.234140334,112.404927649,110.709511463,108.422239956
2000-01-11 04:00:00,106.130146848,109.074685158,110.453885121,111.182855691,111.722429353,112.179325664,112.352101436,110.678978317,108.407721406
2000-01-11 05:00:00,106.142130598,109.000855057,110.384128116,111.119488294,111.664047592,112.125175846,112.299872087,110.64866597,108.393289356
2000-01-11 06:00:00,106.153205621,108.92957404,110.315791716,111.057214088,111.606522067,112.071681728,112.248231456,110.618573187,108.378943305
2000-01-11 07:00:00,106.163427355,108.860730502,110.248846536,110.996010443,111.549837906,112.018834276,112.197171528,110.588698723,108.364682754
2000-01-11 08:00:00,106.172847879,108.794218558,110.183263448,110.935855258,111.493980509,111.966624585,112.14668441,110.559041325,108.350507209
2000-01-11 09:00:00,106.181516121,108.729937724,110.119013617,110.876726949,111.438935543,111.915043866,112.096762336,110.529599732,108.336416177
2000-01-11 10:00:00,106.189478048,108.667792593,110.056068531,110.81860443,111.384688939,111.864083453,112.04739766,110.500372675,108.32240917
2000-01-11 11:00:00,106.196776853,108.607692558,109.994400036,110.761467098,111.331226885,111.813734798,111.998582853,110.471358877,108.3084857
2000-01-11 12:00:00,106.203453118,108.54955153,109.933980356,110.705294824,111.278535822,111.763989471,111.950310507,110.442557057,108.294645285
2000-01-11 13:00:00,106.209544978,108.493287687,109.874782113,110.650067934,111.226602442,111.714839155,111.902573326,110.413965926,108.280887443
2000-01-11 14:00:00,106.215088271,108.438823237,109.816778349,110.595767197,111.175413678,111.666275651,111.855364128,110.385584191,108.267211697
2000-01-11 15:00:00,106.220116675,108.386084188,109.759942537,110.542373817,111.124956705,111.618290871,111.808675839,110.357410554,108.253617572
2000-01-11 16:00:00,106.224661842,108.335000142,109.704248597,110.489869418,111.075218932,111.570876839,111.762501498,110.329443712,108.240104594
2000-01-11 17:00:00,106.228753518,108.285504097,109.649670901,110.438236033,111.026187999,111.524025692,111.716834247,110.30168236,108.226672295
2000-01-11 18:00:00,106.232419665,108.237532257,109.596184286,110.387456095,110.977851773,111.477729672,111.671667335,110.274125188,108.213320206
2000-01-11 19:00:00,106.235686562,108.191023862,109.543764058,110.337512424,110.930198345,111.431981133,111.626994113,110.246770884,108.200047862
2000-01-11 20:00:00,106.238578912,108.145921022,109.492385994,110.28838822,110.883216022,111.386772532,111.582808032,110.219618134,108.186854802
2000-01-11 21:00:00,106.241119936,108.102168565,109.44202635,110.240067053,110.836893327,111.342096435,111.539102645,110.192665621,108.173740565
2000-01-11 22:00:00,106.243331464,108.059713888,109.392661856,110.192532854,110.791218992,111.297945508,111.4958716,110.165912028,108.160704694
2000-01-11 23:00:00,106.245234015,108.018506824,109.344269721,110.145769902,110.746181957,111.254312522,111.453108642,110.139356035,108.147746733
2000-01-12 00:00:00,106.246846882,107.97849951,109.296827629,110.099762823,110.701771363,111.211190349,111.410807611,110.112996323,108.134866231
2000-01-12 01:00:00,106.248188202,107.939646271,109.25031374,110.054496575,110.657976552,111.168571961,111.368962438,110.086831571,108.122062735
2000-01-12 02:00:00,106.249275025,107.901903502,109.204706684,110.009956444,110.614787059,111.126450429,111.327567144,110.060860459,108.1093358
2000-01-12 03:00:00,106.250123384,107.865229561,109.159985559,109.966128037,110.572192612,111.08481892,111.286615843,110.035081668,108.096684977
2000-01-12 04:00:00,106.250748351,107.829584672,109.116129926,109.922997269,110.530183125,111.043670701,111.246102734,110.009493878,108.084109825
2000-01-12 05:00:00,106.251164099,107.794930822,109.073119806,109.880550362,110.488748699,111.002999129,111.206022102,109.984095771,108.071609902
2000-01-12 06:00:00,106.251383954,107.76123168,109.030935671,109.838773834,110.447879615,110.96279766,111.166368318,109.958886029,108.059184768
2000-01-12 07:00:00,106.251420445,107.728452506,108.989558443,109.797654496,110.407566329,110.923059838,111.127135837,109.933863337,108.046833986
2000-01-12 08:00:00,106.251285353,107.69656007,108.948969481,109.757179441,110.367799475,110.883779303,111.088319195,109.909026382,108.034557123
2000-01-12 09:00:00,106.250989757,107.665522583,108.909150582,109.717336039,110.328569856,110.84494978,111.049913007,109.884373851,108.022353745
2000-01-12 10:00:00,106.250544073,107.635309621,108.870083968,109.678111933,110.289868443,110.806565088,111.01191197,109.859904436,108.010223421
2000-01-12 11:00:00,106.249958096,107.605892056,108.831752284,109.63949503,110.251686372,110.768619131,110.974310858,109.835616829,107.998165724
2000-01-12 12:00:00,106.249241036,107.577241996,108.794138585,109.601473497,110.214014941,110.731105901,110.93710452,109.811509727,107.986180226
2000-01-12 13:00:00,106.248401555,107.549332724,108.757226334,109.564035755,110.176845605,110.694019473,110.900287882,109.787581828,107.974266505
2000-01-12 14:00:00,106.247447796,107.52213864,108.720999389,109.527170471,110.140169976,110.65735401,110.863855943,109.763831835,107.962424136
2000-01-12 15:00:00,106.246387417,107.495635208,108.685442002,109.490866555,110.103979817,110.621103756,110.827803777,109.740258455,107.950652702
2000-01-12 16:00:00,106.245227619,107.469798903,108.650538804,109.455113155,110.068267044,110.585263038,110.792126526,109.716860396,107.938951782
2000-01-12 17:00:00,106.243975173,107.444607167,108.616274803,109.419899649,110.033023716,110.549826264,110.756819405,109.693636372,107.927320962
2000-01-12 18:00:00,106.242636446,107.420038358,108.582635372,109.385215642,109.998242039,110.51478792,110.721877697,109.670585101,107.915759826
2000-01-12 19:00:00,106.241217423,107.396071713,108.549606245,109.351050962,109.96391436,110.480142574,110.687296754,109.647705304,107.904267964
2000-01-12 20:00:00,106.239723736,107.372687302,108.517173505,109.317395652,109.930033164,110.445884871,110.653071994,109.624995707,107.892844964
2000-01-12 21:00:00,106.238160674,107.34986599,108.485323581,109.284239968,109.896591073,110.41200953,110.619198903,109.602455042,107.881490419
2000-01-12 22:00:00,106.236533216,107.327589404,108.454043236,109.251574372,109.863580843,110.378511348,110.585673028,109.580082043,107.870203922
2000-01-12 23:00:00,106.234846039,107.305839893,108.423319561,109.219389529,109.83099536,110.345385197,110.552489984,109.557875451,107.858985069
2000-01-13 00:00:00,106.233103541,107.284600498,108.393139969,109.187676303,109.798827641,110.312626022,110.519645445,109.535834011,107.847833457
2000-01-13 01:00:00,106.231309858,107.26385492,108.363492185,109.156425752,109.767070827,110.28022884,110.487135149,109.513956474,107.836748686
2000-01-13 02:00:00,106.229468877,107.243587492,108.334364239,109.125629123,109.735718185,110.248188739,110.454954895,109.492241596,107.825730358
2000-01-13 03:00:00,106.227584253,107.223783147,108.305744461,109.095277849,109.704763103,110.21650088,110.423100541,109.470688138,107.814778075
2000-01-13 04:00:00,106.225659419,107.204427393,108.277621471,109.065363543,109.674199087,110.185160491,110.391568002,109.449294866,107.803891444
2000-01-13 05:00:00,106.223697604,107.185506291,108.249984175,109.035877997,109.644019762,110.15416287,110.360353254,109.428060553,107.79307007
2000-01-13 06:00:00,106.221701843,107.167006424,108.222821753,109.006813176,109.614218868,110.123503383,110.329452328,109.406983977,107.782313564
2000-01-13 07:00:00,106.219674986,107.14891488,108.196123657,108.978161214,109.584790257,110.093177462,110.298861312,109.386063923,107.771621535
2000-01-13 08:00:00,106.217619714,107.131219226,108.169879604,108.949914414,109.555727893,110.063180603,110.268576348,109.365299179,107.760993597
2000-01-13 09:00:00,106.215538545,107.113907492,108.144079567,108.922065238,109.527025847,110.033508371,110.238593633,109.344688542,107.750429363
2000-01-13 10:00:00,106.213433843,107.096968145,108.118713767,108.894606308,109.498678297,110.004156392,110.208909417,109.324230814,107.739928451
2000-01-13 11:00:00,106.211307831,107.080390075,108.093772674,108.867530401,109.470679527,109.975120355,110.179520003,109.303924804,107.729490479
2000-01-13 12:00:00,106.209162598,107.064162577,108.069246992,108.840830447,109.443023924,109.946396012,110.150421747,109.283769325,107.719115066
2000-01-13 13:00:00,106.207000103,107.048275331,108.045127658,108.814499525,109.415705972,109.917979176,110.121611052,109.263763199,107.708801834
2000-01-13 14:00:00,106.204822188,107.032718387,108.021405837,108.788530857,109.38872026,109.88986572,110.093084376,109.243905253,107.698550408
2000-01-13 15:00:00,106.202630581,107.017482152,107.998072911,108.762917809,109.362061468,109.862051578,110.064838223,109.22419432,107.688360412
2000-01-13 16:00:00,106.200426908,107.002557372,107.97512048,108.737653886,109.335724376,109.834532741,110.036869146,109.204629242,107.678231474
2000-01-13 17:00:00,106.19821269,106.987935119,107.952540349,108.712732728,109.309703855,109.807305259,110.009173748,109.185208864,107.668163223
2000-01-13 18:00:00,106.195989359,106.973606778,107.93032453,108.68814811,109.283994868,109.780365238,109.981748676,109.165932041,107.65815529
2000-01-13 19:00:00,106.193758256,106.959564036,107.908465231,108.663893934,109.258592469,109.75370884,109.954590626,109.146797633,107.648207307
2000-01-13 20:00:00,106.191520641,106.945798866,107.886954855,108.639964232,109.2334918,109.727332284,109.927696337,109.127804507,107.63831891
2000-01-13 21:00:00,106.189277695,106.932303518,107.86578599,108.61635316,109.208688089,109.701231842,109.901062597,109.108951536,107.628489733
2000-01-13 22:00:00,106.187030526,106.919070508,107.844951411,108.593054995,109.18417665,109.675403841,109.874686234,109.090237602,107.618719415
2000-01-13 23:00:00,106.184780171,106.906092606,107.824444069,108.570064133,109.15995288,109.64984466,109.848564121,109.071661592,107.609007597
2000-01-14 00:00:00,106.182527606,106.893362828,107.804257087,108.547375086,109.136012259,109.624550731,109.822693176,109.053222399,107.599353918
2000-01-14 01:00:00,106.180273742,106.880874423,107.784383761,108.524982482,109.112350345,109.599518537,109.797070356,109.034918927,107.589758024
2000-01-14 02:00:00,106.178019435,106.868620868,107.764817549,108.502881058,109.088962779,109.574744613,109.771692662,109.016750082,107.580219558
2000-01-14 03:00:00,106.175765483,106.856595856,107.74555207,108.481065662,109.065845275,109.550225542,109.746557134,108.99871478,107.570738168
2000-01-14 04:00:00,106.173512638,106.84479329,107.726581097,108.459531246,109.042993627,109.525957958,109.721660855,108.980811943,107.561313503
2000-01-14 05:00:00,106.171261601,106.833207273,107.707898559,108.438272868,109.020403701,109.501938543,109.697000946,108.963040501,107.551945211
2000-01-14 06:00:00,106.169013028,106.821832101,107.68949853,108.417285688,108.998071437,109.478164027,109.672574567,108.945399389,107.542632946
2000-01-14 07:00:00,106.166767534,106.810662256,107.671375227,108.396564965,108.975992848,109.454631187,109.648378916,108.927887552,107.533376362
2000-01-14 08:00:00,106.164525691,106.799692397,107.653523011,108.376106055,108.954164015,109.431336846,109.624411232,108.91050394,107.524175113
2000-01-14 09:00:00,106.162288036,106.788917359,107.635936377,108.355904411,108.932581091,109.408277874,109.600668789,108.893247509,107.515028858
2000-01-14 10:00:00,106.16005507,106.778332138,107.618609952,108.335955577,108.911240296,109.385451186,109.577148897,108.876117226,107.505937254
2000-01-14 11:00:00,106.157827262,106.767931892,107.601538495,108.31625519,108.890137915,109.362853741,109.553848905,108.85911206,107.496899963
2000-01-14 12:00:00,106.155605045,106.757711933,107.584716889,108.296798976,108.869270302,109.340482542,109.530766195,108.842230992,107.487916647
2000-01-14 13:00:00,106.153388829,106.747667718,107.56814014,108.277582747,108.848633871,109.318334634,109.507898187,108.825473006,107.47898697
2000-01-14 14:00:00,106.151178991,106.73779485,107.551803375,108.2586024,108.828225103,109.296407108,109.485242334,108.808837097,107.470110599
2000-01-14 15:00:00,106.148975884,106.728089067,107.535701834,108.239853919,108.808040539,109.274697093,109.462796123,108.792322263,107.4612872
2000-01-14 16:00:00,106.146779837,106.718546239,107.519830874,108.221333365,108.78807678,109.253201762,109.440557076,108.775927512,107.452516443
2000-01-14 17:00:00,106.144591155,106.709162365,107.50418596,108.203036882,108.768330488,109.231918327,109.418522747,108.759651858,107.443797998
2000-01-14 18:00:00,106.142410121,106.699933566,107.488762664,108.18496069,108.748798383,109.210844042,109.396690722,108.743494322,107.435131539
2000-01-14 19:00:00,106.140236999,106.690856082,107.473556664,108.167101086,108.729477242,109.1899762,109.375058623,108.727453933,107.42651674
2000-01-14 20:00:00,106.138072033,106.681926267,107.45856374,108.149454443,108.7103639,109.169312131,109.353624099,108.711529727,107.417953276
2000-01-14 21:00:00,106.135915447,106.673140586,107.443779769,108.132017205,108.691455245,109.148849207,109.332384833,108.695720744,107.409440826
2000-01-14 22:00:00,106.133767452,106.664495608,107.429200727,108.114785889,108.67274822,109.128584834,109.311338539,108.680026036,107.400979068
2000-01-14 23:00:00,106.131628239,106.655988008,107.414822683,108.09775708,108.654239823,109.108516457,109.29048296,108.664444657,107.392567685
2000-01-15 00:00:00,106.129497988,106.647614558,107.400641796,108.080927434,108.635927103,109.08864156,109.269815869,108.648975673,107.384206358
2000-01-15 01:00:00,106.127376861,106.639372127,107.386654317,108.064293671,108.617807158,109.068957659,109.24933507,108.633618153,107.375894771
2000-01-15 02:00:00,106.125265009,106.631257676,107.372856583,108.047852579,108.599877142,109.049462308,109.229038395,108.618371174,107.367632612
2000-01-15 03:00:00,106.12316257,106.623268253,107.359245014,108.031601007,108.582134252,109.030153096,109.208923705,108.603233822,107.359419568
2000-01-15 04:00:00,106.121069671,106.615400997,107.345816114,108.01553587,108.564575739,109.011027647,109.188988888,108.588205187,107.351255328
2000-01-15 05:00:00,106.118986427,106.607653125,107.332566467,107.999654141,108.547198898,108.992083619,109.169231863,108.573284367,107.343139583
2000-01-15 06:00:00,106.116912942,106.600021938,107.319492736,107.983952855,108.530001073,108.973318702,109.149650572,108.558470469,107.335072025
2000-01-15 07:00:00,106.114849313,106.592504813,107.306591658,107.968429104,108.512979652,108.95473062,109.130242987,108.543762602,107.32705235
2000-01-15 08:00:00,106.112795625,106.585099204,107.293860046,107.953080039,108.496132069,108.936317131,109.111007106,108.529159888,107.319080254
2000-01-15 09:00:00,106.110751956,106.577802634,107.281294786,107.937902865,108.479455803,108.918076023,109.091940955,108.51466145,107.311155432
2000-01-15 10:00:00,106.108718376,106.570612701,107.268892832,107.922894844,108.462948375,108.900005118,109.073042581,108.500266422,107.303277586
2000-01-15 11:00:00,106.106694946,106.563527067,107.256651209,107.908053289,108.44660735,108.882102267,109.054310062,108.485973942,107.295446416
2000-01-15 12:00:00,106.104681721,106.556543462,107.244567008,107.893375568,108.430430333,108.864365352,109.035741499,108.471783157,107.287661625
2000-01-15 13:00:00,106.102678751,106.549659678,107.232637386,107.878859099,108.414414971,108.846792287,109.017335016,108.457693219,107.279922915
2000-01-15 14:00:00,106.100686076,106.54287357,107.220859561,107.864501351,108.398558952,108.829381015,108.999088763,108.443703288,107.272229995
2000-01-15 15:00:00,106.098703734,106.53618305,107.209230816,107.85029984,108.382860003,108.812129506,108.981000915,108.429812529,107.264582569
2000-01-15 16:00:00,106.096731755,106.52958609,107.197748493,107.836252132,108.367315888,108.795035764,108.96306967,108.416020115,107.256980349
2000-01-15 17:00:00,106.094770164,106.523080716,107.186409993,107.822355841,108.351924413,108.778097816,108.945293249,108.402325225,107.249423044
2000-01-15 18:00:00,106.092818982,106.51666501,107.175212774,107.808608624,108.336683419,108.761313721,108.927669896,108.388727045,107.241910366
2000-01-15 19:00:00,106.090878227,106.510337104,107.164154352,107.795008185,108.321590782,108.744681563,108.910197879,108.375224768,107.23444203
2000-01-15 20:00:00,106.088947909,106.504095182,107.153232294,107.781552272,108.306644417,108.728199457,108.892875486,108.361817592,107.22701775
2000-01-15 21:00:00,106.087028036,106.497937475,107.142444223,107.768238676,108.291842274,108.71186554,108.875701029,108.348504721,107.219637243
2000-01-15 22:00:00,106.085118614,106.491862263,107.131787812,107.755065228,108.277182336,108.69567798,108.858672842,108.335285369,107.212300229
2000-01-15 23:00:00,106.083219644,106.485867873,107.121260786,107.742029804,108.262662622,108.679634967,108.84178928,108.322158753,107.205006427
2000-01-16 00:00:00,106.081331122,106.479952673,107.11086092,107.729130318,108.248281182,108.66373472,108.825048719,108.309124097,107.19775556
