,Date,pre,rch,gws,uzs,dis,aet
274,2000-01-12 10:00:00,0.0,0.0,74.0085455761,5749.70009682,1.41298473379e-30,6.53108891325
275,2000-01-12 11:00:00,0.0,0.0,74.0085455761,5742.81935643,1.42016670045e-30,6.88074039201
276,2000-01-12 12:00:00,0.0,0.0,74.0085455761,5735.81935643,1.42717357864e-30,7.0
277,2000-01-12 13:00:00,0.0,0.0,74.0085455761,5728.93861604,1.43400913549e-30,6.88074039201
278,2000-01-12 14:00:00,0.0,0.0,74.0085455761,5722.40752713,1.4406770566e-30,6.53108891325
279,2000-01-12 15:00:00,0.0,0.0,74.0085455761,5716.43265339,1.44718094782e-30,5.97487373415
280,2000-01-12 16:00:00,0.0,0.0,74.0085455761,5711.18265339,1.45352433706e-30,5.25
281,2000-01-12 17:00:00,0.0,0.0,74.0085455761,5706.77678673,1.45971067597e-30,4.40586665786
282,2000-01-12 18:00:00,0.0,0.0,74.0085455761,5703.27678673,1.46574334164e-30,3.5
283,2000-01-12 19:00:00,0.0,0.0,74.0085455761,5700.68265339,1.47162563824e-30,2.59413334214
284,2000-01-12 20:00:00,0.0,0.0,74.0085455761,5698.93265339,1.47736079865e-30,1.75
285,2000-01-12 21:00:00,0.0,0.0,74.0085455761,5697.90752713,1.48295198598e-30,1.02512626585
286,2000-01-12 22:00:00,0.0,0.0,74.0085455761,5697.43861604,1.48840229514e-30,0.468911086754
287,2000-01-12 23:00:00,0.0,0.0,74.0085455761,5697.31935643,1.49371475436e-30,0.119259607988
288,2000-01-13 00:00:00,0.0,0.0,74.0085455761,5697.31935643,1.4988923266e-30,0.0
289,2000-01-13 01:00:00,0.0,0.0,74.0085455761,5697.20009682,1.50393791103e-30,0.119259607988
290,2000-01-13 02:00:00,0.0,0.0,74.0085455761,5696.73118574,1.5088543444e-30,0.468911086754
291,2000-01-13 03:00:00,0.0,0.0,74.0085455761,5695.70605947,1.51364440241e-30,1.02512626585
292,2000-01-13 04:00:00,0.0,0.0,74.0085455761,5693.95605947,1.5183108011e-30,1.75
293,2000-01-13 05:00:00,0.0,0.0,74.0085455761,5691.36192613,1.52285619808e-30,2.59413334214
294,2000-01-13 06:00:00,0.0,0.0,74.0085455761,5687.86192613,1.52728319384e-30,3.5
295,2000-01-13 07:00:00,0.0,0.0,74.0085455761,5683.45605947,1.53159433303e-30,4.40586665786
296,2000-01-13 08:00:00,0.0,0.0,74.0085455761,5678.20605947,1.53579210563e-30,5.25
297,2000-01-13 09:00:00,0.0,0.0,74.0085455761,5672.23118574,1.53987894819e-30,5.97487373415
298,2000-01-13 10:00:00,0.0,0.0,74.0085455761,5665.70009682,1.54385724495e-30,6.53108891325
299,2000-01-13 11:00:00,0.0,0.0,74.0085455761,5658.81935643,1.54772932902e-30,6.88074039201
300,2000-01-13 12:00:00,0.0,0.0,74.0085455761,5651.81935643,1.55149748348e-30,7.0
301,2000-01-13 13:00:00,0.0,0.0,74.0085455761,5644.93861604,1.55516394248e-30,6.88074039201
302,2000-01-13 14:00:00,0.0,0.0,74.0085455761,5638.40752713,1.55873089227e-30,6.53108891325
303,2000-01-13 15:00:00,0.0,0.0,74.0085455761,5632.43265339,1.5622004723e-30,5.97487373415
304,2000-01-13 16:00:00,0.0,0.0,74.0085455761,5627.18265339,1.5655747762e-30,5.25
305,2000-01-13 17:00:00,0.0,0.0,74.0085455761,5622.77678673,1.56885585278e-30,4.40586665786
306,2000-01-13 18:00:00,0.0,0.0,74.0085455761,5619.27678673,1.57204570701e-30,3.5
307,2000-01-13 19:00:00,0.0,0.0,74.0085455761,5616.68265339,1.57514630098e-30,2.59413334214
308,2000-01-13 20:00:00,0.0,0.0,74.0085455761,5614.93265339,1.57815955481e-30,1.75
309,2000-01-13 21:00:00,0.0,0.0,74.0085455761,5613.90752713,1.58108734758e-30,1.02512626585
310,2000-01-13 22:00:00,0.0,0.0,74.0085455761,5613.43861604,1.58393151823e-30,0.468911086754
311,2000-01-13 23:00:00,0.0,0.0,74.0085455761,5613.31935643,1.5866938664e-30,0.119259607988
312,2000-01-14 00:00:00,0.0,0.0,74.0085455761,5613.31935643,1.58937615329e-30,0.0
313,2000-01-14 01:00:00,0.0,0.0,74.0085455761,5613.20009682,1.59198010252e-30,0.119259607988
314,2000-01-14 02:00:00,0.0,0.0,74.0085455761,5612.73118574,1.5945074009e-30,0.468911086754
315,2000-01-14 03:00:00,0.0,0.0,74.0085455761,5611.70605947,1.59695969928e-30,1.02512626585
316,2000-01-14 04:00:00,0.0,0.0,74.0085455761,5609.95605947,1.59933861327e-30,1.75
317,2000-01-14 05:00:00,0.0,0.0,74.0085455761,5607.36192613,1.60164572404e-30,2.59413334214
318,2000-01-14 06:00:00,0.0,0.0,74.0085455761,5603.86192613,1.60388257907e-30,3.5
319,2000-01-14 07:00:00,0.0,0.0,74.0085455761,5599.45605947,1.60605069284e-30,4.40586665786
320,2000-01-14 08:00:00,0.0,0.0,74.0085455761,5594.20605947,1.60815154758e-30,5.25
321,2000-01-14 09:00:00,0.0,0.0,74.0085455761,5588.23118574,1.61018659395e-30,5.97487373415
322,2000-01-14 10:00:00,0.0,0.0,74.0085455761,5581.70009682,1.61215725172e-30,6.53108891325
323,2000-01-14 11:00:00,0.0,0.0,74.0085455761,5574.81935643,1.61406491043e-30,6.88074039201
324,2000-01-14 12:00:00,0.0,0.0,74.0085455761,5567.81935643,1.61591093007e-30,7.0
325,2000-01-14 13:00:00,0.0,0.0,74.0085455761,5560.93861604,1.6176966417e-30,6.88074039201
326,2000-01-14 14:00:00,0.0,0.0,74.0085455761,5554.40752713,1.61942334804e-30,6.53108891325
327,2000-01-14 15:00:00,0.0,0.0,74.0085455761,5548.43265339,1.62109232415e-30,5.97487373415
328,2000-01-14 16:00:00,0.0,0.0,74.0085455761,5543.18265339,1.62270481796e-30,5.25
329,2000-01-14 17:00:00,0.0,0.0,74.0085455761,5538.77678673,1.6242620509e-30,4.40586665786
330,2000-01-14 18:00:00,0.0,0.0,74.0085455761,5535.27678673,1.62576521844e-30,3.5
331,2000-01-14 19:00:00,0.0,0.0,74.0085455761,5532.68265339,1.62721549066e-30,2.59413334214
332,2000-01-14 20:00:00,0.0,0.0,74.0085455761,5530.93265339,1.62861401281e-30,1.75
333,2000-01-14 21:00:00,0.0,0.0,74.0085455761,5529.90752713,1.62996190579e-30,1.02512626585
334,2000-01-14 22:00:00,0.0,0.0,74.0085455761,5529.43861604,1.63126026676e-30,0.468911086754
335,2000-01-14 23:00:00,0.0,0.0,74.0085455761,5529.31935643,1.63251016958e-30,0.119259607988
336,2000-01-15 00:00:00,0.0,0.0,74.0085455761,5529.31935643,1.63371266532e-30,0.0
337,2000-01-15 01:00:00,0.0,0.0,74.0085455761,5529.20009682,1.63486878278e-30,0.119259607988
338,2000-01-15 02:00:00,0.0,0.0,74.0085455761,5528.73118574,1.63597952894e-30,0.468911086754
339,2000-01-15 03:00:00,0.0,0.0,74.0085455761,5527.70605947,1.63704588943e-30,1.02512626585
340,2000-01-15 04:00:00,0.0,0.0,74.0085455761,5525.95605947,1.638068829e-30,1.75
341,2000-01-15 05:00:00,0.0,0.0,74.0085455761,5523.36192613,1.63904929197e-30,2.59413334214
342,2000-01-15 06:00:00,0.0,0.0,74.0085455761,5519.86192613,1.63998820265e-30,3.5
343,2000-01-15 07:00:00,0.0,0.0,74.0085455761,5515.45605947,1.64088646576e-30,4.40586665786
344,2000-01-15 08:00:00,0.0,0.0,74.0085455761,5510.20605947,1.64174496691e-30,5.25
345,2000-01-15 09:00:00,0.0,0.0,74.0085455761,5504.23118574,1.64256457292e-30,5.97487373415
346,2000-01-15 10:00:00,0.0,0.0,74.0085455761,5497.70009682,1.6433461323e-30,6.53108891325
347,2000-01-15 11:00:00,0.0,0.0,74.0085455761,5490.81935643,1.64409047558e-30,6.88074039201
348,2000-01-15 12:00:00,0.0,0.0,74.0085455761,5483.81935643,1.64479841575e-30,7.0
349,2000-01-15 13:00:00,0.0,0.0,74.0085455761,5476.93861604,1.64547074859e-30,6.88074039201
350,2000-01-15 14:00:00,0.0,0.0,74.0085455761,5470.40752713,1.64610825306e-30,6.53108891325
351,2000-01-15 15:00:00,0.0,0.0,74.0085455761,5464.43265339,1.64671169167e-30,5.97487373415
352,2000-01-15 16:00:00,0.0,0.0,74.0085455761,5459.18265339,1.6472818108e-30,5.25
353,2000-01-15 17:00:00,0.0,0.0,74.0085455761,5454.77678673,1.64781934105e-30,4.40586665786
354,2000-01-15 18:00:00,0.0,0.0,74.0085455761,5451.27678673,1.64832499762e-30,3.5
355,2000-01-15 19:00:00,0.0,0.0,74.0085455761,5448.68265339,1.64879948056e-30,2.59413334214
356,2000-01-15 20:00:00,0.0,0.0,74.0085455761,5446.93265339,1.64924347519e-30,1.75
357,2000-01-15 21:00:00,0.0,0.0,74.0085455761,5445.90752713,1.64965765232e-30,1.02512626585
358,2000-01-15 22:00:00,0.0,0.0,74.0085455761,5445.43861604,1.65004266863e-30,0.468911086754
359,2000-01-15 23:00:00,0.0,0.0,74.0085455761,5445.31935643,1.65039916692e-30,0.119259607988
360,2000-01-16 00:00:00,0.0,0.0,74.0085455761,5445.31935643,1.65072777645e-30,0.0
361,2000-01-16 01:00:00,0.0,0.0,74.0085455761,5445.20009682,1.65102911319e-30,0.119259607988
362,2000-01-16 02:00:00,0.0,0.0,74.0085455761,5444.73118574,1.65130378012e-30,0.468911086754
363,2000-01-16 03:00:00,0.0,0.0,74.0085455761,5443.70605947,1.65155236751e-30,1.02512626585
364,2000-01-16 04:00:00,0.0,0.0,74.0085455761,5441.95605947,1.65177545319e-30,1.75
365,2000-01-16 05:00:00,0.0,0.0,74.0085455761,5439.36192613,1.65197360281e-30,2.59413334214
366,2000-01-16 06:00:00,0.0,0.0,74.0085455761,5435.86192613,1.6521473701e-30,3.5
367,2000-01-16 07:00:00,0.0,0.0,74.0085455761,5431.45605947,1.6522972971e-30,4.40586665786
368,2000-01-16 08:00:00,0.0,0.0,74.0085455761,5426.20605947,1.65242391447e-30,5.25
369,2000-01-16 09:00:00,0.0,0.0,74.0085455761,5420.23118574,1.65252774166e-30,5.97487373415
370,2000-01-16 10:00:00,0.0,0.0,74.0085455761,5413.70009682,1.65260928719e-30,6.53108891325
371,2000-01-16 11:00:00,0.0,0.0,74.0085455761,5406.81935643,1.6526690489e-30,6.88074039201
372,2000-01-16 12:00:00,0.0,0.0,74.0085455761,5399.81935643,1.6527075141e-30,7.0
373,2000-01-16 13:00:00,0.0,0.0,74.0085455761,5392.93861604,1.65272515987e-30,6.88074039201
374,2000-01-16 14:00:00,0.0,0.0,74.0085455761,5386.40752713,1.65272245326e-30,6.53108891325
375,2000-01-16 15:00:00,0.0,0.0,74.0085455761,5380.43265339,1.65269985148e-30,5.97487373415
376,2000-01-16 16:00:00,0.0,0.0,74.0085455761,5375.18265339,1.65265780212e-30,5.25
377,2000-01-16 17:00:00,0.0,0.0,74.0085455761,5370.77678673,1.65259674334e-30,4.40586665786
378,2000-01-16 18:00:00,0.0,0.0,74.0085455761,5367.27678673,1.65251710412e-30,3.5
379,2000-01-16 19:00:00,0.0,0.0,74.0085455761,5364.68265339,1.6524193044e-30,2.59413334214
380,2000-01-16 20:00:00,0.0,0.0,74.0085455761,5362.93265339,1.65230375527e-30,1.75
381,2000-01-16 21:00:00,0.0,0.0,74.0085455761,5361.90752713,1.65217085922e-30,1.02512626585
382,2000-01-16 22:00:00,0.0,0.0,74.0085455761,5361.43861604,1.65202101024e-30,0.468911086754
383,2000-01-16 23:00:00,0.0,0.0,74.0085455761,5361.31935643,1.65185459406e-30,0.119259607988
384,2000-01-17 00:00:00,0.0,0.0,74.0085455761,5361.31935643,1.65167198831e-30,0.0
385,2000-01-17 01:00:00,0.0,0.0,74.0085455761,5361.20009682,1.65147356267e-30,0.119259607988
386,2000-01-17 02:00:00,0.0,0.0,74.0085455761,5360.73118574,1.65125967906e-30,0.468911086754
387,2000-01-17 03:00:00,0.0,0.0,74.0085455761,5359.70605947,1.6510306918e-30,1.02512626585
388,2000-01-17 04:00:00,0.0,0.0,74.0085455761,5357.95605947,1.65078694775e-30,1.75
389,2000-01-17 05:00:00,0.0,0.0,74.0085455761,5355.36192613,1.65052878652e-30,2.59413334214
390,2000-01-17 06:00:00,0.0,0.0,74.0085455761,5351.86192613,1.65025654056e-30,3.5
391,2000-01-17 07:00:00,0.0,0.0,74.0085455761,5347.45605947,1.64997053534e-30,4.40586665786
392,2000-01-17 08:00:00,0.0,0.0,74.0085455761,5342.20605947,1.64967108952e-30,5.25
393,2000-01-17 09:00:00,0.0,0.0,74.0085455761,5336.23118574,1.64935851504e-30,5.97487373415
394,2000-01-17 10:00:00,0.0,0.0,74.0085455761,5329.70009682,1.64903311733e-30,6.53108891325
395,2000-01-17 11:00:00,0.0,0.0,74.0085455761,5322.81935643,1.64869519536e-30,6.88074039201
396,2000-01-17 12:00:00,0.0,0.0,74.0085455761,5315.81935643,1.64834504188e-30,7.0
397,2000-01-17 13:00:00,0.0,0.0,74.0085455761,5308.93861604,1.64798294345e-30,6.88074039201
398,2000-01-17 14:00:00,0.0,0.0,74.0085455761,5302.40752713,1.64760918065e-30,6.53108891325
399,2000-01-17 15:00:00,0.0,0.0,74.0085455761,5296.43265339,1.64722402815e-30,5.97487373415
400,2000-01-17 16:00:00,0.0,0.0,74.0085455761,5291.18265339,1.64682775488e-30,5.25
401,2000-01-17 17:00:00,0.0,0.0,74.0085455761,5286.77678673,1.64642062411e-30,4.40586665786
402,2000-01-17 18:00:00,0.0,0.0,74.0085455761,5283.27678673,1.64600289359e-30,3.5
403,2000-01-17 19:00:00,0.0,0.0,74.0085455761,5280.68265339,1.64557481568e-30,2.59413334214
404,2000-01-17 20:00:00,0.0,0.0,74.0085455761,5278.93265339,1.64513663743e-30,1.75
405,2000-01-17 21:00:00,0.0,0.0,74.0085455761,5277.90752713,1.6446886007e-30,1.02512626585
406,2000-01-17 22:00:00,0.0,0.0,74.0085455761,5277.43861604,1.64423094232e-30,0.468911086754
407,2000-01-17 23:00:00,0.0,0.0,74.0085455761,5277.31935643,1.6437638941e-30,0.119259607988
408,2000-01-18 00:00:00,0.0,0.0,74.0085455761,5277.31935643,1.64328768302e-30,0.0
409,2000-01-18 01:00:00,0.0,0.0,74.0085455761,5277.20009682,1.64280253131e-30,0.119259607988
410,2000-01-18 02:00:00,0.0,0.0,74.0085455761,5276.73118574,1.6423086565e-30,0.468911086754
411,2000-01-18 03:00:00,0.0,0.0,74.0085455761,5275.70605947,1.6418062716e-30,1.02512626585
412,2000-01-18 04:00:00,0.0,0.0,74.0085455761,5273.95605947,1.64129558514e-30,1.75
413,2000-01-18 05:00:00,0.0,0.0,74.0085455761,5271.36192613,1.64077680127e-30,2.59413334214
414,2000-01-18 06:00:00,0.0,0.0,74.0085455761,5267.86192613,1.64025011986e-30,3.5
415,2000-01-18 07:00:00,0.0,0.0,74.0085455761,5263.45605947,1.6397157366e-30,4.40586665786
416,2000-01-18 08:00:00,0.0,0.0,74.0085455761,5258.20605947,1.63917384307e-30,5.25
417,2000-01-18 09:00:00,0.0,0.0,74.0085455761,5252.23118574,1.63862462684e-30,5.97487373415
418,2000-01-18 10:00:00,0.0,0.0,74.0085455761,5245.70009682,1.63806827153e-30,6.53108891325
419,2000-01-18 11:00:00,0.0,0.0,74.0085455761,5238.81935643,1.63750495694e-30,6.88074039201
420,2000-01-18 12:00:00,0.0,0.0,74.0085455761,5231.81935643,1.63693485907e-30,7.0
421,2000-01-18 13:00:00,0.0,0.0,74.0085455761,5224.93861604,1.63635815024e-30,6.88074039201
422,2000-01-18 14:00:00,0.0,0.0,74.0085455761,5218.40752713,1.63577499917e-30,6.53108891325
423,2000-01-18 15:00:00,0.0,0.0,74.0085455761,5212.45072298,1.63518557102e-30,5.95696677517
424,2000-01-18 16:00:00,0.0,0.0,74.0085455761,5207.23119641,1.6345900275e-30,5.2198008303
425,2000-01-18 17:00:00,0.0,0.0,74.0085455761,5202.86163654,1.63398852693e-30,4.36988662639
426,2000-01-18 18:00:00,0.0,0.0,74.0085455761,5199.39761636,1.6333812243e-30,3.46434400217
427,2000-01-18 19:00:00,0.0,0.0,74.0085455761,5196.83434464,1.63276827136e-30,2.56354947359
428,2000-01-18 20:00:00,0.0,0.0,74.0085455761,5195.10725747,1.63214981666e-30,1.72729338376
429,2000-01-18 21:00:00,0.0,0.0,74.0085455761,5194.09637956,1.63152600566e-30,1.01100614324
430,2000-01-18 22:00:00,0.0,0.0,74.0085455761,5193.63420716,1.63089698075e-30,0.462233047183
431,2000-01-18 23:00:00,0.0,0.0,74.0085455761,5193.51668715,1.63026288132e-30,0.117535667757
432,2000-01-19 00:00:00,0.0,0.0,74.0085455761,5193.51668715,1.62962384387e-30,0.0
433,2000-01-19 01:00:00,0.0,0.0,74.0085455761,5193.39917368,1.62898000202e-30,0.11752918527
434,2000-01-19 02:00:00,0.0,0.0,74.0085455761,5192.93715387,1.62833148656e-30,0.462081834569
435,2000-01-19 03:00:00,0.0,0.0,74.0085455761,5191.92731426,1.62767842558e-30,1.00997719315
436,2000-01-19 04:00:00,0.0,0.0,74.0085455761,5190.20423501,1.62702094444e-30,1.72332152977
437,2000-01-19 05:00:00,0.0,0.0,74.0085455761,5187.6520942,1.6263591659e-30,2.55251874877
438,2000-01-19 06:00:00,0.0,0.0,74.0085455761,5184.21291947,1.62569321012e-30,3.43972215278
439,2000-01-19 07:00:00,0.0,0.0,74.0085455761,5179.89069293,1.62502319474e-30,4.32297930433
440,2000-01-19 08:00:00,0.0,0.0,74.0085455761,5174.75094873,1.62434923494e-30,5.14073650301
441,2000-01-19 09:00:00,0.0,0.0,74.0085455761,5168.91588681,1.62367144347e-30,5.83632022548
442,2000-01-19 10:00:00,0.0,0.0,74.0085455761,5162.55541176,1.62298993072e-30,6.36201057031
443,2000-01-19 11:00:00,0.0,0.0,74.0085455761,5155.8748455,1.62230480474e-30,6.68236782775
444,2000-01-19 12:00:00,0.0,0.0,74.0085455761,5149.10031513,1.62161617134e-30,6.77655960153
445,2000-01-19 13:00:00,0.0,0.0,74.0085455761,5142.46295892,1.62092413407e-30,6.63954666327
446,2000-01-19 14:00:00,0.0,0.0,74.0085455761,5136.18311861,1.62022879432e-30,6.28210154674
447,2000-01-19 15:00:00,0.0,0.0,74.0085455761,5130.45560827,1.61953025136e-30,5.72973661762
448,2000-01-19 16:00:00,0.0,0.0,74.0085455761,5125.43699565,1.61882860235e-30,5.02069509926
449,2000-01-19 17:00:00,0.0,0.0,74.0085455761,5121.23563218,1.61812394241e-30,4.20320399728
450,2000-01-19 18:00:00,0.0,0.0,74.0085455761,5117.90495168,1.61741636466e-30,3.33220437957
451,2000-01-19 19:00:00,0.0,0.0,74.0085455761,5115.44034735,1.61670596026e-30,2.46577009022
452,2000-01-19 20:00:00,0.0,0.0,74.0085455761,5113.77974053,1.61599281845e-30,1.66141136388
453,2000-01-19 21:00:00,0.0,0.0,74.0085455761,5112.80777409,1.6152770266e-30,0.972444871027
454,2000-01-19 22:00:00,0.0,0.0,74.0085455761,5112.36339198,1.61455867021e-30,0.444602870932
455,2000-01-19 23:00:00,0.0,0.0,74.0085455761,5112.25039564,1.61383783299e-30,0.11305271179
456,2000-01-20 00:00:00,0.0,0.0,74.0085455761,5112.25039564,1.61311459691e-30,0.0
457,2000-01-20 01:00:00,0.0,0.0,74.0085455761,5112.13740559,1.61238904218e-30,0.113046478832
458,2000-01-20 02:00:00,0.0,0.0,74.0085455761,5111.69317019,1.61166124732e-30,0.444457478907
459,2000-01-20 03:00:00,0.0,0.0,74.0085455761,5110.72220209,1.61093128921e-30,0.971455528062
460,2000-01-20 04:00:00,0.0,0.0,74.0085455761,5109.06544891,1.61019924308e-30,1.65759239749
461,2000-01-20 05:00:00,0.0,0.0,74.0085455761,5106.61154702,1.6094651826e-30,2.45516396838
462,2000-01-20 06:00:00,0.0,0.0,74.0085455761,5103.30475561,1.60872917987e-30,3.30853029299
463,2000-01-20 07:00:00,0.0,0.0,74.0085455761,5099.14890347,1.60799130544e-30,4.15810226727
464,2000-01-20 08:00:00,0.0,0.0,74.0085455761,5094.20700219,1.60725162842e-30,4.94467417574
465,2000-01-20 09:00:00,0.0,0.0,74.0085455761,5088.59654787,1.60651021641e-30,5.61373408598
466,2000-01-20 10:00:00,0.0,0.0,74.0085455761,5082.48090504,1.6057671356e-30,6.11938185354
467,2000-01-20 11:00:00,0.0,0.0,74.0085455761,5076.05749217,1.60502245077e-30,6.42752880904
468,2000-01-20 12:00:00,0.0,0.0,74.0085455761,5069.54373214,1.60427622534e-30,6.51813619765
469,2000-01-20 13:00:00,0.0,0.0,74.0085455761,5063.16186606,1.60352852137e-30,6.38635594915
470,2000-01-20 14:00:00,0.0,0.0,74.0085455761,5057.1237541,1.60277939961e-30,6.04254874842
471,2000-01-20 15:00:00,0.0,0.0,74.0085455761,5051.6167114,1.60202891951e-30,5.51125317481
472,2000-01-20 16:00:00,0.0,0.0,74.0085455761,5046.79127902,1.60127713929e-30,4.82925349631
473,2000-01-20 17:00:00,0.0,0.0,74.0085455761,5042.7516376,1.60052411588e-30,4.04293744175
474,2000-01-20 18:00:00,0.0,0.0,74.0085455761,5039.54916417,1.59976990505e-30,3.20515117507
475,2000-01-20 19:00:00,0.0,0.0,74.0085455761,5037.17942925,1.59901456136e-30,2.37175450468
476,2000-01-20 20:00:00,0.0,0.0,74.0085455761,5035.58274375,1.59825813819e-30,1.59806532444
477,2000-01-20 21:00:00,0.0,0.0,74.0085455761,5034.64819099,1.59750068782e-30,0.935367928411
478,2000-01-20 22:00:00,0.0,0.0,74.0085455761,5034.22091437,1.59674226139e-30,0.427651328732
479,2000-01-20 23:00:00,0.0,0.0,74.0085455761,5034.11226757,1.59598290895e-30,0.108742317148
480,2000-01-21 00:00:00,0.0,0.0,74.0085455761,5034.11226757,1.59522267951e-30,0.0
481,2000-01-21 01:00:00,0.0,0.0,74.0085455761,5034.00362681,1.59446162098e-30,0.108736324113
482,2000-01-21 02:00:00,0.0,0.0,74.0085455761,5033.57649126,1.5936997803e-30,0.427511533248
483,2000-01-21 03:00:00,0.0,0.0,74.0085455761,5032.64289839,1.59293720336e-30,0.934416667983
484,2000-01-21 04:00:00,0.0,0.0,74.0085455761,5031.04991821,1.5921739351e-30,1.59439336059
485,2000-01-21 05:00:00,0.0,0.0,74.0085455761,5028.69047377,1.59141001949e-30,2.36155664169
486,2000-01-21 06:00:00,0.0,0.0,74.0085455761,5025.51096986,1.59064549954e-30,3.1823883693
487,2000-01-21 07:00:00,0.0,0.0,74.0085455761,5021.51508792,1.58988041735e-30,3.99957180158
488,2000-01-21 08:00:00,0.0,0.0,74.0085455761,5016.76341403,1.58911481412e-30,4.75615882756
489,2000-01-21 09:00:00,0.0,0.0,74.0085455761,5011.36892156,1.58834873015e-30,5.39971590019
490,2000-01-21 10:00:00,0.0,0.0,74.0085455761,5005.48868666,1.58758220488e-30,5.88609258448
491,2000-01-21 11:00:00,0.0,0.0,74.0085455761,4999.31252866,1.5868152769e-30,6.1824992462
492,2000-01-21 12:00:00,0.0,0.0,74.0085455761,4993.04950119,1.58604798397e-30,6.26966022249
493,2000-01-21 13:00:00,0.0,0.0,74.0085455761,4986.91329072,1.58528036302e-30,6.14291124311
494,2000-01-21 14:00:00,0.0,0.0,74.0085455761,4981.10760232,1.58451245021e-30,5.81221699724
495,2000-01-21 15:00:00,0.0,0.0,74.0085455761,4975.81254087,1.58374428089e-30,5.3011797616
496,2000-01-21 16:00:00,0.0,0.0,74.0085455761,4971.17285267,1.58297588965e-30,4.64518100805
497,2000-01-21 17:00:00,0.0,0.0,74.0085455761,4967.28870818,1.58220731035e-30,3.88883998745
498,2000-01-21 18:00:00,0.0,0.0,74.0085455761,4964.20950677,1.58143857609e-30,3.08298859842
499,2000-01-21 19:00:00,0.0,0.0,74.0085455761,4961.93098948,1.58066971926e-30,2.28135783802
500,2000-01-21 20:00:00,0.0,0.0,74.0085455761,4960.39576481,1.57990077154e-30,1.53715764857
501,2000-01-21 21:00:00,0.0,0.0,74.0085455761,4959.49718555,1.57913176394e-30,0.899718179458
502,2000-01-21 22:00:00,0.0,0.0,74.0085455761,4959.08635599,1.57836272676e-30,0.411352298091
503,2000-01-21 23:00:00,0.0,0.0,74.0085455761,4958.9818913,1.57759368967e-30,0.10459784147
504,2000-01-22 00:00:00,0.0,0.0,74.0085455761,4958.9818913,1.57682468166e-30,0.0
505,2000-01-22 01:00:00,0.0,0.0,74.0085455761,4958.87743243,1.57605573112e-30,0.104592079124
506,2000-01-22 02:00:00,0.0,0.0,74.0085455761,4958.4667385,1.5752868658e-30,0.41121788372
507,2000-01-22 03:00:00,0.0,0.0,74.0085455761,4957.56908219,1.57451811282e-30,0.898803535664
508,2000-01-22 04:00:00,0.0,0.0,74.0085455761,4956.0374202,1.57374949874e-30,1.53362702872
509,2000-01-22 05:00:00,0.0,0.0,74.0085455761,4953.76879728,1.57298104952e-30,2.27155251887
510,2000-01-22 06:00:00,0.0,0.0,74.0085455761,4950.71168124,1.57221279053e-30,3.06110199575
511,2000-01-22 07:00:00,0.0,0.0,74.0085455761,4946.8696118,1.5714447466e-30,3.84714361023
512,2000-01-22 08:00:00,0.0,0.0,74.0085455761,4942.30084293,1.570676942e-30,4.57489995447
