,Date,pre,rch,gws,uzs,dis,aet
274,2000-01-12 10:00:00,0.0,0.0,74.0085455761,5749.70009682,7.01379671097e-30,6.53108891325
275,2000-01-12 11:00:00,0.0,0.0,74.0085455761,5742.81935643,7.01235652588e-30,6.88074039201
276,2000-01-12 12:00:00,0.0,0.0,74.0085455761,5735.81935643,7.0103119875e-30,7.0
277,2000-01-12 13:00:00,0.0,0.0,74.0085455761,5728.93861604,7.00770261751e-30,6.88074039201
278,2000-01-12 14:00:00,0.0,0.0,74.0085455761,5722.40752713,7.00456557899e-30,6.53108891325
279,2000-01-12 15:00:00,0.0,0.0,74.0085455761,5716.43265339,7.00093581729e-30,5.97487373415
280,2000-01-12 16:00:00,0.0,0.0,74.0085455761,5711.18265339,6.99684619229e-30,5.25
281,2000-01-12 17:00:00,0.0,0.0,74.0085455761,5706.77678673,6.9923276028e-30,4.40586665786
282,2000-01-12 18:00:00,0.0,0.0,74.0085455761,5703.27678673,6.98740910333e-30,3.5
283,2000-01-12 19:00:00,0.0,0.0,74.0085455761,5700.68265339,6.98211801394e-30,2.59413334214
284,2000-01-12 20:00:00,0.0,0.0,74.0085455761,5698.93265339,6.97648002341e-30,1.75
285,2000-01-12 21:00:00,0.0,0.0,74.0085455761,5697.90752713,6.97051928623e-30,1.02512626585
286,2000-01-12 22:00:00,0.0,0.0,74.0085455761,5697.43861604,6.9642585138e-30,0.468911086754
287,2000-01-12 23:00:00,0.0,0.0,74.0085455761,5697.31935643,6.95771906004e-30,0.119259607988
288,2000-01-13 00:00:00,0.0,0.0,74.0085455761,5697.31935643,6.95092100203e-30,0.0
289,2000-01-13 01:00:00,0.0,0.0,74.0085455761,5697.20009682,6.9438832157e-30,0.119259607988
290,2000-01-13 02:00:00,0.0,0.0,74.0085455761,5696.73118574,6.93662344703e-30,0.468911086754
291,2000-01-13 03:00:00,0.0,0.0,74.0085455761,5695.70605947,6.92915837901e-30,1.02512626585
292,2000-01-13 04:00:00,0.0,0.0,74.0085455761,5693.95605947,6.92150369456e-30,1.75
293,2000-01-13 05:00:00,0.0,0.0,74.0085455761,5691.36192613,6.91367413573e-30,2.59413334214
294,2000-01-13 06:00:00,0.0,0.0,74.0085455761,5687.86192613,6.90568355935e-30,3.5
295,2000-01-13 07:00:00,0.0,0.0,74.0085455761,5683.45605947,6.89754498937e-30,4.40586665786
296,2000-01-13 08:00:00,0.0,0.0,74.0085455761,5678.20605947,6.8892706661e-30,5.25
297,2000-01-13 09:00:00,0.0,0.0,74.0085455761,5672.23118574,6.88087209247e-30,5.97487373415
298,2000-01-13 10:00:00,0.0,0.0,74.0085455761,5665.70009682,6.8723600776e-30,6.53108891325
299,2000-01-13 11:00:00,0.0,0.0,74.0085455761,5658.81935643,6.86374477776e-30,6.88074039201
300,2000-01-13 12:00:00,0.0,0.0,74.0085455761,5651.81935643,6.85503573489e-30,7.0
301,2000-01-13 13:00:00,0.0,0.0,74.0085455761,5644.93861604,6.84624191281e-30,6.88074039201
302,2000-01-13 14:00:00,0.0,0.0,74.0085455761,5638.40752713,6.83737173138e-30,6.53108891325
303,2000-01-13 15:00:00,0.0,0.0,74.0085455761,5632.43265339,6.82843309849e-30,5.97487373415
304,2000-01-13 16:00:00,0.0,0.0,74.0085455761,5627.18265339,6.81943344033e-30,5.25
305,2000-01-13 17:00:00,0.0,0.0,74.0085455761,5622.77678673,6.81037972969e-30,4.40586665786
306,2000-01-13 18:00:00,0.0,0.0,74.0085455761,5619.27678673,6.80127851274e-30,3.5
307,2000-01-13 19:00:00,0.0,0.0,74.0085455761,5616.68265339,6.79213593414e-30,2.59413334214
308,2000-01-13 20:00:00,0.0,0.0,74.0085455761,5614.93265339,6.78295776068e-30,1.75
309,2000-01-13 21:00:00,0.0,0.0,74.0085455761,5613.90752713,6.77374940358e-30,1.02512626585
310,2000-01-13 22:00:00,0.0,0.0,74.0085455761,5613.43861604,6.76451593937e-30,0.468911086754
311,2000-01-13 23:00:00,0.0,0.0,74.0085455761,5613.31935643,6.75526212968e-30,0.119259607988
312,2000-01-14 00:00:00,0.0,0.0,74.0085455761,5613.31935643,6.7459924397e-30,0.0
313,2000-01-14 01:00:00,0.0,0.0,74.0085455761,5613.20009682,6.73671105574e-30,0.119259607988
314,2000-01-14 02:00:00,0.0,0.0,74.0085455761,5612.73118574,6.72742190156e-30,0.468911086754
315,2000-01-14 03:00:00,0.0,0.0,74.0085455761,5611.70605947,6.71812865393e-30,1.02512626585
316,2000-01-14 04:00:00,0.0,0.0,74.0085455761,5609.95605947,6.70883475711e-30,1.75
317,2000-01-14 05:00:00,0.0,0.0,74.0085455761,5607.36192613,6.69954343661e-30,2.59413334214
318,2000-01-14 06:00:00,0.0,0.0,74.0085455761,5603.86192613,6.69025771206e-30,3.5
319,2000-01-14 07:00:00,0.0,0.0,74.0085455761,5599.45605947,6.68098040934e-30,4.40586665786
320,2000-01-14 08:00:00,0.0,0.0,74.0085455761,5594.20605947,6.67171417205e-30,5.25
321,2000-01-14 09:00:00,0.0,0.0,74.0085455761,5588.23118574,6.66246147223e-30,5.97487373415
322,2000-01-14 10:00:00,0.0,0.0,74.0085455761,5581.70009682,6.65322462051e-30,6.53108891325
323,2000-01-14 11:00:00,0.0,0.0,74.0085455761,5574.81935643,6.64400577564e-30,6.88074039201
324,2000-01-14 12:00:00,0.0,0.0,74.0085455761,5567.81935643,6.63480695347e-30,7.0
325,2000-01-14 13:00:00,0.0,0.0,74.0085455761,5560.93861604,6.62563003538e-30,6.88074039201
326,2000-01-14 14:00:00,0.0,0.0,74.0085455761,5554.40752713,6.61647677629e-30,6.53108891325
327,2000-01-14 15:00:00,0.0,0.0,74.0085455761,5548.43265339,6.6073488121e-30,5.97487373415
328,2000-01-14 16:00:00,0.0,0.0,74.0085455761,5543.18265339,6.59824766674e-30,5.25
329,2000-01-14 17:00:00,0.0,0.0,74.0085455761,5538.77678673,6.58917475888e-30,4.40586665786
330,2000-01-14 18:00:00,0.0,0.0,74.0085455761,5535.27678673,6.58013140809e-30,3.5
331,2000-01-14 19:00:00,0.0,0.0,74.0085455761,5532.68265339,6.57111884079e-30,2.59413334214
332,2000-01-14 20:00:00,0.0,0.0,74.0085455761,5530.93265339,6.56213819577e-30,1.75
333,2000-01-14 21:00:00,0.0,0.0,74.0085455761,5529.90752713,6.55319052941e-30,1.02512626585
334,2000-01-14 22:00:00,0.0,0.0,74.0085455761,5529.43861604,6.54427682062e-30,0.468911086754
335,2000-01-14 23:00:00,0.0,0.0,74.0085455761,5529.31935643,6.5353979754e-30,0.119259607988
336,2000-01-15 00:00:00,0.0,0.0,74.0085455761,5529.31935643,6.52655483128e-30,0.0
337,2000-01-15 01:00:00,0.0,0.0,74.0085455761,5529.20009682,6.51774816135e-30,0.119259607988
338,2000-01-15 02:00:00,0.0,0.0,74.0085455761,5528.73118574,6.50897867818e-30,0.468911086754
339,2000-01-15 03:00:00,0.0,0.0,74.0085455761,5527.70605947,6.5002470374e-30,1.02512626585
340,2000-01-15 04:00:00,0.0,0.0,74.0085455761,5525.95605947,6.49155384117e-30,1.75
341,2000-01-15 05:00:00,0.0,0.0,74.0085455761,5523.36192613,6.48289964139e-30,2.59413334214
342,2000-01-15 06:00:00,0.0,0.0,74.0085455761,5519.86192613,6.47428494271e-30,3.5
343,2000-01-15 07:00:00,0.0,0.0,74.0085455761,5515.45605947,6.46571020544e-30,4.40586665786
344,2000-01-15 08:00:00,0.0,0.0,74.0085455761,5510.20605947,6.45717584817e-30,5.25
345,2000-01-15 09:00:00,0.0,0.0,74.0085455761,5504.23118574,6.44868225037e-30,5.97487373415
346,2000-01-15 10:00:00,0.0,0.0,74.0085455761,5497.70009682,6.44022975474e-30,6.53108891325
347,2000-01-15 11:00:00,0.0,0.0,74.0085455761,5490.81935643,6.43181866943e-30,6.88074039201
348,2000-01-15 12:00:00,0.0,0.0,74.0085455761,5483.81935643,6.42344927023e-30,7.0
349,2000-01-15 13:00:00,0.0,0.0,74.0085455761,5476.93861604,6.41512180248e-30,6.88074039201
350,2000-01-15 14:00:00,0.0,0.0,74.0085455761,5470.40752713,6.40683648298e-30,6.53108891325
351,2000-01-15 15:00:00,0.0,0.0,74.0085455761,5464.43265339,6.39859350176e-30,5.97487373415
352,2000-01-15 16:00:00,0.0,0.0,74.0085455761,5459.18265339,6.3903930237e-30,5.25
353,2000-01-15 17:00:00,0.0,0.0,74.0085455761,5454.77678673,6.38223519015e-30,4.40586665786
354,2000-01-15 18:00:00,0.0,0.0,74.0085455761,5451.27678673,6.37412012034e-30,3.5
355,2000-01-15 19:00:00,0.0,0.0,74.0085455761,5448.68265339,6.36604791281e-30,2.59413334214
356,2000-01-15 20:00:00,0.0,0.0,74.0085455761,5446.93265339,6.35801864669e-30,1.75
357,2000-01-15 21:00:00,0.0,0.0,74.0085455761,5445.90752713,6.35003238291e-30,1.02512626585
358,2000-01-15 22:00:00,0.0,0.0,74.0085455761,5445.43861604,6.34208916539e-30,0.468911086754
359,2000-01-15 23:00:00,0.0,0.0,74.0085455761,5445.31935643,6.33418902209e-30,0.119259607988
360,2000-01-16 00:00:00,0.0,0.0,74.0085455761,5445.31935643,6.32633196607e-30,0.0
361,2000-01-16 01:00:00,0.0,0.0,74.0085455761,5445.20009682,6.31851799639e-30,0.119259607988
362,2000-01-16 02:00:00,0.0,0.0,74.0085455761,5444.73118574,6.31074709908e-30,0.468911086754
363,2000-01-16 03:00:00,0.0,0.0,74.0085455761,5443.70605947,6.30301924794e-30,1.02512626585
364,2000-01-16 04:00:00,0.0,0.0,74.0085455761,5441.95605947,6.29533440536e-30,1.75
365,2000-01-16 05:00:00,0.0,0.0,74.0085455761,5439.36192613,6.28769252306e-30,2.59413334214
366,2000-01-16 06:00:00,0.0,0.0,74.0085455761,5435.86192613,6.28009354284e-30,3.5
367,2000-01-16 07:00:00,0.0,0.0,74.0085455761,5431.45605947,6.27253739715e-30,4.40586665786
368,2000-01-16 08:00:00,0.0,0.0,74.0085455761,5426.20605947,6.26502400984e-30,5.25
369,2000-01-16 09:00:00,0.0,0.0,74.0085455761,5420.23118574,6.25755329663e-30,5.97487373415
370,2000-01-16 10:00:00,0.0,0.0,74.0085455761,5413.70009682,6.25012516574e-30,6.53108891325
371,2000-01-16 11:00:00,0.0,0.0,74.0085455761,5406.81935643,6.24273951836e-30,6.88074039201
372,2000-01-16 12:00:00,0.0,0.0,74.0085455761,5399.81935643,6.2353962492e-30,7.0
373,2000-01-16 13:00:00,0.0,0.0,74.0085455761,5392.93861604,6.22809524687e-30,6.88074039201
374,2000-01-16 14:00:00,0.0,0.0,74.0085455761,5386.40752713,6.22083639436e-30,6.53108891325
375,2000-01-16 15:00:00,0.0,0.0,74.0085455761,5380.43265339,6.21361956944e-30,5.97487373415
376,2000-01-16 16:00:00,0.0,0.0,74.0085455761,5375.18265339,6.20644464502e-30,5.25
377,2000-01-16 17:00:00,0.0,0.0,74.0085455761,5370.77678673,6.19931148953e-30,4.40586665786
378,2000-01-16 18:00:00,0.0,0.0,74.0085455761,5367.27678673,6.19221996725e-30,3.5
379,2000-01-16 19:00:00,0.0,0.0,74.0085455761,5364.68265339,6.1851699386e-30,2.59413334214
380,2000-01-16 20:00:00,0.0,0.0,74.0085455761,5362.93265339,6.17816126048e-30,1.75
381,2000-01-16 21:00:00,0.0,0.0,74.0085455761,5361.90752713,6.17119378648e-30,1.02512626585
382,2000-01-16 22:00:00,0.0,0.0,74.0085455761,5361.43861604,6.16426736723e-30,0.468911086754
383,2000-01-16 23:00:00,0.0,0.0,74.0085455761,5361.31935643,6.15738185055e-30,0.119259607988
384,2000-01-17 00:00:00,0.0,0.0,74.0085455761,5361.31935643,6.15053708176e-30,0.0
385,2000-01-17 01:00:00,0.0,0.0,74.0085455761,5361.20009682,6.14373290383e-30,0.119259607988
386,2000-01-17 02:00:00,0.0,0.0,74.0085455761,5360.73118574,6.13696915762e-30,0.468911086754
387,2000-01-17 03:00:00,0.0,0.0,74.0085455761,5359.70605947,6.13024568205e-30,1.02512626585
388,2000-01-17 04:00:00,0.0,0.0,74.0085455761,5357.95605947,6.1235623143e-30,1.75
389,2000-01-17 05:00:00,0.0,0.0,74.0085455761,5355.36192613,6.11691888993e-30,2.59413334214
390,2000-01-17 06:00:00,0.0,0.0,74.0085455761,5351.86192613,6.1103152431e-30,3.5
391,2000-01-17 07:00:00,0.0,0.0,74.0085455761,5347.45605947,6.10375120663e-30,4.40586665786
392,2000-01-17 08:00:00,0.0,0.0,74.0085455761,5342.20605947,6.09722661224e-30,5.25
393,2000-01-17 09:00:00,0.0,0.0,74.0085455761,5336.23118574,6.09074129059e-30,5.97487373415
394,2000-01-17 10:00:00,0.0,0.0,74.0085455761,5329.70009682,6.0842950714e-30,6.53108891325
395,2000-01-17 11:00:00,0.0,0.0,74.0085455761,5322.81935643,6.07788778362e-30,6.88074039201
396,2000-01-17 12:00:00,0.0,0.0,74.0085455761,5315.81935643,6.07151925551e-30,7.0
397,2000-01-17 13:00:00,0.0,0.0,74.0085455761,5308.93861604,6.06518931471e-30,6.88074039201
398,2000-01-17 14:00:00,0.0,0.0,74.0085455761,5302.40752713,6.05889778836e-30,6.53108891325
399,2000-01-17 15:00:00,0.0,0.0,74.0085455761,5296.43265339,6.05264450319e-30,5.97487373415
400,2000-01-17 16:00:00,0.0,0.0,74.0085455761,5291.18265339,6.04642928554e-30,5.25
401,2000-01-17 17:00:00,0.0,0.0,74.0085455761,5286.77678673,6.04025196153e-30,4.40586665786
402,2000-01-17 18:00:00,0.0,0.0,74.0085455761,5283.27678673,6.03411235705e-30,3.5
403,2000-01-17 19:00:00,0.0,0.0,74.0085455761,5280.68265339,6.02801029783e-30,2.59413334214
404,2000-01-17 20:00:00,0.0,0.0,74.0085455761,5278.93265339,6.02194560956e-30,1.75
405,2000-01-17 21:00:00,0.0,0.0,74.0085455761,5277.90752713,6.01591811786e-30,1.02512626585
406,2000-01-17 22:00:00,0.0,0.0,74.0085455761,5277.43861604,6.00992764842e-30,0.468911086754
407,2000-01-17 23:00:00,0.0,0.0,74.0085455761,5277.31935643,6.00397402697e-30,0.119259607988
408,2000-01-18 00:00:00,0.0,0.0,74.0085455761,5277.31935643,5.99805707936e-30,0.0
409,2000-01-18 01:00:00,0.0,0.0,74.0085455761,5277.20009682,5.99217663161e-30,0.119259607988
410,2000-01-18 02:00:00,0.0,0.0,74.0085455761,5276.73118574,5.98633250993e-30,0.468911086754
411,2000-01-18 03:00:00,0.0,0.0,74.0085455761,5275.70605947,5.98052454077e-30,1.02512626585
412,2000-01-18 04:00:00,0.0,0.0,74.0085455761,5273.95605947,5.97475255083e-30,1.75
413,2000-01-18 05:00:00,0.0,0.0,74.0085455761,5271.36192613,5.96901636712e-30,2.59413334214
414,2000-01-18 06:00:00,0.0,0.0,74.0085455761,5267.86192613,5.96331581696e-30,3.5
415,2000-01-18 07:00:00,0.0,0.0,74.0085455761,5263.45605947,5.95765072802e-30,4.40586665786
416,2000-01-18 08:00:00,0.0,0.0,74.0085455761,5258.20605947,5.95202092835e-30,5.25
417,2000-01-18 09:00:00,0.0,0.0,74.0085455761,5252.23118574,5.94642624639e-30,5.97487373415
418,2000-01-18 10:00:00,0.0,0.0,74.0085455761,5245.70009682,5.940866511e-30,6.53108891325
419,2000-01-18 11:00:00,0.0,0.0,74.0085455761,5238.81935643,5.93534155146e-30,6.88074039201
420,2000-01-18 12:00:00,0.0,0.0,74.0085455761,5231.81935643,5.92985119751e-30,7.0
421,2000-01-18 13:00:00,0.0,0.0,74.0085455761,5224.93861604,5.92439527935e-30,6.88074039201
422,2000-01-18 14:00:00,0.0,0.0,74.0085455761,5218.40752713,5.91897362767e-30,6.53108891325
423,2000-01-18 15:00:00,0.0,0.0,74.0085455761,5212.45072298,5.91358607365e-30,5.95696677517
424,2000-01-18 16:00:00,0.0,0.0,74.0085455761,5207.23119641,5.90823244895e-30,5.2198008303
425,2000-01-18 17:00:00,0.0,0.0,74.0085455761,5202.86163654,5.90291258578e-30,4.36988662639
426,2000-01-18 18:00:00,0.0,0.0,74.0085455761,5199.39761636,5.89762631686e-30,3.46434400217
427,2000-01-18 19:00:00,0.0,0.0,74.0085455761,5196.83434464,5.89237347544e-30,2.56354947359
428,2000-01-18 20:00:00,0.0,0.0,74.0085455761,5195.10725747,5.88715389531e-30,1.72729338376
429,2000-01-18 21:00:00,0.0,0.0,74.0085455761,5194.09637956,5.88196741082e-30,1.01100614324
430,2000-01-18 22:00:00,0.0,0.0,74.0085455761,5193.63420716,5.87681385687e-30,0.462233047183
431,2000-01-18 23:00:00,0.0,0.0,74.0085455761,5193.51668715,5.87169306891e-30,0.117535667757
432,2000-01-19 00:00:00,0.0,0.0,74.0085455761,5193.51668715,5.86660488297e-30,0.0
433,2000-01-19 01:00:00,0.0,0.0,74.0085455761,5193.39917368,5.86154913564e-30,0.11752918527
434,2000-01-19 02:00:00,0.0,0.0,74.0085455761,5192.93715387,5.85652566409e-30,0.462081834569
435,2000-01-19 03:00:00,0.0,0.0,74.0085455761,5191.92731426,5.85153430606e-30,1.00997719315
436,2000-01-19 04:00:00,0.0,0.0,74.0085455761,5190.20423501,5.84657489987e-30,1.72332152977
437,2000-01-19 05:00:00,0.0,0.0,74.0085455761,5187.6520942,5.84164728444e-30,2.55251874877
438,2000-01-19 06:00:00,0.0,0.0,74.0085455761,5184.21291947,5.83675129924e-30,3.43972215278
439,2000-01-19 07:00:00,0.0,0.0,74.0085455761,5179.89069293,5.83188678436e-30,4.32297930433
440,2000-01-19 08:00:00,0.0,0.0,74.0085455761,5174.75094873,5.82705358045e-30,5.14073650301
441,2000-01-19 09:00:00,0.0,0.0,74.0085455761,5168.91588681,5.82225152876e-30,5.83632022548
442,2000-01-19 10:00:00,0.0,0.0,74.0085455761,5162.55541176,5.81748047114e-30,6.36201057031
443,2000-01-19 11:00:00,0.0,0.0,74.0085455761,5155.8748455,5.81274025e-30,6.68236782775
444,2000-01-19 12:00:00,0.0,0.0,74.0085455761,5149.10031513,5.80803070836e-30,6.77655960153
445,2000-01-19 13:00:00,0.0,0.0,74.0085455761,5142.46295892,5.80335168982e-30,6.63954666327
446,2000-01-19 14:00:00,0.0,0.0,74.0085455761,5136.18311861,5.79870303857e-30,6.28210154674
447,2000-01-19 15:00:00,0.0,0.0,74.0085455761,5130.45560827,5.7940845994e-30,5.72973661762
448,2000-01-19 16:00:00,0.0,0.0,74.0085455761,5125.43699565,5.78949621766e-30,5.02069509926
449,2000-01-19 17:00:00,0.0,0.0,74.0085455761,5121.23563218,5.78493773932e-30,4.20320399728
450,2000-01-19 18:00:00,0.0,0.0,74.0085455761,5117.90495168,5.7804090109e-30,3.33220437957
451,2000-01-19 19:00:00,0.0,0.0,74.0085455761,5115.44034735,5.77590987953e-30,2.46577009022
452,2000-01-19 20:00:00,0.0,0.0,74.0085455761,5113.77974053,5.77144019291e-30,1.66141136388
453,2000-01-19 21:00:00,0.0,0.0,74.0085455761,5112.80777409,5.76699979934e-30,0.972444871027
454,2000-01-19 22:00:00,0.0,0.0,74.0085455761,5112.36339198,5.76258854768e-30,0.444602870932
455,2000-01-19 23:00:00,0.0,0.0,74.0085455761,5112.25039564,5.75820628737e-30,0.11305271179
456,2000-01-20 00:00:00,0.0,0.0,74.0085455761,5112.25039564,5.75385286844e-30,0.0
457,2000-01-20 01:00:00,0.0,0.0,74.0085455761,5112.13740559,5.7495281415e-30,0.113046478832
458,2000-01-20 02:00:00,0.0,0.0,74.0085455761,5111.69317019,5.74523195771e-30,0.444457478907
459,2000-01-20 03:00:00,0.0,0.0,74.0085455761,5110.72220209,5.74096416883e-30,0.971455528062
460,2000-01-20 04:00:00,0.0,0.0,74.0085455761,5109.06544891,5.73672462717e-30,1.65759239749
461,2000-01-20 05:00:00,0.0,0.0,74.0085455761,5106.61154702,5.73251318563e-30,2.45516396838
462,2000-01-20 06:00:00,0.0,0.0,74.0085455761,5103.30475561,5.72832969766e-30,3.30853029299
463,2000-01-20 07:00:00,0.0,0.0,74.0085455761,5099.14890347,5.72417401728e-30,4.15810226727
464,2000-01-20 08:00:00,0.0,0.0,74.0085455761,5094.20700219,5.72004599909e-30,4.94467417574
465,2000-01-20 09:00:00,0.0,0.0,74.0085455761,5088.59654787,5.71594549822e-30,5.61373408598
466,2000-01-20 10:00:00,0.0,0.0,74.0085455761,5082.48090504,5.7118723704e-30,6.11938185354
467,2000-01-20 11:00:00,0.0,0.0,74.0085455761,5076.05749217,5.7078264719e-30,6.42752880904
468,2000-01-20 12:00:00,0.0,0.0,74.0085455761,5069.54373214,5.70380765953e-30,6.51813619765
469,2000-01-20 13:00:00,0.0,0.0,74.0085455761,5063.16186606,5.69981579069e-30,6.38635594915
470,2000-01-20 14:00:00,0.0,0.0,74.0085455761,5057.1237541,5.69585072331e-30,6.04254874842
471,2000-01-20 15:00:00,0.0,0.0,74.0085455761,5051.6167114,5.69191231588e-30,5.51125317481
472,2000-01-20 16:00:00,0.0,0.0,74.0085455761,5046.79127902,5.68800042745e-30,4.82925349631
473,2000-01-20 17:00:00,0.0,0.0,74.0085455761,5042.7516376,5.68411491759e-30,4.04293744175
474,2000-01-20 18:00:00,0.0,0.0,74.0085455761,5039.54916417,5.68025564645e-30,3.20515117507
475,2000-01-20 19:00:00,0.0,0.0,74.0085455761,5037.17942925,5.67642247471e-30,2.37175450468
476,2000-01-20 20:00:00,0.0,0.0,74.0085455761,5035.58274375,5.67261526359e-30,1.59806532444
477,2000-01-20 21:00:00,0.0,0.0,74.0085455761,5034.64819099,5.66883387487e-30,0.935367928411
478,2000-01-20 22:00:00,0.0,0.0,74.0085455761,5034.22091437,5.66507817084e-30,0.427651328732
479,2000-01-20 23:00:00,0.0,0.0,74.0085455761,5034.11226757,5.66134801436e-30,0.108742317148
480,2000-01-21 00:00:00,0.0,0.0,74.0085455761,5034.11226757,5.65764326881e-30,0.0
481,2000-01-21 01:00:00,0.0,0.0,74.0085455761,5034.00362681,5.65396379811e-30,0.108736324113
482,2000-01-21 02:00:00,0.0,0.0,74.0085455761,5033.57649126,5.65030946672e-30,0.427511533248
483,2000-01-21 03:00:00,0.0,0.0,74.0085455761,5032.64289839,5.64668013963e-30,0.934416667983
484,2000-01-21 04:00:00,0.0,0.0,74.0085455761,5031.04991821,5.64307568235e-30,1.59439336059
485,2000-01-21 05:00:00,0.0,0.0,74.0085455761,5028.69047377,5.63949596094e-30,2.36155664169
486,2000-01-21 06:00:00,0.0,0.0,74.0085455761,5025.51096986,5.63594084198e-30,3.1823883693
487,2000-01-21 07:00:00,0.0,0.0,74.0085455761,5021.51508792,5.63241019257e-30,3.99957180158
488,2000-01-21 08:00:00,0.0,0.0,74.0085455761,5016.76341403,5.62890388034e-30,4.75615882756
489,2000-01-21 09:00:00,0.0,0.0,74.0085455761,5011.36892156,5.62542177346e-30,5.39971590019
490,2000-01-21 10:00:00,0.0,0.0,74.0085455761,5005.48868666,5.6219637406e-30,5.88609258448
491,2000-01-21 11:00:00,0.0,0.0,74.0085455761,4999.31252866,5.61852965097e-30,6.1824992462
492,2000-01-21 12:00:00,0.0,0.0,74.0085455761,4993.04950119,5.61511937428e-30,6.26966022249
493,2000-01-21 13:00:00,0.0,0.0,74.0085455761,4986.91329072,5.61173278079e-30,6.14291124311
494,2000-01-21 14:00:00,0.0,0.0,74.0085455761,4981.10760232,5.60836974126e-30,5.81221699724
495,2000-01-21 15:00:00,0.0,0.0,74.0085455761,4975.81254087,5.60503012696e-30,5.3011797616
496,2000-01-21 16:00:00,0.0,0.0,74.0085455761,4971.17285267,5.60171380968e-30,4.64518100805
497,2000-01-21 17:00:00,0.0,0.0,74.0085455761,4967.28870818,5.59842066175e-30,3.88883998745
498,2000-01-21 18:00:00,0.0,0.0,74.0085455761,4964.20950677,5.59515055598e-30,3.08298859842
499,2000-01-21 19:00:00,0.0,0.0,74.0085455761,4961.93098948,5.59190336571e-30,2.28135783802
500,2000-01-21 20:00:00,0.0,0.0,74.0085455761,4960.39576481,5.58867896478e-30,1.53715764857
501,2000-01-21 21:00:00,0.0,0.0,74.0085455761,4959.49718555,5.58547722757e-30,0.899718179458
502,2000-01-21 22:00:00,0.0,0.0,74.0085455761,4959.08635599,5.58229802892e-30,0.411352298091
503,2000-01-21 23:00:00,0.0,0.0,74.0085455761,4958.9818913,5.57914124423e-30,0.10459784147
504,2000-01-22 00:00:00,0.0,0.0,74.0085455761,4958.9818913,5.57600674937e-30,0.0
505,2000-01-22 01:00:00,0.0,0.0,74.0085455761,4958.87743243,5.57289442074e-30,0.104592079124
506,2000-01-22 02:00:00,0.0,0.0,74.0085455761,4958.4667385,5.56980413522e-30,0.41121788372
507,2000-01-22 03:00:00,0.0,0.0,74.0085455761,4957.56908219,5.56673577023e-30,0.898803535664
508,2000-01-22 04:00:00,0.0,0.0,74.0085455761,4956.0374202,5.56368920365e-30,1.53362702872
509,2000-01-22 05:00:00,0.0,0.0,74.0085455761,4953.76879728,5.56066431391e-30,2.27155251887
510,2000-01-22 06:00:00,0.0,0.0,74.0085455761,4950.71168124,5.5576609799e-30,3.06110199575
511,2000-01-22 07:00:00,0.0,0.0,74.0085455761,4946.8696118,5.55467908104e-30,3.84714361023
512,2000-01-22 08:00:00,0.0,0.0,74.0085455761,4942.30084293,5.55171849722e-30,4.57489995447
