,pre,rch,gws,dis,aet
576,0.0,0.0,73.185,0.0,0.0
577,0.0,0.0,73.185,0.0,0.0928545323733
578,0.0,0.0,73.185,0.0,0.36506992503
579,0.0,0.0,73.185,0.0,0.797935632746
580,0.0,0.0,73.185,0.0,1.36150959808
581,0.0,0.0,73.185,0.0,2.01660151783
582,0.0,0.0,73.185,0.0,2.7175009026
583,0.0,0.0,73.185,0.0,3.41525379511
584,0.0,0.0,73.185,0.0,4.06122416581
585,0.0,0.0,73.185,0.0,4.6106369401
586,0.0,0.0,73.185,0.0,5.02579777349
587,0.0,0.0,73.185,0.0,5.27872129013
588,0.0,0.0,73.185,0.0,5.3529680458
589,0.0,0.0,73.185,0.0,5.2445784004
590,0.0,0.0,73.185,0.0,4.96208336934
591,0.0,0.0,73.185,0.0,4.5256539086
592,0.0,0.0,73.185,0.0,3.96551073856
593,0.0,0.0,73.185,0.0,3.31975253655
594,0.0,0.0,73.185,0.0,2.6317730267
595,0.0,0.0,73.185,0.0,1.94743362109
596,0.0,0.0,73.185,0.0,1.31214634529
597,0.0,0.0,73.185,0.0,0.768009731593
598,0.0,0.0,73.185,0.0,0.351133304314
599,0.0,0.0,73.185,0.0,0.0892852753895
600,0.0,0.0,73.185,0.0,0.0
601,0.0,0.0,73.185,0.0,0.0892803056223
602,0.0,0.0,73.185,0.0,0.351017377904
603,0.0,0.0,73.185,0.0,0.767220892052
604,0.0,0.0,73.185,0.0,1.3091013429
605,0.0,0.0,73.185,0.0,1.93897696998
606,0.0,0.0,73.185,0.0,2.61289680656
607,0.0,0.0,73.185,0.0,3.28379126803
608,0.0,0.0,73.185,0.0,3.90489645961
609,0.0,0.0,73.185,0.0,4.43316082268
610,0.0,0.0,73.185,0.0,4.83234097189
611,0.0,0.0,73.185,0.0,5.0755287656
612,0.0,0.0,73.185,0.0,5.14691755911
613,0.0,0.0,73.185,0.0,5.04270012976
614,0.0,0.0,73.185,0.0,4.77107911067
615,0.0,0.0,73.185,0.0,4.35144902218
616,0.0,0.0,73.185,0.0,3.81286730586
617,0.0,0.0,73.185,0.0,3.19196611601
618,0.0,0.0,73.185,0.0,2.53046883277
619,0.0,0.0,73.185,0.0,1.87247153613
620,0.0,0.0,73.185,0.0,1.2616382177
621,0.0,0.0,73.185,0.0,0.738446921275
622,0.0,0.0,73.185,0.0,0.337617216112
623,0.0,0.0,73.185,0.0,0.0858484391725
624,0.0,0.0,73.185,0.0,0.0
625,0.0,0.0,73.185,0.0,0.0858436607053
626,0.0,0.0,73.185,0.0,0.337505752029
627,0.0,0.0,73.185,0.0,0.737688446341
628,0.0,0.0,73.185,0.0,1.25871042584
629,0.0,0.0,73.185,0.0,1.86434040482
630,0.0,0.0,73.185,0.0,2.51231921035
631,0.0,0.0,73.185,0.0,3.15738909579
632,0.0,0.0,73.185,0.0,3.75458623749
633,0.0,0.0,73.185,0.0,4.26251624994
634,0.0,0.0,73.185,0.0,4.64633085552
635,0.0,0.0,73.185,0.0,4.88015768111
636,0.0,0.0,73.185,0.0,4.94879852329
637,0.0,0.0,73.185,0.0,4.8485927099
638,0.0,0.0,73.185,0.0,4.58742713211
639,0.0,0.0,73.185,0.0,4.18394976174
640,0.0,0.0,73.185,0.0,3.66609953939
641,0.0,0.0,73.185,0.0,3.06909854683
642,0.0,0.0,73.185,0.0,2.43306411634
643,0.0,0.0,73.185,0.0,1.80039494834
644,0.0,0.0,73.185,0.0,1.21307428708
645,0.0,0.0,73.185,0.0,0.710022064967
646,0.0,0.0,73.185,0.0,0.32462139938
647,0.0,0.0,73.185,0.0,0.0825438962495
648,0.0,0.0,73.185,0.0,0.0
649,0.0,0.0,73.185,0.0,0.0825393017187
650,0.0,0.0,73.185,0.0,0.324514225857
651,0.0,0.0,73.185,0.0,0.709292785823
652,0.0,0.0,73.185,0.0,1.21025919399
653,0.0,0.0,73.185,0.0,1.79257680667
654,0.0,0.0,73.185,0.0,2.41561312289
655,0.0,0.0,73.185,0.0,3.03585249137
656,0.0,0.0,73.185,0.0,3.6100618699
657,0.0,0.0,73.185,0.0,4.0984402569
658,0.0,0.0,73.185,0.0,4.46748078096
659,0.0,0.0,73.185,0.0,4.69230696788
660,0.0,0.0,73.185,0.0,4.75830563495
661,0.0,0.0,73.185,0.0,4.66195701937
662,0.0,0.0,73.185,0.0,4.41084442414
663,0.0,0.0,73.185,0.0,4.02289800927
664,0.0,0.0,73.185,0.0,3.52498126858
665,0.0,0.0,73.185,0.0,2.95096048887
666,0.0,0.0,73.185,0.0,2.33940877579
667,0.0,0.0,73.185,0.0,1.73109278696
668,0.0,0.0,73.185,0.0,1.16637971594
669,0.0,0.0,73.185,0.0,0.682691359685
670,0.0,0.0,73.185,0.0,0.312125827436
671,0.0,0.0,73.185,0.0,0.0793665542871
672,0.0,0.0,73.185,0.0,0.0
673,0.0,0.0,73.185,0.0,0.0793621366124
674,0.0,0.0,73.185,0.0,0.312022779317
675,0.0,0.0,73.185,0.0,0.681990152504
676,0.0,0.0,73.185,0.0,1.16367298354
677,0.0,0.0,73.185,0.0,1.7235755871
678,0.0,0.0,73.185,0.0,2.32262951914
679,0.0,0.0,73.185,0.0,2.91899416567
680,0.0,0.0,73.185,0.0,3.47110064337
681,0.0,0.0,73.185,0.0,3.94068000084
682,0.0,0.0,73.185,0.0,4.29551513848
683,0.0,0.0,73.185,0.0,4.5116871461
684,0.0,0.0,73.185,0.0,4.57514534266
685,0.0,0.0,73.185,0.0,4.48250545072
686,0.0,0.0,73.185,0.0,4.24105887106
687,0.0,0.0,73.185,0.0,3.86804558243
688,0.0,0.0,73.185,0.0,3.38929502877
689,0.0,0.0,73.185,0.0,2.83736989021
690,0.0,0.0,73.185,0.0,2.2493584873
691,0.0,0.0,73.185,0.0,1.6644582567
692,0.0,0.0,73.185,0.0,1.12148254748
693,0.0,0.0,73.185,0.0,0.656412688541
694,0.0,0.0,73.185,0.0,0.300111244479
695,0.0,0.0,73.185,0.0,0.0763115169699
696,0.0,0.0,73.185,0.0,0.0
697,0.0,0.0,73.185,0.0,0.0763072693437
698,0.0,0.0,73.185,0.0,0.300012162966
699,0.0,0.0,73.185,0.0,0.655738472756
700,0.0,0.0,73.185,0.0,1.11888000466
701,0.0,0.0,73.185,0.0,1.65723041457
702,0.0,0.0,73.185,0.0,2.23322511046
703,0.0,0.0,73.185,0.0,2.80663403885
704,0.0,0.0,73.185,0.0,3.33748841725
705,0.0,0.0,73.185,0.0,3.78899237164
706,0.0,0.0,73.185,0.0,4.13016892732
707,0.0,0.0,73.185,0.0,4.33801987884
708,0.0,0.0,73.185,0.0,4.3990353946
709,0.0,0.0,73.185,0.0,4.30996146731
710,0.0,0.0,73.185,0.0,4.07780883165
711,0.0,0.0,73.185,0.0,3.71915385209
712,0.0,0.0,73.185,0.0,3.25883172613
713,0.0,0.0,73.185,0.0,2.72815170662
714,0.0,0.0,73.185,0.0,2.16277448248
715,0.0,0.0,73.185,0.0,1.60038867307
716,0.0,0.0,73.185,0.0,1.07831359471
717,0.0,0.0,73.185,0.0,0.631145555843
718,0.0,0.0,73.185,0.0,0.288559135919
719,0.0,0.0,73.185,0.0,0.0733740764552
720,17.5,0.0,73.185,0.0,0.0
721,17.5,0.0,73.185,0.0,0.119259607988
722,17.5,0.0,73.185,0.0,0.468911086754
723,17.5,0.0,73.185,0.0,1.02512626585
724,17.5,0.0,73.185,0.0,1.75
725,17.5,0.0,73.185,0.0,2.59413334214
726,17.5,0.0,73.185,0.0,3.5
727,17.5,0.0,73.185,0.0,4.40586665786
728,17.5,0.0,73.185,0.0,5.25
729,17.5,0.0,73.185,0.0,5.97487373415
730,17.5,0.0,73.185,0.0,6.53108891325
731,17.5,0.0,73.185,0.0,6.88074039201
732,17.5,0.0,73.185,0.0,7.0
733,17.5,0.0,73.185,0.0,6.88074039201
734,17.5,0.0,73.185,0.0,6.53108891325
735,17.5,0.0,73.185,0.0,5.97487373415
736,17.5,0.0,73.185,0.0,5.25
737,17.5,0.0,73.185,0.0,4.40586665786
738,17.5,0.0,73.185,0.0,3.5
739,17.5,0.0,73.185,0.0,2.59413334214
740,17.5,0.0,73.185,0.0,1.75
741,17.5,0.0,73.185,0.0,1.02512626585
742,17.5,0.0,73.185,0.0,0.468911086754
743,17.5,0.0,73.185,0.0,0.119259607988
744,17.5,0.0,73.185,0.0,0.0
745,17.5,0.0,73.185,0.0,0.119259607988
746,17.5,0.0,73.185,0.0,0.468911086754
747,17.5,0.0,73.185,0.0,1.02512626585
748,17.5,0.0,73.185,0.0,1.75
749,17.5,0.0,73.185,0.0,2.59413334214
750,17.5,0.0,73.185,0.0,3.5
751,17.5,0.0,73.185,0.0,4.40586665786
752,17.5,0.0,73.185,0.0,5.25
753,17.5,0.0,73.185,0.0,5.97487373415
754,17.5,0.0,73.185,0.0,6.53108891325
755,17.5,0.0,73.185,0.0,6.88074039201
756,17.5,0.0,73.185,0.0,7.0
757,17.5,0.0,73.185,0.0,6.88074039201
758,17.5,0.0,73.185,0.0,6.53108891325
759,17.5,0.0,73.185,0.0,5.97487373415
760,17.5,0.0,73.185,0.0,5.25
761,17.5,0.0,73.185,0.0,4.40586665786
762,17.5,0.0,73.185,0.0,3.5
763,17.5,0.0,73.185,0.0,2.59413334214
764,17.5,0.0,73.185,0.0,1.75
765,17.5,0.0,73.185,0.0,1.02512626585
766,17.5,0.0,73.185,0.0,0.468911086754
767,17.5,0.0,73.185,0.0,0.119259607988
768,17.5,0.0,73.185,0.0,0.0
769,17.5,0.0,73.185,0.0,0.119259607988
770,17.5,0.0,73.185,0.0,0.468911086754
771,17.5,0.0,73.185,0.0,1.02512626585
772,17.5,0.0,73.185,0.0,1.75
773,17.5,0.0,73.185,0.0,2.59413334214
774,17.5,0.0,73.185,0.0,3.5
775,17.5,0.0,73.185,0.0,4.40586665786
776,17.5,0.0,73.185,0.0,5.25
777,17.5,0.0,73.185,0.0,5.97487373415
778,17.5,0.0,73.185,0.0,6.53108891325
779,17.5,0.0,73.185,0.0,6.88074039201
780,17.5,0.0,73.185,0.0,7.0
781,17.5,0.0,73.185,0.0,6.88074039201
782,17.5,0.0,73.185,0.0,6.53108891325
783,17.5,0.0,73.185,0.0,5.97487373415
784,17.5,0.0,73.185,0.0,5.25
785,17.5,0.0,73.185,0.0,4.40586665786
786,17.5,0.0,73.185,0.0,3.5
787,17.5,0.0,73.185,0.0,2.59413334214
788,17.5,0.0,73.185,0.0,1.75
789,17.5,0.0,73.185,0.0,1.02512626585
790,17.5,0.0,73.185,0.0,0.468911086754
791,17.5,0.0,73.185,0.0,0.119259607988
792,17.5,0.0,73.185,0.0,0.0
793,17.5,0.0,73.185,0.0,0.119259607988
794,17.5,0.0,73.185,0.0,0.468911086754
795,17.5,0.0,73.185,0.0,1.02512626585
796,17.5,0.0,73.185,0.0,1.75
797,17.5,0.0,73.185,0.0,2.59413334214
798,17.5,0.0,73.185,0.0,3.5
799,17.5,0.0,73.185,0.0,4.40586665786
800,17.5,0.0,73.185,0.0,5.25
801,17.5,0.0,73.185,0.0,5.97487373415
802,17.5,0.0,73.185,0.0,6.53108891325
803,17.5,0.0,73.185,0.0,6.88074039201
804,17.5,0.0,73.185,0.0,7.0
805,17.5,0.0,73.185,0.0,6.88074039201
806,17.5,0.0,73.185,0.0,6.53108891325
807,17.5,0.0,73.185,0.0,5.97487373415
808,17.5,0.0,73.185,0.0,5.25
809,17.5,0.0,73.185,0.0,4.40586665786
810,17.5,0.0,73.185,0.0,3.5
811,17.5,0.0,73.185,0.0,2.59413334214
812,17.5,0.0,73.185,0.0,1.75
813,17.5,0.0,73.185,0.0,1.02512626585
814,17.5,0.0,73.185,0.0,0.468911086754
815,17.5,0.0,73.185,0.0,0.119259607988
816,17.5,0.0,73.185,0.0,0.0
817,17.5,0.0,73.185,0.0,0.119259607988
818,17.5,0.0,73.185,0.0,0.468911086754
819,17.5,0.0,73.185,0.0,1.02512626585
820,17.5,0.0,73.185,0.0,1.75
821,17.5,0.0,73.185,0.0,2.59413334214
822,17.5,0.0,73.185,0.0,3.5
823,17.5,0.0,73.185,0.0,4.40586665786
824,17.5,0.0,73.185,0.0,5.25
825,17.5,0.0,73.185,0.0,5.97487373415
826,17.5,0.0,73.185,0.0,6.53108891325
827,17.5,0.0,73.185,0.0,6.88074039201
828,17.5,0.0,73.185,0.0,7.0
829,17.5,0.0,73.185,0.0,6.88074039201
830,17.5,0.0,73.185,0.0,6.53108891325
831,17.5,0.0,73.185,0.0,5.97487373415
832,17.5,0.0,73.185,0.0,5.25
833,17.5,0.0,73.185,0.0,4.40586665786
834,17.5,0.0,73.185,0.0,3.5
835,17.5,0.0,73.185,0.0,2.59413334214
836,17.5,0.0,73.185,0.0,1.75
837,17.5,0.0,73.185,0.0,1.02512626585
838,17.5,0.0,73.185,0.0,0.468911086755
839,17.5,0.0,73.185,0.0,0.119259607988
840,17.5,0.0,73.185,0.0,0.0
841,17.5,0.0,73.185,0.0,0.119259607988
842,17.5,0.0,73.185,0.0,0.468911086754
843,17.5,0.0,73.185,0.0,1.02512626585
844,17.5,0.0,73.185,0.0,1.75
845,17.5,0.0,73.185,0.0,2.59413334214
846,17.5,0.0,73.185,0.0,3.5
847,17.5,0.0,73.185,0.0,4.40586665786
848,17.5,0.0,73.185,0.0,5.25
849,17.5,0.0,73.185,0.0,5.97487373415
850,17.5,0.0,73.185,0.0,6.53108891325
851,17.5,0.0,73.185,0.0,6.88074039201
852,17.5,0.0,73.185,0.0,7.0
853,17.5,0.0,73.185,0.0,6.88074039201
854,17.5,0.0,73.185,0.0,6.53108891325
855,17.5,0.0,73.185,0.0,5.97487373415
856,17.5,0.0,73.185,0.0,5.25
857,17.5,0.0,73.185,0.0,4.40586665786
858,17.5,0.0,73.185,0.0,3.5
859,17.5,0.0,73.185,0.0,2.59413334214
860,17.5,0.0,73.185,0.0,1.75
861,17.5,0.0,73.185,0.0,1.02512626585
862,17.5,0.0,73.185,0.0,0.468911086754
863,17.5,0.0,73.185,0.0,0.119259607988
864,17.5,0.0,73.185,0.0,0.0
865,17.5,0.0,73.185,0.0,0.119259607988
866,17.5,0.0,73.185,0.0,0.468911086754
867,17.5,0.0,73.185,0.0,1.02512626585
868,17.5,0.0,73.185,0.0,1.75
869,17.5,0.0,73.185,0.0,2.59413334214
870,17.5,0.0,73.185,0.0,3.5
871,17.5,0.0,73.185,0.0,4.40586665786
872,17.5,0.0,73.185,0.0,5.25
873,17.5,0.0,73.185,0.0,5.97487373415
874,17.5,0.0,73.185,0.0,6.53108891325
875,17.5,0.0,73.185,0.0,6.88074039201
876,17.5,0.0,73.185,0.0,7.0
877,17.5,0.0,73.185,0.0,6.88074039201
878,17.5,0.0,73.185,0.0,6.53108891325
879,17.5,0.0,73.185,0.0,5.97487373415
880,17.5,0.0,73.185,0.0,5.25
881,17.5,0.0,73.185,0.0,4.40586665786
882,17.5,0.0,73.185,0.0,3.5
883,17.5,0.0,73.185,0.0,2.59413334214
884,17.5,0.0,73.185,0.0,1.75
885,17.5,0.0,73.185,0.0,1.02512626585
886,17.5,0.0,73.185,0.0,0.468911086754
887,17.5,0.0,73.185,0.0,0.119259607988
888,17.5,0.0,73.185,0.0,0.0
889,17.5,0.0,73.185,0.0,0.119259607988
890,17.5,0.0,73.185,0.0,0.468911086754
891,17.5,0.0,73.185,0.0,1.02512626585
892,17.5,0.0,73.185,0.0,1.75
893,17.5,0.0,73.185,0.0,2.59413334214
894,17.5,0.0,73.185,0.0,3.5
895,17.5,0.0,73.185,0.0,4.40586665786
896,17.5,0.0,73.185,0.0,5.25
897,17.5,0.0,73.185,0.0,5.97487373415
898,17.5,0.0,73.185,0.0,6.53108891325
899,17.5,0.0,73.185,0.0,6.88074039201
900,17.5,0.0,73.185,0.0,7.0
901,17.5,0.0,73.185,0.0,6.88074039201
902,17.5,0.0,73.185,0.0,6.53108891325
903,17.5,0.0,73.185,0.0,5.97487373415
904,17.5,0.0,73.185,0.0,5.25
905,17.5,0.0,73.185,0.0,4.40586665786
906,17.5,0.0,73.185,0.0,3.5
907,17.5,0.0,73.185,0.0,2.59413334214
908,17.5,0.0,73.185,0.0,1.75
909,17.5,0.0,73.185,0.0,1.02512626585
910,17.5,0.0,73.185,0.0,0.468911086754
911,17.5,0.0,73.185,0.0,0.119259607988
912,17.5,0.0,73.185,0.0,0.0
913,17.5,0.0,73.185,0.0,0.119259607988
914,17.5,0.0,73.185,0.0,0.468911086754
915,17.5,0.0,73.185,0.0,1.02512626585
916,17.5,0.0,73.185,0.0,1.75
917,17.5,0.0,73.185,0.0,2.59413334214
918,17.5,0.0,73.185,0.0,3.5
919,17.5,0.0,73.185,0.0,4.40586665786
920,17.5,0.0,73.185,0.0,5.25
921,17.5,0.0,73.185,0.0,5.97487373415
922,17.5,0.0,73.185,0.0,6.53108891325
923,17.5,0.0,73.185,0.0,6.88074039201
924,17.5,0.0,73.185,0.0,7.0
925,17.5,0.0,73.185,0.0,6.88074039201
926,17.5,0.0,73.185,0.0,6.53108891325
927,17.5,0.0,73.185,0.0,5.97487373415
928,17.5,0.0,73.185,0.0,5.25
929,17.5,0.0,73.185,0.0,4.40586665786
930,17.5,0.0,73.185,0.0,3.5
931,17.5,0.0,73.185,0.0,2.59413334214
932,17.5,0.0,73.185,0.0,1.75
933,17.5,0.0,73.185,0.0,1.02512626585
934,17.5,0.0,73.185,0.0,0.468911086755
935,17.5,0.0,73.185,0.0,0.119259607988
936,17.5,0.0,73.185,0.0,0.0
937,17.5,0.0,73.185,0.0,0.119259607988
938,17.5,0.0,73.185,0.0,0.468911086754
939,17.5,0.0,73.185,0.0,1.02512626585
940,17.5,0.0,73.185,0.0,1.75
941,17.5,0.0,73.185,0.0,2.59413334214
942,17.5,0.0,73.185,0.0,3.5
943,17.5,0.0,73.185,0.0,4.40586665786
944,17.5,0.0,73.185,0.0,5.25
945,17.5,0.0,73.185,0.0,5.97487373415
946,17.5,0.0,73.185,0.0,6.53108891325
947,17.5,0.0,73.185,0.0,6.88074039201
948,17.5,0.0,73.185,0.0,7.0
949,17.5,0.0,73.185,0.0,6.88074039201
950,17.5,0.0,73.185,0.0,6.53108891325
951,17.5,0.0,73.185,0.0,5.97487373415
952,17.5,0.0,73.185,0.0,5.25
953,17.5,0.0,73.185,0.0,4.40586665786
954,17.5,0.0,73.185,0.0,3.5
955,17.5,0.0,73.185,0.0,2.59413334214
956,17.5,0.0,73.185,0.0,1.75
957,17.5,0.0,73.185,0.0,1.02512626585
958,17.5,0.0,73.185,0.0,0.468911086754
959,17.5,0.0,73.185,0.0,0.119259607988
960,0.0,0.0,73.185,0.0,0.0
961,0.0,0.0,73.185,0.0,0.119259607988
962,0.0,0.0,73.185,0.0,0.468911086754
963,0.0,0.0,73.185,0.0,1.02512626585
964,0.0,0.0,73.185,0.0,1.75
965,0.0,0.0,73.185,0.0,2.59413334214
966,0.0,0.0,73.185,0.0,3.5
967,0.0,0.0,73.185,0.0,4.40586665786
968,0.0,0.0,73.185,0.0,5.25
969,0.0,0.0,73.185,0.0,5.97487373415
970,0.0,0.0,73.185,0.0,6.53108891325
971,0.0,0.0,73.185,0.0,6.88074039201
972,0.0,0.0,73.185,0.0,7.0
973,0.0,0.0,73.185,0.0,6.88074039201
974,0.0,0.0,73.185,0.0,6.53108891325
975,0.0,0.0,73.185,0.0,5.97487373415
976,0.0,0.0,73.185,0.0,5.25
977,0.0,0.0,73.185,0.0,4.40586665786
978,0.0,0.0,73.185,0.0,3.5
979,0.0,0.0,73.185,0.0,2.59413334214
980,0.0,0.0,73.185,0.0,1.75
981,0.0,0.0,73.185,0.0,1.02512626585
982,0.0,0.0,73.185,0.0,0.468911086754
983,0.0,0.0,73.185,0.0,0.119259607988
984,0.0,0.0,73.185,0.0,0.0
985,0.0,0.0,73.185,0.0,0.119259607988
986,0.0,0.0,73.185,0.0,0.468911086755
987,0.0,0.0,73.185,0.0,1.02512626585
988,0.0,0.0,73.185,0.0,1.75
989,0.0,0.0,73.185,0.0,2.59413334214
990,0.0,0.0,73.185,0.0,3.5
991,0.0,0.0,73.185,0.0,4.40586665786
992,0.0,0.0,73.185,0.0,5.25
993,0.0,0.0,73.185,0.0,5.97487373415
994,0.0,0.0,73.185,0.0,6.53108891325
995,0.0,0.0,73.185,0.0,6.88074039201
996,0.0,0.0,73.185,0.0,7.0
997,0.0,0.0,73.185,0.0,6.88074039201
998,0.0,0.0,73.185,0.0,6.53108891325
999,0.0,0.0,73.185,0.0,5.97487373415
1000,0.0,0.0,73.185,0.0,5.25
1001,0.0,0.0,73.185,0.0,4.40586665786
1002,0.0,0.0,73.185,0.0,3.5
1003,0.0,0.0,73.185,0.0,2.59413334214
1004,0.0,0.0,73.185,0.0,1.75
1005,0.0,0.0,73.185,0.0,1.02512626585
1006,0.0,0.0,73.185,0.0,0.468911086755
1007,0.0,0.0,73.185,0.0,0.119259607988
1008,0.0,0.0,73.185,0.0,0.0
1009,0.0,0.0,73.185,0.0,0.119259607988
1010,0.0,0.0,73.185,0.0,0.468911086754
1011,0.0,0.0,73.185,0.0,1.02512626585
1012,0.0,0.0,73.185,0.0,1.75
1013,0.0,0.0,73.185,0.0,2.59413334214
1014,0.0,0.0,73.185,0.0,3.5
1015,0.0,0.0,73.185,0.0,4.40586665786
1016,0.0,0.0,73.185,0.0,5.25
1017,0.0,0.0,73.185,0.0,5.97487373415
1018,0.0,0.0,73.185,0.0,6.53108891325
1019,0.0,0.0,73.185,0.0,6.88074039201
1020,0.0,0.0,73.185,0.0,7.0
1021,0.0,0.0,73.185,0.0,6.88074039201
1022,0.0,0.0,73.185,0.0,6.53108891325
1023,0.0,0.0,73.185,0.0,5.97487373415
1024,0.0,0.0,73.185,0.0,5.25
1025,0.0,0.0,73.185,0.0,4.40586665786
1026,0.0,0.0,73.185,0.0,3.5
1027,0.0,0.0,73.185,0.0,2.59413334214
1028,0.0,0.0,73.185,0.0,1.75
1029,0.0,0.0,73.185,0.0,1.02512626585
1030,0.0,0.0,73.185,0.0,0.468911086754
1031,0.0,0.0,73.185,0.0,0.119259607988
1032,0.0,0.0,73.185,0.0,0.0
1033,0.0,0.0,73.185,0.0,0.119259607988
1034,0.0,0.0,73.185,0.0,0.468911086754
1035,0.0,0.0,73.185,0.0,1.02512626585
1036,0.0,0.0,73.185,0.0,1.75
1037,0.0,0.0,73.185,0.0,2.59413334214
1038,0.0,0.0,73.185,0.0,3.5
1039,0.0,0.0,73.185,0.0,4.40586665786
1040,0.0,0.0,73.185,0.0,5.25
1041,0.0,0.0,73.185,0.0,5.97487373415
1042,0.0,0.0,73.185,0.0,6.53108891325
1043,0.0,0.0,73.185,0.0,6.88074039201
1044,0.0,0.0,73.185,0.0,7.0
1045,0.0,0.0,73.185,0.0,6.88074039201
1046,0.0,0.0,73.185,0.0,6.53108891325
1047,0.0,0.0,73.185,0.0,5.97487373415
1048,0.0,0.0,73.185,0.0,5.25
1049,0.0,0.0,73.185,0.0,4.40586665786
1050,0.0,0.0,73.185,0.0,3.5
1051,0.0,0.0,73.185,0.0,2.59413334214
1052,0.0,0.0,73.185,0.0,1.75
1053,0.0,0.0,73.185,0.0,1.02512626585
1054,0.0,0.0,73.185,0.0,0.468911086754
1055,0.0,0.0,73.185,0.0,0.119259607988
1056,0.0,0.0,73.185,0.0,0.0
1057,0.0,0.0,73.185,0.0,0.119259607988
1058,0.0,0.0,73.185,0.0,0.468911086754
1059,0.0,0.0,73.185,0.0,1.02512626585
1060,0.0,0.0,73.185,0.0,1.75
1061,0.0,0.0,73.185,0.0,2.59413334214
1062,0.0,0.0,73.185,0.0,3.5
1063,0.0,0.0,73.185,0.0,4.40586665786
1064,0.0,0.0,73.185,0.0,5.25
1065,0.0,0.0,73.185,0.0,5.97487373415
1066,0.0,0.0,73.185,0.0,6.53108891325
1067,0.0,0.0,73.185,0.0,6.88074039201
1068,0.0,0.0,73.185,0.0,7.0
1069,0.0,0.0,73.185,0.0,6.88074039201
1070,0.0,0.0,73.185,0.0,6.53108891325
1071,0.0,0.0,73.185,0.0,5.97487373415
1072,0.0,0.0,73.185,0.0,5.25
1073,0.0,0.0,73.185,0.0,4.40586665786
1074,0.0,0.0,73.185,0.0,3.5
1075,0.0,0.0,73.185,0.0,2.59413334214
1076,0.0,0.0,73.185,0.0,1.75
1077,0.0,0.0,73.185,0.0,1.02512626585
1078,0.0,0.0,73.185,0.0,0.468911086754
1079,0.0,0.0,73.185,0.0,0.119259607988
1080,0.0,0.0,73.185,0.0,0.0
1081,0.0,0.0,73.185,0.0,0.119259607988
1082,0.0,0.0,73.185,0.0,0.468911086754
1083,0.0,0.0,73.185,0.0,1.02512626585
1084,0.0,0.0,73.185,0.0,1.75
1085,0.0,0.0,73.185,0.0,2.59413334214
1086,0.0,0.0,73.185,0.0,3.5
1087,0.0,0.0,73.185,0.0,4.40586665786
1088,0.0,0.0,73.185,0.0,5.25
1089,0.0,0.0,73.185,0.0,5.97487373415
1090,0.0,0.0,73.185,0.0,6.53108891325
1091,0.0,0.0,73.185,0.0,6.88074039201
1092,0.0,0.0,73.185,0.0,7.0
1093,0.0,0.0,73.185,0.0,6.88074039201
1094,0.0,0.0,73.185,0.0,6.53108891325
1095,0.0,0.0,73.185,0.0,5.97487373415
1096,0.0,0.0,73.185,0.0,5.25
1097,0.0,0.0,73.185,0.0,4.40586665786
1098,0.0,0.0,73.185,0.0,3.5
1099,0.0,0.0,73.185,0.0,2.59413334214
1100,0.0,0.0,73.185,0.0,1.75
1101,0.0,0.0,73.185,0.0,1.02512626585
1102,0.0,0.0,73.185,0.0,0.468911086754
1103,0.0,0.0,73.185,0.0,0.119259607988
1104,0.0,0.0,73.185,0.0,0.0
1105,0.0,0.0,73.185,0.0,0.119259607988
1106,0.0,0.0,73.185,0.0,0.468911086754
1107,0.0,0.0,73.185,0.0,1.02512626585
1108,0.0,0.0,73.185,0.0,1.75
1109,0.0,0.0,73.185,0.0,2.59413334214
1110,0.0,0.0,73.185,0.0,3.5
1111,0.0,0.0,73.185,0.0,4.40586665786
1112,0.0,0.0,73.185,0.0,5.25
1113,0.0,0.0,73.185,0.0,5.97487373415
1114,0.0,0.0,73.185,0.0,6.53108891325
1115,0.0,0.0,73.185,0.0,6.88074039201
1116,0.0,0.0,73.185,0.0,7.0
1117,0.0,0.0,73.185,0.0,6.88074039201
1118,0.0,0.0,73.185,0.0,6.53108891325
1119,0.0,0.0,73.185,0.0,5.97487373415
1120,0.0,0.0,73.185,0.0,5.25
1121,0.0,0.0,73.185,0.0,4.40586665786
1122,0.0,0.0,73.185,0.0,3.5
1123,0.0,0.0,73.185,0.0,2.59413334214
1124,0.0,0.0,73.185,0.0,1.75
1125,0.0,0.0,73.185,0.0,1.02512626585
1126,0.0,0.0,73.185,0.0,0.468911086755
1127,0.0,0.0,73.185,0.0,0.119259607988
1128,0.0,0.0,73.185,0.0,0.0
1129,0.0,0.0,73.185,0.0,0.119259607988
1130,0.0,0.0,73.185,0.0,0.468911086754
1131,0.0,0.0,73.185,0.0,1.02512626585
1132,0.0,0.0,73.185,0.0,1.75
1133,0.0,0.0,73.185,0.0,2.59413334214
1134,0.0,0.0,73.185,0.0,3.5
1135,0.0,0.0,73.185,0.0,4.40586665786
1136,0.0,0.0,73.185,0.0,5.25
1137,0.0,0.0,73.185,0.0,5.97487373415
1138,0.0,0.0,73.185,0.0,6.53108891325
1139,0.0,0.0,73.185,0.0,6.88074039201
1140,0.0,0.0,73.185,0.0,7.0
1141,0.0,0.0,73.185,0.0,6.88074039201
1142,0.0,0.0,73.185,0.0,6.53108891325
1143,0.0,0.0,73.185,0.0,5.97487373415
1144,0.0,0.0,73.185,0.0,5.25
1145,0.0,0.0,73.185,0.0,4.40586665786
