,Date,pre,rch,gws,uzs,dis,aet
317,2000-01-14 05:00:00,0.0,0.0,73.185,5607.36192613,0.0,2.59413334214
318,2000-01-14 06:00:00,0.0,0.0,73.185,5603.86192613,0.0,3.5
319,2000-01-14 07:00:00,0.0,0.0,73.185,5599.45605947,0.0,4.40586665786
320,2000-01-14 08:00:00,0.0,0.0,73.185,5594.20605947,0.0,5.25
321,2000-01-14 09:00:00,0.0,0.0,73.185,5588.23118574,0.0,5.97487373415
322,2000-01-14 10:00:00,0.0,0.0,73.185,5581.70009682,0.0,6.53108891325
323,2000-01-14 11:00:00,0.0,0.0,73.185,5574.81935643,0.0,6.88074039201
324,2000-01-14 12:00:00,0.0,0.0,73.185,5567.81935643,0.0,7.0
325,2000-01-14 13:00:00,0.0,0.0,73.185,5560.93861604,0.0,6.88074039201
326,2000-01-14 14:00:00,0.0,0.0,73.185,5554.40752713,0.0,6.53108891325
327,2000-01-14 15:00:00,0.0,0.0,73.185,5548.43265339,0.0,5.97487373415
328,2000-01-14 16:00:00,0.0,0.0,73.185,5543.18265339,0.0,5.25
329,2000-01-14 17:00:00,0.0,0.0,73.185,5538.77678673,0.0,4.40586665786
330,2000-01-14 18:00:00,0.0,0.0,73.185,5535.27678673,0.0,3.5
331,2000-01-14 19:00:00,0.0,0.0,73.185,5532.68265339,0.0,2.59413334214
332,2000-01-14 20:00:00,0.0,0.0,73.185,5530.93265339,0.0,1.75
333,2000-01-14 21:00:00,0.0,0.0,73.185,5529.90752713,0.0,1.02512626585
334,2000-01-14 22:00:00,0.0,0.0,73.185,5529.43861604,0.0,0.468911086754
335,2000-01-14 23:00:00,0.0,0.0,73.185,5529.31935643,0.0,0.119259607988
336,2000-01-15 00:00:00,0.0,0.0,73.185,5529.31935643,0.0,0.0
337,2000-01-15 01:00:00,0.0,0.0,73.185,5529.20009682,0.0,0.119259607988
338,2000-01-15 02:00:00,0.0,0.0,73.185,5528.73118574,0.0,0.468911086754
339,2000-01-15 03:00:00,0.0,0.0,73.185,5527.70605947,0.0,1.02512626585
340,2000-01-15 04:00:00,0.0,0.0,73.185,5525.95605947,0.0,1.75
341,2000-01-15 05:00:00,0.0,0.0,73.185,5523.36192613,0.0,2.59413334214
342,2000-01-15 06:00:00,0.0,0.0,73.185,5519.86192613,0.0,3.5
343,2000-01-15 07:00:00,0.0,0.0,73.185,5515.45605947,0.0,4.40586665786
344,2000-01-15 08:00:00,0.0,0.0,73.185,5510.20605947,0.0,5.25
345,2000-01-15 09:00:00,0.0,0.0,73.185,5504.23118574,0.0,5.97487373415
346,2000-01-15 10:00:00,0.0,0.0,73.185,5497.70009682,0.0,6.53108891325
347,2000-01-15 11:00:00,0.0,0.0,73.185,5490.81935643,0.0,6.88074039201
348,2000-01-15 12:00:00,0.0,0.0,73.185,5483.81935643,0.0,7.0
349,2000-01-15 13:00:00,0.0,0.0,73.185,5476.93861604,0.0,6.88074039201
350,2000-01-15 14:00:00,0.0,0.0,73.185,5470.40752713,0.0,6.53108891325
351,2000-01-15 15:00:00,0.0,0.0,73.185,5464.43265339,0.0,5.97487373415
352,2000-01-15 16:00:00,0.0,0.0,73.185,5459.18265339,0.0,5.25
353,2000-01-15 17:00:00,0.0,0.0,73.185,5454.77678673,0.0,4.40586665786
354,2000-01-15 18:00:00,0.0,0.0,73.185,5451.27678673,0.0,3.5
355,2000-01-15 19:00:00,0.0,0.0,73.185,5448.68265339,0.0,2.59413334214
356,2000-01-15 20:00:00,0.0,0.0,73.185,5446.93265339,0.0,1.75
357,2000-01-15 21:00:00,0.0,0.0,73.185,5445.90752713,0.0,1.02512626585
358,2000-01-15 22:00:00,0.0,0.0,73.185,5445.43861604,0.0,0.468911086754
359,2000-01-15 23:00:00,0.0,0.0,73.185,5445.31935643,0.0,0.119259607988
360,2000-01-16 00:00:00,0.0,0.0,73.185,5445.31935643,0.0,0.0
361,2000-01-16 01:00:00,0.0,0.0,73.185,5445.20009682,0.0,0.119259607988
362,2000-01-16 02:00:00,0.0,0.0,73.185,5444.73118574,0.0,0.468911086754
363,2000-01-16 03:00:00,0.0,0.0,73.185,5443.70605947,0.0,1.02512626585
364,2000-01-16 04:00:00,0.0,0.0,73.185,5441.95605947,0.0,1.75
365,2000-01-16 05:00:00,0.0,0.0,73.185,5439.36192613,0.0,2.59413334214
366,2000-01-16 06:00:00,0.0,0.0,73.185,5435.86192613,0.0,3.5
367,2000-01-16 07:00:00,0.0,0.0,73.185,5431.45605947,0.0,4.40586665786
368,2000-01-16 08:00:00,0.0,0.0,73.185,5426.20605947,0.0,5.25
369,2000-01-16 09:00:00,0.0,0.0,73.185,5420.23118574,0.0,5.97487373415
370,2000-01-16 10:00:00,0.0,0.0,73.185,5413.70009682,0.0,6.53108891325
371,2000-01-16 11:00:00,0.0,0.0,73.185,5406.81935643,0.0,6.88074039201
372,2000-01-16 12:00:00,0.0,0.0,73.185,5399.81935643,0.0,7.0
373,2000-01-16 13:00:00,0.0,0.0,73.185,5392.93861604,0.0,6.88074039201
374,2000-01-16 14:00:00,0.0,0.0,73.185,5386.40752713,0.0,6.53108891325
375,2000-01-16 15:00:00,0.0,0.0,73.185,5380.43265339,0.0,5.97487373415
376,2000-01-16 16:00:00,0.0,0.0,73.185,5375.18265339,0.0,5.25
377,2000-01-16 17:00:00,0.0,0.0,73.185,5370.77678673,0.0,4.40586665786
378,2000-01-16 18:00:00,0.0,0.0,73.185,5367.27678673,0.0,3.5
379,2000-01-16 19:00:00,0.0,0.0,73.185,5364.68265339,0.0,2.59413334214
380,2000-01-16 20:00:00,0.0,0.0,73.185,5362.93265339,0.0,1.75
381,2000-01-16 21:00:00,0.0,0.0,73.185,5361.90752713,0.0,1.02512626585
382,2000-01-16 22:00:00,0.0,0.0,73.185,5361.43861604,0.0,0.468911086754
383,2000-01-16 23:00:00,0.0,0.0,73.185,5361.31935643,0.0,0.119259607988
384,2000-01-17 00:00:00,0.0,0.0,73.185,5361.31935643,0.0,0.0
385,2000-01-17 01:00:00,0.0,0.0,73.185,5361.20009682,0.0,0.119259607988
386,2000-01-17 02:00:00,0.0,0.0,73.185,5360.73118574,0.0,0.468911086754
387,2000-01-17 03:00:00,0.0,0.0,73.185,5359.70605947,0.0,1.02512626585
388,2000-01-17 04:00:00,0.0,0.0,73.185,5357.95605947,0.0,1.75
389,2000-01-17 05:00:00,0.0,0.0,73.185,5355.36192613,0.0,2.59413334214
390,2000-01-17 06:00:00,0.0,0.0,73.185,5351.86192613,0.0,3.5
391,2000-01-17 07:00:00,0.0,0.0,73.185,5347.45605947,0.0,4.40586665786
392,2000-01-17 08:00:00,0.0,0.0,73.185,5342.20605947,0.0,5.25
393,2000-01-17 09:00:00,0.0,0.0,73.185,5336.23118574,0.0,5.97487373415
394,2000-01-17 10:00:00,0.0,0.0,73.185,5329.70009682,0.0,6.53108891325
395,2000-01-17 11:00:00,0.0,0.0,73.185,5322.81935643,0.0,6.88074039201
396,2000-01-17 12:00:00,0.0,0.0,73.185,5315.81935643,0.0,7.0
397,2000-01-17 13:00:00,0.0,0.0,73.185,5308.93861604,0.0,6.88074039201
398,2000-01-17 14:00:00,0.0,0.0,73.185,5302.40752713,0.0,6.53108891325
399,2000-01-17 15:00:00,0.0,0.0,73.185,5296.43265339,0.0,5.97487373415
400,2000-01-17 16:00:00,0.0,0.0,73.185,5291.18265339,0.0,5.25
401,2000-01-17 17:00:00,0.0,0.0,73.185,5286.77678673,0.0,4.40586665786
402,2000-01-17 18:00:00,0.0,0.0,73.185,5283.27678673,0.0,3.5
403,2000-01-17 19:00:00,0.0,0.0,73.185,5280.68265339,0.0,2.59413334214
404,2000-01-17 20:00:00,0.0,0.0,73.185,5278.93265339,0.0,1.75
405,2000-01-17 21:00:00,0.0,0.0,73.185,5277.90752713,0.0,1.02512626585
406,2000-01-17 22:00:00,0.0,0.0,73.185,5277.43861604,0.0,0.468911086754
407,2000-01-17 23:00:00,0.0,0.0,73.185,5277.31935643,0.0,0.119259607988
408,2000-01-18 00:00:00,0.0,0.0,73.185,5277.31935643,0.0,0.0
409,2000-01-18 01:00:00,0.0,0.0,73.185,5277.20009682,0.0,0.119259607988
410,2000-01-18 02:00:00,0.0,0.0,73.185,5276.73118574,0.0,0.468911086754
411,2000-01-18 03:00:00,0.0,0.0,73.185,5275.70605947,0.0,1.02512626585
412,2000-01-18 04:00:00,0.0,0.0,73.185,5273.95605947,0.0,1.75
413,2000-01-18 05:00:00,0.0,0.0,73.185,5271.36192613,0.0,2.59413334214
414,2000-01-18 06:00:00,0.0,0.0,73.185,5267.86192613,0.0,3.5
415,2000-01-18 07:00:00,0.0,0.0,73.185,5263.45605947,0.0,4.40586665786
416,2000-01-18 08:00:00,0.0,0.0,73.185,5258.20605947,0.0,5.25
417,2000-01-18 09:00:00,0.0,0.0,73.185,5252.23118574,0.0,5.97487373415
418,2000-01-18 10:00:00,0.0,0.0,73.185,5245.70009682,0.0,6.53108891325
419,2000-01-18 11:00:00,0.0,0.0,73.185,5238.81935643,0.0,6.88074039201
420,2000-01-18 12:00:00,0.0,0.0,73.185,5231.81935643,0.0,7.0
421,2000-01-18 13:00:00,0.0,0.0,73.185,5224.93861604,0.0,6.88074039201
422,2000-01-18 14:00:00,0.0,0.0,73.185,5218.40752713,0.0,6.53108891325
423,2000-01-18 15:00:00,0.0,0.0,73.185,5212.45072298,0.0,5.9568053838
424,2000-01-18 16:00:00,0.0,0.0,73.185,5207.23119641,0.0,5.21952765148
425,2000-01-18 17:00:00,0.0,0.0,73.185,5202.86163654,0.0,4.3695607711
426,2000-01-18 18:00:00,0.0,0.0,73.185,5199.39761636,0.0,3.46402090195
427,2000-01-18 19:00:00,0.0,0.0,73.185,5196.83434464,0.0,2.56327225037
428,2000-01-18 20:00:00,0.0,0.0,73.185,5195.10725747,0.0,1.72708752632
429,2000-01-18 21:00:00,0.0,0.0,73.185,5194.09637956,0.0,1.01087811758
430,2000-01-18 22:00:00,0.0,0.0,73.185,5193.63420716,0.0,0.462172494806
431,2000-01-18 23:00:00,0.0,0.0,73.185,5193.51668715,0.0,0.117520035751
432,2000-01-19 00:00:00,0.0,0.0,73.185,5193.51668715,0.0,0.0
433,2000-01-19 01:00:00,0.0,0.0,73.185,5193.39917368,0.0,0.11751349439
434,2000-01-19 02:00:00,0.0,0.0,73.185,5192.93715387,0.0,0.462019908887
435,2000-01-19 03:00:00,0.0,0.0,73.185,5191.92731426,0.0,1.00983982263
436,2000-01-19 04:00:00,0.0,0.0,73.185,5190.20423501,0.0,1.72307960017
437,2000-01-19 05:00:00,0.0,0.0,73.185,5187.6520942,0.0,2.55214134512
438,2000-01-19 06:00:00,0.0,0.0,73.185,5184.21291947,0.0,3.43917543828
439,2000-01-19 07:00:00,0.0,0.0,73.185,5179.89069293,0.0,4.32222743934
440,2000-01-19 08:00:00,0.0,0.0,73.185,5174.75094873,0.0,5.13974526634
441,2000-01-19 09:00:00,0.0,0.0,73.185,5168.91588681,0.0,5.8350631288
442,2000-01-19 10:00:00,0.0,0.0,73.185,5162.55541176,0.0,6.36047636409
443,2000-01-19 11:00:00,0.0,0.0,73.185,5155.8748455,0.0,6.68056764551
444,2000-01-19 12:00:00,0.0,0.0,73.185,5149.10031513,0.0,6.77453177933
445,2000-01-19 13:00:00,0.0,0.0,73.185,5142.46295892,0.0,6.63735758158
446,2000-01-19 14:00:00,0.0,0.0,73.185,5136.18311861,0.0,6.27984161117
447,2000-01-19 15:00:00,0.0,0.0,73.185,5130.45560827,0.0,5.7275115345
448,2000-01-19 16:00:00,0.0,0.0,73.185,5125.43699565,0.0,5.01861365318
449,2000-01-19 17:00:00,0.0,0.0,73.185,5121.23563218,0.0,4.20136433956
450,2000-01-19 18:00:00,0.0,0.0,73.185,5117.90495168,0.0,3.33068119459
451,2000-01-19 19:00:00,0.0,0.0,73.185,5115.44034735,0.0,2.46460484003
452,2000-01-19 20:00:00,0.0,0.0,73.185,5113.77974053,0.0,1.66060716957
453,2000-01-19 21:00:00,0.0,0.0,73.185,5112.80777409,0.0,0.971966634024
454,2000-01-19 22:00:00,0.0,0.0,73.185,5112.36339198,0.0,0.444382202267
455,2000-01-19 23:00:00,0.0,0.0,73.185,5112.25039564,0.0,0.112996365825
456,2000-01-20 00:00:00,0.0,0.0,73.185,5112.25039564,0.0,0.0
457,2000-01-20 01:00:00,0.0,0.0,73.185,5112.13740559,0.0,0.112990076259
458,2000-01-20 02:00:00,0.0,0.0,73.185,5111.69317019,0.0,0.4442354898
459,2000-01-20 03:00:00,0.0,0.0,73.185,5110.72220209,0.0,0.970968305902
460,2000-01-20 04:00:00,0.0,0.0,73.185,5109.06544891,0.0,1.65675351954
461,2000-01-20 05:00:00,0.0,0.0,73.185,5106.61154702,0.0,2.45390239399
462,2000-01-20 06:00:00,0.0,0.0,73.185,5103.30475561,0.0,3.30679210126
463,2000-01-20 07:00:00,0.0,0.0,73.185,5099.14890347,0.0,4.15585299812
464,2000-01-20 08:00:00,0.0,0.0,73.185,5094.20700219,0.0,4.94190231183
465,2000-01-20 09:00:00,0.0,0.0,73.185,5088.59654787,0.0,5.61045547427
466,2000-01-20 10:00:00,0.0,0.0,73.185,5082.48090504,0.0,6.1156441067
467,2000-01-20 11:00:00,0.0,0.0,73.185,5076.05749217,0.0,6.4234141929
468,2000-01-20 12:00:00,0.0,0.0,73.185,5069.54373214,0.0,6.51376138835
469,2000-01-20 13:00:00,0.0,0.0,73.185,5063.16186606,0.0,6.38186740336
470,2000-01-20 14:00:00,0.0,0.0,73.185,5057.1237541,0.0,6.03811320756
471,2000-01-20 15:00:00,0.0,0.0,73.185,5051.6167114,0.0,5.50704383712
472,2000-01-20 16:00:00,0.0,0.0,73.185,5046.79127902,0.0,4.82543338816
473,2000-01-20 17:00:00,0.0,0.0,73.185,5042.7516376,0.0,4.03964225201
474,2000-01-20 18:00:00,0.0,0.0,73.185,5039.54916417,0.0,3.20247409989
475,2000-01-20 19:00:00,0.0,0.0,73.185,5037.17942925,0.0,2.36973541013
476,2000-01-20 20:00:00,0.0,0.0,73.185,5035.58274375,0.0,1.5966858249
477,2000-01-20 21:00:00,0.0,0.0,73.185,5034.64819099,0.0,0.934552960662
478,2000-01-20 22:00:00,0.0,0.0,73.185,5034.22091437,0.0,0.427276707097
479,2000-01-20 23:00:00,0.0,0.0,73.185,5034.11226757,0.0,0.108646824417
480,2000-01-21 00:00:00,0.0,0.0,73.185,5034.11226757,0.0,0.0
481,2000-01-21 01:00:00,0.0,0.0,73.185,5034.00362681,0.0,0.108640776953
482,2000-01-21 02:00:00,0.0,0.0,73.185,5033.57649126,0.0,0.427135641997
483,2000-01-21 03:00:00,0.0,0.0,73.185,5032.64289839,0.0,0.933593060939
484,2000-01-21 04:00:00,0.0,0.0,73.185,5031.04991821,0.0,1.59298051247
485,2000-01-21 05:00:00,0.0,0.0,73.185,5028.69047377,0.0,2.35944493072
486,2000-01-21 06:00:00,0.0,0.0,73.185,5025.51096986,0.0,3.17950456358
487,2000-01-21 07:00:00,0.0,0.0,73.185,5021.51508792,0.0,3.99588276749
488,2000-01-21 08:00:00,0.0,0.0,73.185,5016.76341403,0.0,4.75167487766
489,2000-01-21 09:00:00,0.0,0.0,73.185,5011.36892156,0.0,5.39449358713
490,2000-01-21 10:00:00,0.0,0.0,73.185,5005.48868666,0.0,5.88023611737
491,2000-01-21 11:00:00,0.0,0.0,73.185,4999.31252866,0.0,6.17615928509
492,2000-01-21 12:00:00,0.0,0.0,73.185,4993.04950119,0.0,6.2630287681
493,2000-01-21 13:00:00,0.0,0.0,73.185,4986.91329072,0.0,6.13621174594
494,2000-01-21 14:00:00,0.0,0.0,73.185,4981.10760232,0.0,5.80568959613
495,2000-01-21 15:00:00,0.0,0.0,73.185,4975.81254087,0.0,5.29506254877
496,2000-01-21 16:00:00,0.0,0.0,73.185,4971.17285267,0.0,4.63968916372
497,2000-01-21 17:00:00,0.0,0.0,73.185,4967.28870818,0.0,3.88414529314
498,2000-01-21 18:00:00,0.0,0.0,73.185,4964.20950677,0.0,3.07920204946
499,2000-01-21 19:00:00,0.0,0.0,73.185,4961.93098948,0.0,2.27851776594
500,2000-01-21 20:00:00,0.0,0.0,73.185,4960.39576481,0.0,1.53522498887
501,2000-01-21 21:00:00,0.0,0.0,73.185,4959.49718555,0.0,0.898579442656
502,2000-01-21 22:00:00,0.0,0.0,73.185,4959.08635599,0.0,0.410829649559
503,2000-01-21 23:00:00,0.0,0.0,73.185,4958.9818913,0.0,0.10446470884
504,2000-01-22 00:00:00,0.0,0.0,73.185,4958.9818913,0.0,0.0
505,2000-01-22 01:00:00,0.0,0.0,73.185,4958.87743243,0.0,0.10445889416
506,2000-01-22 02:00:00,0.0,0.0,73.185,4958.4667385,0.0,0.410694014443
507,2000-01-22 03:00:00,0.0,0.0,73.185,4957.56908219,0.0,0.897656492118
508,2000-01-22 04:00:00,0.0,0.0,73.185,4956.0374202,0.0,1.53166230413
509,2000-01-22 05:00:00,0.0,0.0,73.185,4953.76879728,0.0,2.26862339543
510,2000-01-22 06:00:00,0.0,0.0,73.185,4950.71168124,0.0,3.05711667388
511,2000-01-22 07:00:00,0.0,0.0,73.185,4946.8696118,0.0,3.84207023173
512,2000-01-22 08:00:00,0.0,0.0,73.185,4942.30084293,0.0,4.56876982149
513,2000-01-22 09:00:00,0.0,0.0,73.185,4937.11399934,0.0,5.18684466796
514,2000-01-22 10:00:00,0.0,0.0,73.185,4931.46011088,0.0,5.65388963006
515,2000-01-22 11:00:00,0.0,0.0,73.185,4925.52169021,0.0,5.93842189984
516,2000-01-22 12:00:00,0.0,0.0,73.185,4919.49974392,0.0,6.02194753713
517,2000-01-22 13:00:00,0.0,0.0,73.185,4913.59973309,0.0,5.90001205152
518,2000-01-22 14:00:00,0.0,0.0,73.185,4908.01752164,0.0,5.58221260979
519,2000-01-22 15:00:00,0.0,0.0,73.185,4902.92628169,0.0,5.09124100418
520,2000-01-22 16:00:00,0.0,0.0,73.185,4898.46518787,0.0,4.46109474618
521,2000-01-22 17:00:00,0.0,0.0,73.185,4894.7305548,0.0,3.73463384058
522,2000-01-22 18:00:00,0.0,0.0,73.185,4891.76988034,0.0,2.96067507985
523,2000-01-22 19:00:00,0.0,0.0,73.185,4889.57906945,0.0,2.19081134016
524,2000-01-22 20:00:00,0.0,0.0,73.185,4888.10293981,0.0,1.47612994974
525,2000-01-22 21:00:00,0.0,0.0,73.185,4887.23894934,0.0,0.86399064446
526,2000-01-22 22:00:00,0.0,0.0,73.185,4886.84393374,0.0,0.395015684575
527,2000-01-22 23:00:00,0.0,0.0,73.185,4886.74349019,0.0,0.100443574412
528,2000-01-23 00:00:00,0.0,0.0,73.185,4886.74349019,0.0,0.0
529,2000-01-23 01:00:00,0.0,0.0,73.185,4886.64305222,0.0,0.100437983555
530,2000-01-23 02:00:00,0.0,0.0,73.185,4886.24816704,0.0,0.394885270429
531,2000-01-23 03:00:00,0.0,0.0,73.185,4885.38506399,0.0,0.86310322083
532,2000-01-23 04:00:00,0.0,0.0,73.185,4883.9123599,0.0,1.47270440255
533,2000-01-23 05:00:00,0.0,0.0,73.185,4881.73106252,0.0,2.18129783123
534,2000-01-23 06:00:00,0.0,0.0,73.185,4878.7916233,0.0,2.93943983122
535,2000-01-23 07:00:00,0.0,0.0,73.185,4875.0974457,0.0,3.69417836419
536,2000-01-23 08:00:00,0.0,0.0,73.185,4870.70454132,0.0,4.3929052848
537,2000-01-23 09:00:00,0.0,0.0,73.185,4865.71735363,0.0,4.98718872773
538,2000-01-23 10:00:00,0.0,0.0,73.185,4860.28109891,0.0,5.43625584261
539,2000-01-23 11:00:00,0.0,0.0,73.185,4854.57126442,0.0,5.70983568147
540,2000-01-23 12:00:00,0.0,0.0,73.185,4848.78111943,0.0,5.79014618689
541,2000-01-23 13:00:00,0.0,0.0,73.185,4843.10821627,0.0,5.67290433403
542,2000-01-23 14:00:00,0.0,0.0,73.185,4837.74087952,0.0,5.3673378683
543,2000-01-23 15:00:00,0.0,0.0,73.185,4832.84561542,0.0,4.89526511234
544,2000-01-23 16:00:00,0.0,0.0,73.185,4828.55624139,0.0,4.28937491977
545,2000-01-23 17:00:00,0.0,0.0,73.185,4824.96536464,0.0,3.59087749571
546,2000-01-23 18:00:00,0.0,0.0,73.185,4822.11865469,0.0,2.84671053982
547,2000-01-23 19:00:00,0.0,0.0,73.185,4820.01217415,0.0,2.10648097633
548,2000-01-23 20:00:00,0.0,0.0,73.185,4818.5928648,0.0,1.41930964146
549,2000-01-23 21:00:00,0.0,0.0,73.185,4817.76213171,0.0,0.830733264393
550,2000-01-23 22:00:00,0.0,0.0,73.185,4817.38232134,0.0,0.379810442668
551,2000-01-23 23:00:00,0.0,0.0,73.185,4817.28574414,0.0,0.0965772245264
552,2000-01-24 00:00:00,0.0,0.0,73.185,4817.28574414,0.0,0.0
553,2000-01-24 01:00:00,0.0,0.0,73.185,4817.18917231,0.0,0.0965718488772
554,2000-01-24 02:00:00,0.0,0.0,73.185,4816.80948734,0.0,0.379685048521
555,2000-01-24 03:00:00,0.0,0.0,73.185,4815.97960751,0.0,0.829880000144
556,2000-01-24 04:00:00,0.0,0.0,73.185,4814.56359185,0.0,1.41601595302
557,2000-01-24 05:00:00,0.0,0.0,73.185,4812.46625862,0.0,2.09733366856
558,2000-01-24 06:00:00,0.0,0.0,73.185,4809.63996651,0.0,2.82629269441
559,2000-01-24 07:00:00,0.0,0.0,73.185,4806.08798798,0.0,3.55197926206
560,2000-01-24 08:00:00,0.0,0.0,73.185,4801.8641786,0.0,4.22381025861
561,2000-01-24 09:00:00,0.0,0.0,73.185,4797.0689615,0.0,4.79521809466
562,2000-01-24 10:00:00,0.0,0.0,73.185,4791.84196321,0.0,5.22699937917
563,2000-01-24 11:00:00,0.0,0.0,73.185,4786.35191597,0.0,5.49004837637
564,2000-01-24 12:00:00,0.0,0.0,73.185,4780.78464961,0.0,5.56726750919
565,2000-01-24 13:00:00,0.0,0.0,73.185,4775.33011212,0.0,5.45453861823
566,2000-01-24 14:00:00,0.0,0.0,73.185,4770.16937895,0.0,5.16073424756
567,2000-01-24 15:00:00,0.0,0.0,73.185,4765.46254705,0.0,4.70683287247
568,2000-01-24 16:00:00,0.0,0.0,73.185,4761.33828284,0.0,4.12426506254
569,2000-01-24 17:00:00,0.0,0.0,73.185,4757.88562883,0.0,3.45265472859
570,2000-01-24 18:00:00,0.0,0.0,73.185,4755.14849659,0.0,2.73713280889
571,2000-01-24 19:00:00,0.0,0.0,73.185,4753.12310029,0.0,2.02539672052
572,2000-01-24 20:00:00,0.0,0.0,73.185,4751.75842407,0.0,1.36467650338
573,2000-01-24 21:00:00,0.0,0.0,73.185,4750.95966818,0.0,0.798756052504
574,2000-01-24 22:00:00,0.0,0.0,73.185,4750.59447776,0.0,0.36519049241
575,2000-01-24 23:00:00,0.0,0.0,73.185,4750.50161808,0.0,0.092859701099
576,2000-01-25 00:00:00,0.0,0.0,73.185,4750.50161808,0.0,0.0
577,2000-01-25 01:00:00,0.0,0.0,73.185,4750.40876357,0.0,0.0928545323733
578,2000-01-25 02:00:00,0.0,0.0,73.185,4750.04369372,0.0,0.36506992503
579,2000-01-25 03:00:00,0.0,0.0,73.185,4749.24575825,0.0,0.797935632746
580,2000-01-25 04:00:00,0.0,0.0,73.185,4747.88424894,0.0,1.36150959808
581,2000-01-25 05:00:00,0.0,0.0,73.185,4745.86764784,0.0,2.01660151783
582,2000-01-25 06:00:00,0.0,0.0,73.185,4743.1501475,0.0,2.7175009026
583,2000-01-25 07:00:00,0.0,0.0,73.185,4739.73489441,0.0,3.41525379511
584,2000-01-25 08:00:00,0.0,0.0,73.185,4735.67367109,0.0,4.06122416581
585,2000-01-25 09:00:00,0.0,0.0,73.185,4731.0630351,0.0,4.6106369401
586,2000-01-25 10:00:00,0.0,0.0,73.185,4726.03723837,0.0,5.02579777349
587,2000-01-25 11:00:00,0.0,0.0,73.185,4720.75851817,0.0,5.27872129013
588,2000-01-25 12:00:00,0.0,0.0,73.185,4715.40555124,0.0,5.3529680458
589,2000-01-25 13:00:00,0.0,0.0,73.185,4710.16097393,0.0,5.2445784004
590,2000-01-25 14:00:00,0.0,0.0,73.185,4705.19889158,0.0,4.96208336934
591,2000-01-25 15:00:00,0.0,0.0,73.185,4700.67323861,0.0,4.5256539086
592,2000-01-25 16:00:00,0.0,0.0,73.185,4696.7077287,0.0,3.96551073856
593,2000-01-25 17:00:00,0.0,0.0,73.185,4693.38797685,0.0,3.31975253655
594,2000-01-25 18:00:00,0.0,0.0,73.185,4690.75620437,0.0,2.6317730267
595,2000-01-25 19:00:00,0.0,0.0,73.185,4688.80877115,0.0,1.94743362109
596,2000-01-25 20:00:00,0.0,0.0,73.185,4687.49662508,0.0,1.31214634529
597,2000-01-25 21:00:00,0.0,0.0,73.185,4686.72861551,0.0,0.768009731593
598,2000-01-25 22:00:00,0.0,0.0,73.185,4686.37748227,0.0,0.351133304314
599,2000-01-25 23:00:00,0.0,0.0,73.185,4686.28819702,0.0,0.0892852753895
600,2000-01-26 00:00:00,0.0,0.0,73.185,4686.28819702,0.0,0.0
601,2000-01-26 01:00:00,0.0,0.0,73.185,4686.19891673,0.0,0.0892803056223
602,2000-01-26 02:00:00,0.0,0.0,73.185,4685.84789942,0.0,0.351017377904
603,2000-01-26 03:00:00,0.0,0.0,73.185,4685.08067869,0.0,0.767220892052
604,2000-01-26 04:00:00,0.0,0.0,73.185,4683.77157762,0.0,1.3091013429
605,2000-01-26 05:00:00,0.0,0.0,73.185,4681.83260105,0.0,1.93897696998
606,2000-01-26 06:00:00,0.0,0.0,73.185,4679.21970479,0.0,2.61289680656
607,2000-01-26 07:00:00,0.0,0.0,73.185,4675.9359142,0.0,3.28379126803
608,2000-01-26 08:00:00,0.0,0.0,73.185,4672.03101855,0.0,3.90489645961
609,2000-01-26 09:00:00,0.0,0.0,73.185,4667.59785865,0.0,4.43316082268
610,2000-01-26 10:00:00,0.0,0.0,73.185,4662.76551868,0.0,4.83234097189
611,2000-01-26 11:00:00,0.0,0.0,73.185,4657.68999096,0.0,5.0755287656
612,2000-01-26 12:00:00,0.0,0.0,73.185,4652.54307447,0.0,5.14691755911
613,2000-01-26 13:00:00,0.0,0.0,73.185,4647.50037539,0.0,5.04270012976
614,2000-01-26 14:00:00,0.0,0.0,73.185,4642.72929726,0.0,4.77107911067
615,2000-01-26 15:00:00,0.0,0.0,73.185,4638.37784914,0.0,4.35144902218
616,2000-01-26 16:00:00,0.0,0.0,73.185,4634.56498263,0.0,3.81286730586
617,2000-01-26 17:00:00,0.0,0.0,73.185,4631.37301718,0.0,3.19196611601
618,2000-01-26 18:00:00,0.0,0.0,73.185,4628.84254887,0.0,2.53046883277
619,2000-01-26 19:00:00,0.0,0.0,73.185,4626.97007772,0.0,1.87247153613
620,2000-01-26 20:00:00,0.0,0.0,73.185,4625.70843976,0.0,1.2616382177
621,2000-01-26 21:00:00,0.0,0.0,73.185,4624.96999299,0.0,0.738446921275
622,2000-01-26 22:00:00,0.0,0.0,73.185,4624.63237585,0.0,0.337617216112
623,2000-01-26 23:00:00,0.0,0.0,73.185,4624.54652743,0.0,0.0858484391725
624,2000-01-27 00:00:00,0.0,0.0,73.185,4624.54652743,0.0,0.0
625,2000-01-27 01:00:00,0.0,0.0,73.185,4624.46068378,0.0,0.0858436607053
626,2000-01-27 02:00:00,0.0,0.0,73.185,4624.1231781,0.0,0.337505752029
627,2000-01-27 03:00:00,0.0,0.0,73.185,4623.38548981,0.0,0.737688446341
628,2000-01-27 04:00:00,0.0,0.0,73.185,4622.12677964,0.0,1.25871042584
629,2000-01-27 05:00:00,0.0,0.0,73.185,4620.26243963,0.0,1.86434040482
