Date,AET_0,AET_1,AET_2,AET_3
2000-01-15 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-01-15 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-01-15 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-01-15 16:00:00,0.075,0.06975,0.075,0.06975
2000-01-15 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-01-15 18:00:00,0.05,0.0465,0.05,0.0465
2000-01-15 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-01-15 20:00:00,0.025,0.02325,0.025,0.02325
2000-01-15 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-01-15 22:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-01-15 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-01-16 00:00:00,0.0,0.0,0.0,0.0
2000-01-16 01:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-01-16 02:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-01-16 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-01-16 04:00:00,0.025,0.02325,0.025,0.02325
2000-01-16 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-01-16 06:00:00,0.05,0.0465,0.05,0.0465
2000-01-16 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-01-16 08:00:00,0.075,0.06975,0.075,0.06975
2000-01-16 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-01-16 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-01-16 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-01-16 12:00:00,0.1,0.093,0.1,0.093
2000-01-16 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-01-16 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-01-16 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-01-16 16:00:00,0.075,0.06975,0.075,0.06975
2000-01-16 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-01-16 18:00:00,0.05,0.0465,0.05,0.0465
2000-01-16 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-01-16 20:00:00,0.025,0.02325,0.025,0.02325
2000-01-16 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-01-16 22:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-01-16 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-01-17 00:00:00,0.0,0.0,0.0,0.0
2000-01-17 01:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-01-17 02:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-01-17 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-01-17 04:00:00,0.025,0.02325,0.025,0.02325
2000-01-17 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-01-17 06:00:00,0.05,0.0465,0.05,0.0465
2000-01-17 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-01-17 08:00:00,0.075,0.06975,0.075,0.06975
2000-01-17 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-01-17 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-01-17 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-01-17 12:00:00,0.1,0.093,0.1,0.093
2000-01-17 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-01-17 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-01-17 15:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-01-17 16:00:00,0.075,0.06975,0.075,0.06975
2000-01-17 17:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-01-17 18:00:00,0.05,0.0465,0.05,0.0465
2000-01-17 19:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-01-17 20:00:00,0.025,0.02325,0.025,0.02325
2000-01-17 21:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-01-17 22:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-01-17 23:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-01-18 00:00:00,0.0,0.0,0.0,0.0
2000-01-18 01:00:00,0.00170370868555,0.00158444907756,0.00170370868555,0.00158444907756
2000-01-18 02:00:00,0.00669872981078,0.00622981872402,0.00669872981078,0.00622981872402
2000-01-18 03:00:00,0.0146446609407,0.0136195346748,0.0146446609407,0.0136195346748
2000-01-18 04:00:00,0.025,0.02325,0.025,0.02325
2000-01-18 05:00:00,0.0370590477449,0.0344649144027,0.0370590477449,0.0344649144027
2000-01-18 06:00:00,0.05,0.0465,0.05,0.0465
2000-01-18 07:00:00,0.0629409522551,0.0585350855973,0.0629409522551,0.0585350855973
2000-01-18 08:00:00,0.075,0.06975,0.075,0.06975
2000-01-18 09:00:00,0.0853553390593,0.0793804653252,0.0853553390593,0.0793804653252
2000-01-18 10:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-01-18 11:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-01-18 12:00:00,0.1,0.093,0.1,0.093
2000-01-18 13:00:00,0.0982962913145,0.0914155509224,0.0982962913145,0.0914155509224
2000-01-18 14:00:00,0.0933012701892,0.086770181276,0.0933012701892,0.086770181276
2000-01-18 15:00:00,0.0850972021272,0.0791403979783,0.0850972021272,0.0791403979783
2000-01-18 16:00:00,0.0745646652775,0.0693451387081,0.0745646652775,0.0693451387081
2000-01-18 17:00:00,0.0624222837893,0.0580527239241,0.0624222837893,0.0580527239241
2000-01-18 18:00:00,0.0494860026261,0.0460219824422,0.0494860026261,0.0460219824422
2000-01-18 19:00:00,0.036618167414,0.0340548956951,0.036618167414,0.0340548956951
2000-01-18 20:00:00,0.0246726738326,0.0229455866643,0.0246726738326,0.0229455866643
2000-01-18 21:00:00,0.0144411129717,0.0134302350637,0.0144411129717,0.0134302350637
2000-01-18 22:00:00,0.00660246284276,0.00614029044377,0.00660246284276,0.00614029044377
2000-01-18 23:00:00,0.00167885730554,0.00156133729415,0.00167885730554,0.00156133729415
2000-01-19 00:00:00,0.0,0.0,0.0,0.0
2000-01-19 01:00:00,0.00167876385754,0.00156125038752,0.00167876385754,0.00156125038752
2000-01-19 02:00:00,0.00660028304437,0.00613826323127,0.00660028304437,0.00613826323127
2000-01-19 03:00:00,0.0144262801897,0.0134164405764,0.0144262801897,0.0134164405764
2000-01-19 04:00:00,0.0246154177565,0.0228923385136,0.0246154177565,0.0228923385136
2000-01-19 05:00:00,0.0364591545148,0.0339070136987,0.0364591545148,0.0339070136987
2000-01-19 06:00:00,0.0491310675044,0.0456918927791,0.0491310675044,0.0456918927791
2000-01-19 07:00:00,0.0617460934757,0.0574238669324,0.0617460934757,0.0574238669324
2000-01-19 08:00:00,0.0734249171546,0.0682851729538,0.0734249171546,0.0682851729538
2000-01-19 09:00:00,0.0833580274163,0.0775229654972,0.0833580274163,0.0775229654972
2000-01-19 10:00:00,0.0908639292214,0.0845034541759,0.0908639292214,0.0845034541759
2000-01-19 11:00:00,0.0954366608652,0.0887560946047,0.0954366608652,0.0887560946047
2000-01-19 12:00:00,0.0967790053558,0.0900044749809,0.0967790053558,0.0900044749809
2000-01-19 13:00:00,0.0948193743656,0.08818201816,0.0948193743656,0.08818201816
2000-01-19 14:00:00,0.0897120044187,0.0834321641093,0.0897120044187,0.0834321641093
2000-01-19 15:00:00,0.0818215763876,0.0760940660405,0.0818215763876,0.0760940660405
2000-01-19 16:00:00,0.0716944658968,0.066675853284,0.0716944658968,0.066675853284
2000-01-19 17:00:00,0.0600194781225,0.0558181146539,0.0600194781225,0.0558181146539
2000-01-19 18:00:00,0.0475811500587,0.0442504695546,0.0475811500587,0.0442504695546
2000-01-19 19:00:00,0.0352086332728,0.0327440289437,0.0352086332728,0.0327440289437
2000-01-19 20:00:00,0.0237229546473,0.022062347822,0.0237229546473,0.022062347822
2000-01-19 21:00:00,0.0138852347504,0.0129132683179,0.0138852347504,0.0129132683179
2000-01-19 22:00:00,0.00634831585917,0.00590393374903,0.00634831585917,0.00590393374903
2000-01-19 23:00:00,0.00161423346285,0.00150123712045,0.00161423346285,0.00150123712045
2000-01-20 00:00:00,0.0,0.0,0.0,0.0
2000-01-20 01:00:00,0.00161414361193,0.0015011535591,0.00161414361193,0.0015011535591
2000-01-20 02:00:00,0.00634621996723,0.00590198456952,0.00634621996723,0.00590198456952
2000-01-20 03:00:00,0.013870972923,0.0129000048184,0.013870972923,0.0129000048184
2000-01-20 04:00:00,0.0236679025154,0.0220111493393,0.0236679025154,0.0220111493393
2000-01-20 05:00:00,0.0350557412181,0.0326018393329,0.0350557412181,0.0326018393329
2000-01-20 06:00:00,0.0472398773677,0.0439330859519,0.0472398773677,0.0439330859519
2000-01-20 07:00:00,0.0593693162368,0.0552134641002,0.0593693162368,0.0552134641002
2000-01-20 08:00:00,0.0705985898189,0.0656566885316,0.0705985898189,0.0656566885316
2000-01-20 09:00:00,0.0801493473025,0.0745388929913,0.0801493473025,0.0745388929913
2000-01-20 10:00:00,0.0873663262695,0.0812506834307,0.0873663262695,0.0812506834307
2000-01-20 11:00:00,0.0917630408752,0.0853396280139,0.0917630408752,0.0853396280139
2000-01-20 12:00:00,0.0930537148284,0.0865399547904,0.0930537148284,0.0865399547904
2000-01-20 13:00:00,0.0911695154335,0.0847876493531,0.0911695154335,0.0847876493531
2000-01-20 14:00:00,0.0862587422258,0.08022063027,0.0862587422258,0.08022063027
2000-01-20 15:00:00,0.0786720385066,0.0731649958111,0.0786720385066,0.0731649958111
2000-01-20 16:00:00,0.0689347483972,0.0641093160094,0.0689347483972,0.0641093160094
2000-01-20 17:00:00,0.0577091630651,0.0536695216506,0.0577091630651,0.0536695216506
2000-01-20 18:00:00,0.0457496205141,0.0425471470781,0.0457496205141,0.0425471470781
2000-01-20 19:00:00,0.0338533559838,0.0314836210649,0.0338533559838,0.0314836210649
2000-01-20 20:00:00,0.0228097927698,0.021213107276,0.0228097927698,0.021213107276
2000-01-20 21:00:00,0.0133507538131,0.0124162010462,0.0133507538131,0.0124162010462
2000-01-20 22:00:00,0.00610395169312,0.0056766750746,0.00610395169312,0.0056766750746
2000-01-20 23:00:00,0.0015520971699,0.00144345036801,0.0015520971699,0.00144345036801
2000-01-21 00:00:00,0.0,0.0,0.0,0.0
2000-01-21 01:00:00,0.00155201077759,0.00144337002316,0.00155201077759,0.00144337002316
2000-01-21 02:00:00,0.00610193647783,0.00567480092438,0.00610193647783,0.00567480092438
2000-01-21 03:00:00,0.0133370409628,0.0124034480954,0.0133370409628,0.0124034480954
2000-01-21 04:00:00,0.0227568597461,0.0211638795639,0.0227568597461,0.0211638795639
2000-01-21 05:00:00,0.0337063491655,0.0313469047239,0.0337063491655,0.0313469047239
2000-01-21 06:00:00,0.0454214843492,0.0422419804447,0.0454214843492,0.0422419804447
2000-01-21 07:00:00,0.0570840277015,0.0530881457624,0.0570840277015,0.0530881457624
2000-01-21 08:00:00,0.0678810556085,0.0631293817159,0.0678810556085,0.0631293817159
2000-01-21 09:00:00,0.0770641781257,0.0716696856569,0.0770641781257,0.0716696856569
2000-01-21 10:00:00,0.0840033556906,0.0781231207923,0.0840033556906,0.0781231207923
2000-01-21 11:00:00,0.0882308286388,0.0820546706341,0.0882308286388,0.0820546706341
2000-01-21 12:00:00,0.089471820996,0.0832087935262,0.089471820996,0.0832087935262
2000-01-21 13:00:00,0.0876601496264,0.0815239391526,0.0876601496264,0.0815239391526
2000-01-21 14:00:00,0.0829384056079,0.0771327172154,0.0829384056079,0.0771327172154
2000-01-21 15:00:00,0.0756437350151,0.070348673564,0.0756437350151,0.070348673564
2000-01-21 16:00:00,0.0662812600267,0.0616415718248,0.0662812600267,0.0616415718248
2000-01-21 17:00:00,0.0554877783989,0.0516036339109,0.0554877783989,0.0516036339109
2000-01-21 18:00:00,0.0439885915874,0.0409093901763,0.0439885915874,0.0409093901763
2000-01-21 19:00:00,0.0325502470512,0.0302717297576,0.0325502470512,0.0302717297576
2000-01-21 20:00:00,0.0219317810087,0.0203965563381,0.0219317810087,0.0203965563381
2000-01-21 21:00:00,0.0128368465196,0.0119382672632,0.0128368465196,0.0119382672632
2000-01-21 22:00:00,0.005868993777,0.00545816421261,0.005868993777,0.00545816421261
2000-01-21 23:00:00,0.00149235267405,0.00138788798686,0.00149235267405,0.00138788798686
2000-01-22 00:00:00,0.0,0.0,0.0,0.0
2000-01-22 01:00:00,0.00149226960721,0.0013878107347,0.00149226960721,0.0013878107347
2000-01-22 02:00:00,0.0058670561329,0.00545636220359,0.0058670561329,0.00545636220359
2000-01-22 03:00:00,0.0128236615146,0.0119260052086,0.0128236615146,0.0119260052086
2000-01-22 04:00:00,0.0218808855228,0.0203492235362,0.0218808855228,0.0203492235362
2000-01-22 05:00:00,0.0324088989303,0.0301402760052,0.0324088989303,0.0301402760052
2000-01-22 06:00:00,0.0436730862874,0.0406159702472,0.0436730862874,0.0406159702472
2000-01-22 07:00:00,0.0548867062176,0.0510446367823,0.0548867062176,0.0510446367823
2000-01-22 08:00:00,0.0652681267763,0.0606993579019,0.0652681267763,0.0606993579019
2000-01-22 09:00:00,0.0740977656097,0.068910922017,0.0740977656097,0.068910922017
2000-01-22 10:00:00,0.0807698351137,0.0751159466558,0.0807698351137,0.0751159466558
2000-01-22 11:00:00,0.0848345809821,0.0788961603134,0.0848345809821,0.0788961603134
2000-01-22 12:00:00,0.0860278041247,0.080005857836,0.0860278041247,0.080005857836
2000-01-22 13:00:00,0.084285868977,0.0783858581486,0.084285868977,0.0783858581486
2000-01-22 14:00:00,0.0797458778935,0.074163666441,0.0797458778935,0.074163666441
2000-01-22 15:00:00,0.0727319992675,0.0676407593187,0.0727319992675,0.0676407593187
2000-01-22 16:00:00,0.0637299117336,0.0592688179122,0.0637299117336,0.0592688179122
2000-01-22 17:00:00,0.053351900948,0.0496172678816,0.053351900948,0.0496172678816
2000-01-22 18:00:00,0.0422953495154,0.0393346750493,0.0422953495154,0.0393346750493
2000-01-22 19:00:00,0.0312972983713,0.0291064874853,0.0312972983713,0.0291064874853
2000-01-22 20:00:00,0.0210875663389,0.0196114366952,0.0210875663389,0.0196114366952
2000-01-22 21:00:00,0.0123427209335,0.0114787304682,0.0123427209335,0.0114787304682
2000-01-22 22:00:00,0.00564308003835,0.00524806443566,0.00564308003835,0.00524806443566
2000-01-22 23:00:00,0.00143490790842,0.00133446435483,0.00143490790842,0.00133446435483
2000-01-23 00:00:00,0.0,0.0,0.0,0.0
2000-01-23 01:00:00,0.00143482803905,0.00133439007632,0.00143482803905,0.00133439007632
2000-01-23 02:00:00,0.0056412169795,0.00524633179094,0.0056412169795,0.00524633179094
2000-01-23 03:00:00,0.0123300434557,0.0114669404138,0.0123300434557,0.0114669404138
2000-01-23 04:00:00,0.0210386299606,0.0195659258634,0.0210386299606,0.0195659258634
2000-01-23 05:00:00,0.0311613911289,0.0289800937499,0.0311613911289,0.0289800937499
2000-01-23 06:00:00,0.0419919888835,0.0390525496617,0.0419919888835,0.0390525496617
2000-01-23 07:00:00,0.0527739656908,0.0490797880924,0.0527739656908,0.0490797880924
2000-01-23 08:00:00,0.062755776773,0.0583628723989,0.062755776773,0.0583628723989
2000-01-23 09:00:00,0.0712455384834,0.0662583507895,0.0712455384834,0.0662583507895
2000-01-23 10:00:00,0.0776607816517,0.0722245269361,0.0776607816517,0.0722245269361
2000-01-23 11:00:00,0.0815690642539,0.0758592297561,0.0815690642539,0.0758592297561
2000-01-23 12:00:00,0.0827163569505,0.076926211964,0.0827163569505,0.076926211964
2000-01-23 13:00:00,0.0810414736855,0.0753685705275,0.0810414736855,0.0753685705275
2000-01-23 14:00:00,0.0766762393657,0.0713089026101,0.0766762393657,0.0713089026101
2000-01-23 15:00:00,0.0699323442502,0.0650370801527,0.0699323442502,0.0650370801527
2000-01-23 16:00:00,0.0612767718649,0.0569873978343,0.0612767718649,0.0569873978343
2000-01-23 17:00:00,0.0512982393042,0.0477073625529,0.0512982393042,0.0477073625529
2000-01-23 18:00:00,0.0406672849953,0.0378205750456,0.0406672849953,0.0378205750456
2000-01-23 19:00:00,0.0300925791377,0.0279860985981,0.0300925791377,0.0279860985981
2000-01-23 20:00:00,0.0202758478176,0.0188565384703,0.0202758478176,0.0188565384703
2000-01-23 21:00:00,0.0118676156025,0.0110368825103,0.0118676156025,0.0110368825103
2000-01-23 22:00:00,0.00542586234185,0.00504605197792,0.00542586234185,0.00504605197792
2000-01-23 23:00:00,0.00137967435007,0.00128309714557,0.00137967435007,0.00128309714557
2000-01-24 00:00:00,0.0,0.0,0.0,0.0
2000-01-24 01:00:00,0.0013795975551,0.00128302572624,0.0013795975551,0.00128302572624
2000-01-24 02:00:00,0.00542407099728,0.00504438602747,0.00542407099728,0.00504438602747
2000-01-24 03:00:00,0.0118554261157,0.0110255462876,0.0118554261157,0.0110255462876
2000-01-24 04:00:00,0.0202287951352,0.0188127794758,0.0202287951352,0.0188127794758
2000-01-24 05:00:00,0.0299619033395,0.0278645701057,0.0299619033395,0.0278645701057
2000-01-24 06:00:00,0.0403756015499,0.0375493094414,0.0403756015499,0.0375493094414
2000-01-24 07:00:00,0.0507425503672,0.0471905718415,0.0507425503672,0.0471905718415
2000-01-24 08:00:00,0.0603401340425,0.0561163246595,0.0603401340425,0.0561163246595
2000-01-24 09:00:00,0.0685031014366,0.0637078843361,0.0685031014366,0.0637078843361
2000-01-24 10:00:00,0.0746714042224,0.0694444059268,0.0746714042224,0.0694444059268
2000-01-24 11:00:00,0.0784292462605,0.0729391990223,0.0784292462605,0.0729391990223
2000-01-24 12:00:00,0.0795323765007,0.0739651101456,0.0795323765007,0.0739651101456
2000-01-24 13:00:00,0.0779219641065,0.0724674266191,0.0779219641065,0.0724674266191
2000-01-24 14:00:00,0.0737247596813,0.0685640265036,0.0737247596813,0.0685640265036
2000-01-24 15:00:00,0.0672404556671,0.0625336237704,0.0672404556671,0.0625336237704
2000-01-24 16:00:00,0.0589180601077,0.0547937959001,0.0589180601077,0.0547937959001
2000-01-24 17:00:00,0.0493236287546,0.0458709747418,0.0493236287546,0.0458709747418
2000-01-24 18:00:00,0.0391018891637,0.0363647569223,0.0391018891637,0.0363647569223
2000-01-24 19:00:00,0.0289342328662,0.0269088365656,0.0289342328662,0.0269088365656
2000-01-24 20:00:00,0.0194953745782,0.0181306983577,0.0194953745782,0.0181306983577
2000-01-24 21:00:00,0.0114107983845,0.0106120424976,0.0114107983845,0.0106120424976
2000-01-24 22:00:00,0.0052170059529,0.00485181553619,0.0052170059529,0.00485181553619
2000-01-24 23:00:00,0.00132656688355,0.0012337072017,0.00132656688355,0.0012337072017
2000-01-25 00:00:00,0.0,0.0,0.0,0.0
2000-01-25 01:00:00,0.00132649304462,0.0012336385315,0.00132649304462,0.0012336385315
2000-01-25 02:00:00,0.00521528356211,0.00485021371276,0.00521528356211,0.00485021371276
2000-01-25 03:00:00,0.0113990781047,0.0106011426373,0.0113990781047,0.0106011426373
2000-01-25 04:00:00,0.0194501330832,0.0180886237674,0.0194501330832,0.0180886237674
2000-01-25 05:00:00,0.0288085871395,0.0267919860398,0.0288085871395,0.0267919860398
2000-01-25 06:00:00,0.0388214334177,0.0361039330784,0.0388214334177,0.0361039330784
2000-01-25 07:00:00,0.0487893298156,0.0453740767285,0.0487893298156,0.0453740767285
2000-01-25 08:00:00,0.0580174760554,0.0539562527315,0.0580174760554,0.0539562527315
2000-01-25 09:00:00,0.0658662283468,0.0612555923625,0.0658662283468,0.0612555923625
2000-01-25 10:00:00,0.0717970961656,0.066771299434,0.0717970961656,0.066771299434
2000-01-25 11:00:00,0.0754102885114,0.0701315683156,0.0754102885114,0.0701315683156
2000-01-25 12:00:00,0.0764709562297,0.0711179892936,0.0764709562297,0.0711179892936
2000-01-25 13:00:00,0.074922533045,0.0696779557319,0.074922533045,0.0696779557319
2000-01-25 14:00:00,0.0708868905808,0.0659248082401,0.0708868905808,0.0659248082401
2000-01-25 15:00:00,0.0646521852914,0.060126532321,0.0646521852914,0.060126532321
2000-01-25 16:00:00,0.0566501416639,0.0526846317474,0.0566501416639,0.0526846317474
2000-01-25 17:00:00,0.0474250264048,0.0441052745565,0.0474250264048,0.0441052745565
2000-01-25 18:00:00,0.0375967497301,0.034964977249,0.0375967497301,0.034964977249
2000-01-25 19:00:00,0.0278204745339,0.0258730413165,0.0278204745339,0.0258730413165
2000-01-25 20:00:00,0.0187449439039,0.0174327978307,0.0187449439039,0.0174327978307
2000-01-25 21:00:00,0.0109715653197,0.0102035557473,0.0109715653197,0.0102035557473
2000-01-25 22:00:00,0.00501618902172,0.0046650557902,0.00501618902172,0.0046650557902
2000-01-25 23:00:00,0.00127550366971,0.00118621841283,0.00127550366971,0.00118621841283
2000-01-26 00:00:00,0.0,0.0,0.0,0.0
2000-01-26 01:00:00,0.00127543267305,0.00118615238594,0.00127543267305,0.00118615238594
2000-01-26 02:00:00,0.0050145329305,0.00466351562536,0.0050145329305,0.00466351562536
2000-01-26 03:00:00,0.0109602961857,0.0101930754527,0.0109602961857,0.0101930754527
