Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-01-09 12:00:00,0.0219537770727,0.0111014971782,0.0128676444565,0.015302063678,0.0188725452029,0.0246163633081,0.0353860222554,0.0449346314354,0.0606617524378
2000-01-09 13:00:00,0.0220441432522,0.0111471931822,0.0129206102794,0.015365050062,0.0189502284098,0.0247176892301,0.0355316782683,0.0451195914518,0.06091144846
2000-01-09 14:00:00,0.0221336887931,0.0111924742091,0.012973095106,0.0154274644504,0.0190272061555,0.0248180949854,0.0356760115415,0.0453028717987,0.0611588769283
2000-01-09 15:00:00,0.0222224260415,0.0112373465019,0.0130251061726,0.0154893154485,0.0191034890532,0.0249175944172,0.0358190419748,0.0454844977457,0.0614040719567
2000-01-09 16:00:00,0.0223103670849,0.011281816173,0.0130766505641,0.0155506114817,0.019179087494,0.0250162010792,0.0359607890513,0.0456644940334,0.0616470669451
2000-01-09 17:00:00,0.0223975237593,0.0113258892075,0.0131277352178,0.0156113607995,0.0192540116528,0.0251139282427,0.0361012718489,0.0458428848875,0.0618878945982
2000-01-09 18:00:00,0.0224839076559,0.0113695714669,0.0131783669275,0.0156715714814,0.0193282714937,0.0252107889048,0.0362405090506,0.0460196940325,0.0621265869439
2000-01-09 19:00:00,0.0225695301273,0.0114128686918,0.0132285523473,0.0157312514401,0.0194018767761,0.0253067957949,0.0363785189552,0.046194944705,0.0623631753517
2000-01-09 20:00:00,0.0226544022941,0.0114557865058,0.0132782979954,0.0157904084269,0.0194748370599,0.0254019613824,0.0365153194872,0.0463686596663,0.0625976905496
2000-01-09 21:00:00,0.0227385350509,0.0114983304179,0.0133276102571,0.0158490500355,0.0195471617104,0.0254962978832,0.036650928207,0.0465408612153,0.0628301626406
2000-01-09 22:00:00,0.022821939072,0.0115405058259,0.0133764953891,0.0159071837059,0.019618859904,0.025589817266,0.0367853623199,0.0467115711999,0.0630606211199
2000-01-09 23:00:00,0.0229046248171,0.011582318019,0.013424959522,0.0159648167289,0.0196899406323,0.0256825312595,0.0369186386855,0.0468808110293,0.0632890948895
2000-01-10 00:00:00,0.0229866025373,0.0116237721809,0.0134730086642,0.0160219562493,0.0197604127075,0.0257744513576,0.0370507738266,0.0470486016846,0.0635156122742
2000-01-10 01:00:00,0.0230678822796,0.0116648733922,0.0135206487046,0.0160786092703,0.0198302847667,0.0258655888261,0.0371817839376,0.0472149637303,0.0637402010358
2000-01-10 02:00:00,0.0231484738928,0.0117056266331,0.0135678854157,0.0161347826565,0.0198995652763,0.0259559547082,0.0373116848931,0.0473799173245,0.0639628883881
2000-01-10 03:00:00,0.0232283870322,0.0117460367862,0.0136147244567,0.0161904831377,0.0199682625365,0.0260455598302,0.0374404922559,0.0475434822297,0.0641837010101
2000-01-10 04:00:00,0.0233076311644,0.0117861086383,0.0136611713762,0.0162457173123,0.0200363846851,0.0261344148067,0.0375682212846,0.0477056778218,0.0644026650594
2000-01-10 05:00:00,0.023386215572,0.0118258468837,0.0137072316152,0.0163004916505,0.0201039397023,0.0262225300464,0.0376948869418,0.0478665231007,0.0646198061859
2000-01-10 06:00:00,0.0234641493587,0.0118652561257,0.0137529105093,0.0163548124975,0.0201709354136,0.0263099157569,0.0378205039005,0.0480260366991,0.0648351495437
2000-01-10 07:00:00,0.0235414414528,0.0119043408791,0.0137982132917,0.0164086860766,0.0202373794945,0.0263965819494,0.0379450865522,0.0481842368917,0.0650487198038
2000-01-10 08:00:00,0.0236181006124,0.0119431055728,0.0138431450958,0.0164621184923,0.0203032794738,0.0264825384441,0.0380686490133,0.0483411416042,0.0652605411657
2000-01-10 09:00:00,0.0236941354288,0.0119815545512,0.0138877109571,0.0165151157327,0.020368642737,0.0265677948744,0.038191205132,0.0484967684215,0.0654706373691
2000-01-10 10:00:00,0.0237695543313,0.0120196920767,0.0139319158162,0.0165676836733,0.0204334765304,0.0266523606918,0.0383127684945,0.0486511345961,0.0656790317048
2000-01-10 11:00:00,0.0238443655903,0.0120575223315,0.0139757645207,0.0166198280786,0.0204977879636,0.0267362451699,0.0384333524318,0.0488042570563,0.0658857470259
2000-01-10 12:00:00,0.023918577322,0.0120950494198,0.0140192618275,0.0166715546057,0.0205615840137,0.0268194574092,0.0385529700257,0.0489561524135,0.0660908057583
2000-01-10 13:00:00,0.0239921974914,0.0121322773692,0.0140624124052,0.0167228688062,0.0206248715277,0.0269020063405,0.0386716341144,0.0491068369707,0.0662942299104
2000-01-10 14:00:00,0.0240652339161,0.012169210133,0.014105220836,0.0167737761293,0.0206876572261,0.0269839007297,0.0387893572989,0.0492563267288,0.0664960410839
2000-01-10 15:00:00,0.0241376942698,0.0122058515916,0.0141476916175,0.0168242819235,0.0207499477056,0.0270651491813,0.0389061519481,0.0494046373944,0.0666962604824
2000-01-10 16:00:00,0.024209586086,0.0122422055543,0.0141898291652,0.0168743914397,0.0208117494423,0.0271457601422,0.0390220302044,0.0495517843865,0.0668949089218
2000-01-10 17:00:00,0.0242809167606,0.0122782757613,0.0142316378142,0.0169241098331,0.0208730687942,0.0272257419055,0.0391370039892,0.0496977828434,0.0670920068385
2000-01-10 18:00:00,0.0243516935558,0.0123140658848,0.014273121821,0.0169734421655,0.0209339120041,0.0273051026141,0.0392510850078,0.0498426476289,0.067287574299
2000-01-10 19:00:00,0.0244219236028,0.0123495795308,0.0143142853653,0.0170223934074,0.0209942852024,0.027383850264,0.0393642847545,0.0499863933391,0.0674816310077
2000-01-10 20:00:00,0.0244916139048,0.0123848202408,0.0143551325519,0.0170709684401,0.0210541944094,0.027461992708,0.0394766145177,0.0501290343082,0.067674196316
2000-01-10 21:00:00,0.0245607713403,0.012419791493,0.0143956674124,0.017119172058,0.0211136455382,0.0275395376585,0.0395880853841,0.0502705846147,0.0678652892298
2000-01-10 22:00:00,0.0246294026655,0.0124544967039,0.0144358939068,0.0171670089703,0.0211726443966,0.0276164926913,0.0396987082437,0.0504110580873,0.0680549284178
2000-01-10 23:00:00,0.0246975145173,0.0124889392296,0.0144758159252,0.0172144838029,0.0212311966903,0.0276928652482,0.0398084937943,0.0505504683102,0.0682431322188
2000-01-11 00:00:00,2.67891388013e-85,2.11318104087e-146,6.56229619491e-227,2.76528146478e-311,0.0,0.0,0.0,0.0,0.0
2000-01-11 01:00:00,3.2299933086e-85,3.93700722864e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 02:00:00,3.76085127975e-85,4.7761210585e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 03:00:00,4.353917984e-85,5.77289363348e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 04:00:00,5.01247887601e-85,6.95248743753e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 05:00:00,5.7394427486e-85,8.34323545635e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 06:00:00,6.53726972927e-85,9.97689735124e-259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 07:00:00,7.40790304621e-85,1.18889141034e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 08:00:00,8.35270618283e-85,1.41186572152e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 09:00:00,9.37240693324e-85,1.67096681293e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 10:00:00,1.04670497199e-84,1.97098831329e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 11:00:00,1.16359573452e-84,2.31718386668e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 12:00:00,1.28777031284e-84,2.71528516665e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 13:00:00,1.41900941338e-84,3.17151693412e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 14:00:00,1.55701659392e-84,3.69260826567e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 15:00:00,1.7014189125e-84,4.28579977344e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 16:00:00,1.85176874042e-84,4.95884594337e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 17:00:00,2.00754670558e-84,5.72001215394e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 18:00:00,2.16816570905e-84,6.57806582504e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 19:00:00,2.33297593613e-84,7.54226120549e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 20:00:00,2.50127076446e-84,8.62231735864e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 21:00:00,2.67229345636e-84,9.8283889679e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 22:00:00,2.84524451015e-84,1.1171029658e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 23:00:00,3.01928953693e-84,1.26611476123e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 00:00:00,3.1935675236e-84,1.43099533605e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 01:00:00,3.36719934158e-84,1.6128899714e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 02:00:00,3.53929636186e-84,1.8129613935e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 03:00:00,3.70896904142e-84,2.03238223423e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 04:00:00,3.87533535309e-84,2.2723267673e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 05:00:00,4.03752894007e-84,2.53396196405e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 06:00:00,4.19470688742e-84,2.818437925e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 07:00:00,4.34605701529e-84,3.12687775458e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 08:00:00,4.49080461232e-84,3.4603669582e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 09:00:00,4.62821854138e-84,3.81994245068e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 10:00:00,4.7576166648e-84,4.20658127519e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 11:00:00,4.87837055004e-84,4.62118913996e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 12:00:00,4.98990943086e-84,5.06458888737e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 13:00:00,5.09172341242e-84,5.53750901573e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 14:00:00,5.18336592096e-84,6.04057237817e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 15:00:00,5.26445541012e-84,6.57428518589e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 16:00:00,5.33467634625e-84,7.13902644323e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 17:00:00,5.39377950375e-84,7.73503794166e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 18:00:00,5.44158160932e-84,8.36241493633e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 19:00:00,5.47796438018e-84,9.02109762485e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 20:00:00,5.50287300618e-84,9.71086354111e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 21:00:00,5.51631412966e-84,1.04313209693e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 22:00:00,5.51835337919e-84,1.11819034738e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 23:00:00,5.50911251478e-84,1.19618656296e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 00:00:00,5.48876624252e-84,1.27702800259e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 01:00:00,5.45753875606e-84,1.36060356025e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 02:00:00,5.41570006082e-84,1.44678373639e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 03:00:00,5.36356213489e-84,1.53542075029e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 04:00:00,5.30147497791e-84,1.62634879488e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 05:00:00,5.2298225959e-84,1.71938443405e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 06:00:00,5.1490189669e-84,1.81432714105e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 07:00:00,5.05950402795e-84,1.91095997489e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 08:00:00,4.96173972068e-84,2.00905039044e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 09:00:00,4.85620612801e-84,2.10835117624e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 10:00:00,4.74339773111e-84,2.20860151297e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 11:00:00,4.62381981116e-84,2.30952814419e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 12:00:00,4.49798501695e-84,2.41084664979e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 13:00:00,4.36641011545e-84,2.51226281187e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 14:00:00,4.22961293877e-84,2.61347406155e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 15:00:00,4.08810953791e-84,2.7141709948e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 16:00:00,3.94241155017e-84,2.81403894479e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 17:00:00,3.79302378455e-84,2.91275959766e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 18:00:00,3.64044202665e-84,3.01001263858e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 19:00:00,3.48515106243e-84,3.10547741481e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 20:00:00,3.3276229179e-84,3.19883460238e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 21:00:00,3.16831531013e-84,3.28976786347e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 22:00:00,3.00767030349e-84,3.37796548159e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 23:00:00,2.84611316349e-84,3.46312196228e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 00:00:00,2.68405139968e-84,3.54493958778e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 01:00:00,2.52187398824e-84,3.62312991424e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 02:00:00,2.3599507639e-84,3.69741520157e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 03:00:00,2.19863197092e-84,3.76752976614e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 04:00:00,2.0382479618e-84,3.83322124802e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 05:00:00,1.87910903292e-84,3.894251785e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 06:00:00,1.72150538585e-84,3.95039908703e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 07:00:00,1.56570720317e-84,4.00145740526e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 08:00:00,1.41196482806e-84,4.04723839145e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 09:00:00,1.26050903691e-84,4.08757184417e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 10:00:00,1.11155139477e-84,4.12230633939e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 11:00:00,9.65284683567e-85,4.15130974418e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 12:00:00,8.21883393878e-85,4.17446961301e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 13:00:00,6.81504271049e-85,4.19169346728e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 14:00:00,5.44286907374e-85,4.20290895953e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 15:00:00,4.10354372316e-85,4.20806392469e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 16:00:00,2.79813873382e-85,4.20712632134e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 17:00:00,1.52757440825e-85,4.20008406705e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 18:00:00,2.92626298108e-86,4.186944772e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 19:00:00,7.98566397967e-88,4.16773537617e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 20:00:00,8.27644208729e-88,4.1425016956e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 21:00:00,8.57298927281e-88,4.1113078837e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 22:00:00,8.87521061484e-88,4.07423581402e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 23:00:00,9.18300228991e-88,4.03138439121e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 00:00:00,9.49625164709e-88,3.98286879697e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 01:00:00,9.81483730325e-88,3.92881967795e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 02:00:00,1.01386292588e-87,3.86938228303e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 03:00:00,1.04674890332e-87,3.80471555666e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 04:00:00,1.08012698209e-87,3.73499119572e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 05:00:00,1.1139816665e-87,3.6603926768e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 06:00:00,1.14829666511e-87,3.5811142606e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 07:00:00,1.18305491175e-87,3.49735998031e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 08:00:00,1.21823858839e-87,3.40934262034e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 09:00:00,1.25382914959e-87,3.31728269147e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 10:00:00,1.28980734857e-87,3.2214074084e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 11:00:00,1.3261532647e-87,3.12194967517e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 12:00:00,1.36284633252e-87,3.01914708365e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 13:00:00,1.39986537195e-87,2.91324092988e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 14:00:00,1.43718861982e-87,2.80447525278e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 15:00:00,1.47479376246e-87,2.69309589924e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 16:00:00,1.51265796943e-87,2.57934961914e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 17:00:00,1.55075792803e-87,2.46348319379e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 18:00:00,1.58906987881e-87,2.34574260049e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 19:00:00,1.62756965171e-87,2.22637221569e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 20:00:00,1.66623270286e-87,2.10561405897e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 21:00:00,1.70503415194e-87,1.98370707947e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 22:00:00,1.7439488199e-87,1.86088648621e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 23:00:00,1.78295126713e-87,1.73738312331e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 00:00:00,1.82201583171e-87,1.6134228908e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 01:00:00,1.86111666793e-87,1.48922621151e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 02:00:00,1.90022778474e-87,1.36500754405e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 03:00:00,1.93932308421e-87,1.24097494177e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 04:00:00,1.97837639977e-87,1.11732965731e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 05:00:00,2.01736153429e-87,9.94265792074e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 06:00:00,2.05625229775e-87,8.71969989793e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 07:00:00,2.09502254455e-87,7.50621173113e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 08:00:00,2.13364621025e-87,6.30390322051e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 09:00:00,2.17209734785e-87,5.11440292915e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 10:00:00,2.21035016331e-87,3.93925676221e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 11:00:00,2.2483790504e-87,2.77992692006e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 12:00:00,2.28615862475e-87,1.63779120834e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 13:00:00,2.32366375708e-87,5.14142687454e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 14:00:00,2.36086960547e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 15:00:00,2.39775164669e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 16:00:00,2.43428570655e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 17:00:00,2.47044798911e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 18:00:00,2.50621510486e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 19:00:00,2.54156409772e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 20:00:00,2.57647247089e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 21:00:00,2.61091821144e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 22:00:00,2.64487981373e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 23:00:00,2.67833630157e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 00:00:00,2.71126724905e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 01:00:00,2.74365280015e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 02:00:00,2.77547368702e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 03:00:00,2.80671124696e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 04:00:00,2.83734743814e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 05:00:00,2.86736485392e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 06:00:00,2.89674673596e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 07:00:00,2.92547698598e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 08:00:00,2.95354017629e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 09:00:00,2.98092155897e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 10:00:00,3.00760707387e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 11:00:00,3.0335833553e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 12:00:00,3.05883773758e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 13:00:00,3.08335825933e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 14:00:00,3.10713366662e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 15:00:00,3.13015341496e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 16:00:00,3.15240767019e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 17:00:00,3.17388730827e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 18:00:00,3.19458391402e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 19:00:00,3.21448977885e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 20:00:00,3.23359789747e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 21:00:00,3.25190196373e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 22:00:00,3.26939636539e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 23:00:00,3.28607617821e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 00:00:00,3.301937159e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 01:00:00,3.31697573804e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 02:00:00,3.3311890106e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 03:00:00,3.34457472783e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 04:00:00,3.35713128688e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 05:00:00,3.36885772046e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 06:00:00,3.3797536857e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 07:00:00,3.38981945252e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 08:00:00,3.39905589139e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 09:00:00,3.40746446066e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 10:00:00,3.4150471934e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 11:00:00,3.42180668384e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 12:00:00,3.42774607338e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 13:00:00,3.43286903631e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 14:00:00,3.43717976519e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
