Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-01-09 12:00:00,0.0219537770727,0.0111014971782,0.0128676444565,0.015302063678,0.0188725452029,0.0246163633081,0.0353860222554,0.0449346314354,0.0606617524378
2000-01-09 13:00:00,0.0220441432522,0.0111471931822,0.0129206102794,0.015365050062,0.0189502284098,0.0247176892301,0.0355316782683,0.0451195914518,0.06091144846
2000-01-09 14:00:00,0.0221336887931,0.0111924742091,0.012973095106,0.0154274644504,0.0190272061555,0.0248180949854,0.0356760115415,0.0453028717987,0.0611588769283
2000-01-09 15:00:00,0.0222224260415,0.0112373465019,0.0130251061726,0.0154893154485,0.0191034890532,0.0249175944172,0.0358190419748,0.0454844977457,0.0614040719567
2000-01-09 16:00:00,0.0223103670849,0.011281816173,0.0130766505641,0.0155506114817,0.019179087494,0.0250162010792,0.0359607890513,0.0456644940334,0.0616470669451
2000-01-09 17:00:00,0.0223975237593,0.0113258892075,0.0131277352178,0.0156113607995,0.0192540116528,0.0251139282427,0.0361012718489,0.0458428848875,0.0618878945982
2000-01-09 18:00:00,0.0224839076559,0.0113695714669,0.0131783669275,0.0156715714814,0.0193282714937,0.0252107889048,0.0362405090506,0.0460196940325,0.0621265869439
2000-01-09 19:00:00,0.0225695301273,0.0114128686918,0.0132285523473,0.0157312514401,0.0194018767761,0.0253067957949,0.0363785189552,0.046194944705,0.0623631753517
2000-01-09 20:00:00,0.0226544022941,0.0114557865058,0.0132782979954,0.0157904084269,0.0194748370599,0.0254019613824,0.0365153194872,0.0463686596663,0.0625976905496
2000-01-09 21:00:00,0.0227385350509,0.0114983304179,0.0133276102571,0.0158490500355,0.0195471617104,0.0254962978832,0.036650928207,0.0465408612153,0.0628301626406
2000-01-09 22:00:00,0.022821939072,0.0115405058259,0.0133764953891,0.0159071837059,0.019618859904,0.025589817266,0.0367853623199,0.0467115711999,0.0630606211199
2000-01-09 23:00:00,0.0229046248171,0.011582318019,0.013424959522,0.0159648167289,0.0196899406323,0.0256825312595,0.0369186386855,0.0468808110293,0.0632890948895
2000-01-10 00:00:00,0.0229866025373,0.0116237721809,0.0134730086642,0.0160219562493,0.0197604127075,0.0257744513576,0.0370507738266,0.0470486016846,0.0635156122742
2000-01-10 01:00:00,0.0230678822796,0.0116648733922,0.0135206487046,0.0160786092703,0.0198302847667,0.0258655888261,0.0371817839376,0.0472149637303,0.0637402010358
2000-01-10 02:00:00,0.0231484738928,0.0117056266331,0.0135678854157,0.0161347826565,0.0198995652763,0.0259559547082,0.0373116848931,0.0473799173245,0.0639628883881
2000-01-10 03:00:00,0.0232283870322,0.0117460367862,0.0136147244567,0.0161904831377,0.0199682625365,0.0260455598302,0.0374404922559,0.0475434822297,0.0641837010101
2000-01-10 04:00:00,0.0233076311644,0.0117861086383,0.0136611713762,0.0162457173123,0.0200363846851,0.0261344148067,0.0375682212846,0.0477056778218,0.0644026650594
2000-01-10 05:00:00,0.023386215572,0.0118258468837,0.0137072316152,0.0163004916505,0.0201039397023,0.0262225300464,0.0376948869418,0.0478665231007,0.0646198061859
2000-01-10 06:00:00,0.0234641493587,0.0118652561257,0.0137529105093,0.0163548124975,0.0201709354136,0.0263099157569,0.0378205039005,0.0480260366991,0.0648351495437
2000-01-10 07:00:00,0.0235414414528,0.0119043408791,0.0137982132917,0.0164086860766,0.0202373794945,0.0263965819494,0.0379450865522,0.0481842368917,0.0650487198038
2000-01-10 08:00:00,0.0236181006124,0.0119431055728,0.0138431450958,0.0164621184923,0.0203032794738,0.0264825384441,0.0380686490133,0.0483411416042,0.0652605411657
2000-01-10 09:00:00,0.0236941354288,0.0119815545512,0.0138877109571,0.0165151157327,0.020368642737,0.0265677948744,0.038191205132,0.0484967684215,0.0654706373691
2000-01-10 10:00:00,0.0237695543313,0.0120196920767,0.0139319158162,0.0165676836733,0.0204334765304,0.0266523606918,0.0383127684945,0.0486511345961,0.0656790317048
2000-01-10 11:00:00,0.0238443655903,0.0120575223315,0.0139757645207,0.0166198280786,0.0204977879636,0.0267362451699,0.0384333524318,0.0488042570563,0.0658857470259
2000-01-10 12:00:00,0.023918577322,0.0120950494198,0.0140192618275,0.0166715546057,0.0205615840137,0.0268194574092,0.0385529700257,0.0489561524135,0.0660908057583
2000-01-10 13:00:00,0.0239921974914,0.0121322773692,0.0140624124052,0.0167228688062,0.0206248715277,0.0269020063405,0.0386716341144,0.0491068369707,0.0662942299104
2000-01-10 14:00:00,0.0240652339161,0.012169210133,0.014105220836,0.0167737761293,0.0206876572261,0.0269839007297,0.0387893572989,0.0492563267288,0.0664960410839
2000-01-10 15:00:00,0.0241376942698,0.0122058515916,0.0141476916175,0.0168242819235,0.0207499477056,0.0270651491813,0.0389061519481,0.0494046373944,0.0666962604824
2000-01-10 16:00:00,0.024209586086,0.0122422055543,0.0141898291652,0.0168743914397,0.0208117494423,0.0271457601422,0.0390220302044,0.0495517843865,0.0668949089218
2000-01-10 17:00:00,0.0242809167606,0.0122782757613,0.0142316378142,0.0169241098331,0.0208730687942,0.0272257419055,0.0391370039892,0.0496977828434,0.0670920068385
2000-01-10 18:00:00,0.0243516935558,0.0123140658848,0.014273121821,0.0169734421655,0.0209339120041,0.0273051026141,0.0392510850078,0.0498426476289,0.067287574299
2000-01-10 19:00:00,0.0244219236028,0.0123495795308,0.0143142853653,0.0170223934074,0.0209942852024,0.027383850264,0.0393642847545,0.0499863933391,0.0674816310077
2000-01-10 20:00:00,0.0244916139048,0.0123848202408,0.0143551325519,0.0170709684401,0.0210541944094,0.027461992708,0.0394766145177,0.0501290343082,0.067674196316
2000-01-10 21:00:00,0.0245607713403,0.012419791493,0.0143956674124,0.017119172058,0.0211136455382,0.0275395376585,0.0395880853841,0.0502705846147,0.0678652892298
2000-01-10 22:00:00,0.0246294026655,0.0124544967039,0.0144358939068,0.0171670089703,0.0211726443966,0.0276164926913,0.0396987082437,0.0504110580873,0.0680549284178
2000-01-10 23:00:00,0.0246975145173,0.0124889392296,0.0144758159252,0.0172144838029,0.0212311966903,0.0276928652482,0.0398084937943,0.0505504683102,0.0682431322188
2000-01-11 00:00:00,8.79246308276e-29,6.45182931913e-91,5.17924215027e-166,9.44913165823e-247,0.0,0.0,0.0,0.0,0.0
2000-01-11 01:00:00,8.8975683604e-29,6.99524544633e-206,1.09280795773e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 02:00:00,8.9979898461e-29,1.04217803955e-205,1.7131168698e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 03:00:00,9.09124330253e-29,1.52341492409e-205,2.64616690457e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 04:00:00,9.17776555819e-29,2.18606793252e-205,4.02886306086e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 05:00:00,9.25796670752e-29,3.08109288526e-205,6.04821507347e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 06:00:00,9.33223176033e-29,4.26739326877e-205,8.95555229465e-292,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 07:00:00,9.4009221988e-29,5.81102426724e-205,1.30832479214e-291,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 08:00:00,9.46437744718e-29,7.7836708975e-205,1.88638853868e-291,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 09:00:00,9.52291625795e-29,1.02603380465e-204,2.68516030284e-291,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 10:00:00,9.57683801723e-29,1.33162488734e-204,3.77451128499e-291,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 11:00:00,9.62642397133e-29,1.70230180574e-204,5.24116133513e-291,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 12:00:00,9.67193837661e-29,2.14442415375e-204,7.19105186527e-291,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 13:00:00,9.71362957454e-29,2.66307170687e-204,9.75156257409e-291,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 14:00:00,9.7517309947e-29,3.26155719579e-204,1.30734062737e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 15:00:00,9.78646208859e-29,3.94096180951e-204,1.73320131311e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 16:00:00,9.81802919813e-29,4.69972737463e-204,2.27282004958e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 17:00:00,9.84662636265e-29,5.53333827804e-204,2.94879199969e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 18:00:00,9.87243606892e-29,6.4341224224e-204,3.78608821991e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 19:00:00,9.89562994865e-29,7.39119405173e-204,4.81178825574e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 20:00:00,9.91636942802e-29,8.39055266589e-204,6.05466915429e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 21:00:00,9.9348063335e-29,9.41534218942e-204,7.54464262995e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 22:00:00,9.95108345805e-29,1.04462639469e-203,9.31203894748e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 23:00:00,9.96533509145e-29,1.14621267364e-203,1.13867440107e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 00:00:00,9.97768751787e-29,1.24405082468e-203,1.37972047648e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 01:00:00,9.98825948381e-29,1.33584949456e-203,1.65693268428e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 02:00:00,9.99716263861e-29,1.41934628882e-203,1.9725296858e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 03:00:00,1.00045019499e-28,1.4923859931e-203,2.32823692862e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 04:00:00,1.00103760957e-28,1.55299505834e-203,2.72516639381e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 05:00:00,1.00148778345e-28,1.5994488008e-203,3.16370241098e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 06:00:00,1.0018094355e-28,1.6303283049e-203,3.64339872269e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 07:00:00,1.00201076064e-28,1.64456471203e-203,4.1628918926e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 08:00:00,1.00209964335e-28,1.64146936899e-203,4.71983579613e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 09:00:00,1.00208435894e-28,1.62074913346e-203,5.31086131661e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 10:00:00,1.00197095871e-28,1.58250693358e-203,5.93156451985e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 11:00:00,1.00176521798e-28,1.52722840318e-203,6.57652553547e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 12:00:00,1.00147314107e-28,1.45575602609e-203,7.23935918713e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 13:00:00,1.00110037393e-28,1.36925269601e-203,7.91279714782e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 14:00:00,1.00065222557e-28,1.26915692007e-203,8.5888001157e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 15:00:00,1.00013368818e-28,1.15713206394e-203,9.25869727775e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 16:00:00,9.99549456042e-29,1.03501206299e-203,9.91334921468e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 17:00:00,9.98903943257e-29,9.04745925652e-204,1.05433294553e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 18:00:00,9.98201300475e-29,7.68343153805e-204,1.11391191562e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 19:00:00,9.97445430562e-29,6.27821926667e-204,1.16913088943e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 20:00:00,9.96640003344e-29,4.85161565355e-204,1.21908013289e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 21:00:00,9.95788469462e-29,3.42260440209e-204,1.26290085265e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 22:00:00,9.94894073399e-29,2.00900124266e-204,1.29980380219e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 23:00:00,9.93959865719e-29,6.44859638717e-205,1.32908622041e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 00:00:00,9.92988714575e-29,1.38047264973e-303,1.35014663182e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 01:00:00,9.91983316528e-29,1.56866457302e-303,1.36249712325e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 02:00:00,9.90946206719e-29,1.78055121036e-303,1.3657728087e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 03:00:00,9.8987976843e-29,2.01881721164e-303,1.35973829616e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 04:00:00,9.8878624208e-29,2.28640976997e-303,1.34429107405e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 05:00:00,9.87667733676e-29,2.58655901801e-303,1.3194618357e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 06:00:00,9.86526222764e-29,2.92279940164e-303,1.28541185412e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 07:00:00,9.8536356991e-29,3.29899201239e-303,1.24242760262e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 08:00:00,9.84181523728e-29,3.71934785163e-303,1.19091288855e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 09:00:00,9.82981727495e-29,4.18845199074e-303,1.13137882367e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 10:00:00,9.81765725371e-29,4.71128858195e-303,1.06443199668e-288,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 11:00:00,9.80534968252e-29,5.29326666515e-303,9.9076123962e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 12:00:00,9.7929081927e-29,5.94024670521e-303,9.11123391196e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 13:00:00,9.78034558973e-29,6.65856778456e-303,8.26328457715e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 14:00:00,9.76767390197e-29,7.45507536455e-303,7.37224557477e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 15:00:00,9.75490442642e-29,8.33714951858e-303,6.44683008986e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 16:00:00,9.7420477719e-29,9.31273352898e-303,5.4958388939e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 17:00:00,9.72911389955e-29,1.03903627288e-302,4.52802349024e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 18:00:00,9.71611216106e-29,1.1579193459e-302,3.55195923055e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 19:00:00,9.70305133448e-29,1.2889032001e-302,2.57593033864e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 20:00:00,9.68993965812e-29,1.43303633339e-302,1.60782829897e-289,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 21:00:00,9.67678486226e-29,1.59143795588e-302,6.55064598431e-290,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 22:00:00,9.66359419911e-29,1.76530078181e-302,2.58291445653e-291,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 23:00:00,9.65037447097e-29,1.95589375358e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 00:00:00,9.63713205672e-29,2.16456467931e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 01:00:00,9.62387293677e-29,2.39274276477e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 02:00:00,9.61060271652e-29,2.64194102016e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 03:00:00,9.59732664847e-29,2.91375852154e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 04:00:00,9.58404965302e-29,3.20988250655e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 05:00:00,9.57077633802e-29,3.53209028382e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 06:00:00,9.55751101723e-29,3.8822509355e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 07:00:00,9.54425772763e-29,4.26232679232e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 08:00:00,9.53102024579e-29,4.6743746609e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 09:00:00,9.51780210319e-29,5.12054678362e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 10:00:00,9.50460660073e-29,5.6030915115e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 11:00:00,9.49143682234e-29,6.1243536718e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 12:00:00,9.47829564781e-29,6.6867746125e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 13:00:00,9.46518576483e-29,7.29289190705e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 14:00:00,9.45210968042e-29,7.94533870409e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 15:00:00,9.43906973156e-29,8.64684270781e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 16:00:00,9.42606809535e-29,9.40022477665e-302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 17:00:00,9.4131067984e-29,1.0208397129e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 18:00:00,9.40018772584e-29,1.10743611471e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 19:00:00,9.38731262969e-29,1.20012047713e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 20:00:00,9.37448313681e-29,1.29920994794e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 21:00:00,9.36170075631e-29,1.4050296848e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 22:00:00,9.3489668866e-29,1.51791246946e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 23:00:00,9.336282822e-29,1.63819828e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 00:00:00,9.32364975897e-29,1.76623382168e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 01:00:00,9.31106880193e-29,1.90237201671e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 02:00:00,9.29854096882e-29,2.04697145378e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 03:00:00,9.28606719628e-29,2.2003957984e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 04:00:00,9.27364834453e-29,2.36301316521e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 05:00:00,9.26128520198e-29,2.5351954537e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 06:00:00,9.24897848959e-29,2.71731764905e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 07:00:00,9.23672886491e-29,2.90975708987e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 08:00:00,9.22453692596e-29,3.11289270502e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 09:00:00,9.21240321482e-29,3.32710422161e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 10:00:00,9.20032822105e-29,3.55277134677e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 11:00:00,9.18831238491e-29,3.79027292572e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 12:00:00,9.17635610033e-29,4.03998607881e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 13:00:00,9.16445971783e-29,4.30228532061e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 14:00:00,9.15262354712e-29,4.57754166385e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 15:00:00,9.14084785965e-29,4.8661217115e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 16:00:00,9.129132891e-29,5.16838674008e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 17:00:00,9.11747884307e-29,5.48469177749e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 18:00:00,9.1058858862e-29,5.81538467876e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 19:00:00,9.09435416116e-29,6.16080520295e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 20:00:00,9.08288378098e-29,6.52128409472e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 21:00:00,9.07147483272e-29,6.8971421738e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 22:00:00,9.06012737912e-29,7.28868943578e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 23:00:00,9.04884146013e-29,7.69622416755e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 00:00:00,9.03761709438e-29,8.12003208056e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 01:00:00,9.02645428056e-29,8.56038546516e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 02:00:00,9.01535299869e-29,9.01754236903e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 03:00:00,9.00431321134e-29,9.49174580274e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 04:00:00,8.99333486479e-29,9.98322297529e-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 05:00:00,8.98241789009e-29,1.04921845623e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 06:00:00,8.97156220405e-29,1.10188240094e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 07:00:00,8.96076771022e-29,1.15633168735e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 08:00:00,8.95003429977e-29,1.2125820204e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 09:00:00,8.93936185233e-29,1.27064719656e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 10:00:00,8.92875023676e-29,1.33053905056e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 11:00:00,8.91819931195e-29,1.39226740662e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 12:00:00,8.90770892743e-29,1.45584003448e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 13:00:00,8.8972789241e-29,1.52126261013e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 14:00:00,8.8869091348e-29,1.58853868165e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 15:00:00,8.87659938491e-29,1.65766963996e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 16:00:00,8.86634949288e-29,1.72865469475e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 17:00:00,8.85615927076e-29,1.80149085551e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 18:00:00,8.84602852465e-29,1.87617291781e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 19:00:00,8.83595705515e-29,1.9526934547e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 20:00:00,8.82594465782e-29,2.03104281333e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 21:00:00,8.81599112355e-29,2.11120911668e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 22:00:00,8.8060962389e-29,2.19317827043e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 23:00:00,8.7962597865e-29,2.27693397479e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 00:00:00,8.78648154537e-29,2.36245774133e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 01:00:00,8.77676129118e-29,2.44972891464e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 02:00:00,8.76709879659e-29,2.53872469864e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 03:00:00,8.7574938315e-29,2.62942018758e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 04:00:00,8.74794616328e-29,2.72178840141e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 05:00:00,8.73845555705e-29,2.81580032544e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 06:00:00,8.72902177585e-29,2.91142495416e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 07:00:00,8.7196445809e-29,3.00862933893e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 08:00:00,8.71032373178e-29,3.10737863945e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 09:00:00,8.70105898656e-29,3.20763617874e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 10:00:00,8.691850102e-29,3.3093635015e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 11:00:00,8.68269683375e-29,3.41252043555e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 12:00:00,8.67359893645e-29,3.51706515619e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 13:00:00,8.66455616387e-29,3.62295425324e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 14:00:00,8.65556826909e-29,3.73014280055e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 15:00:00,8.64663500455e-29,3.83858442771e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 16:00:00,8.63775612221e-29,3.94823139379e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 17:00:00,8.62893137362e-29,4.05903466283e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 18:00:00,8.62016051007e-29,4.17094398087e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 19:00:00,8.61144328261e-29,4.28390795431e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 20:00:00,8.60277944222e-29,4.39787412938e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 21:00:00,8.59416873981e-29,4.51278907241e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 22:00:00,8.58561092631e-29,4.62859845079e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 23:00:00,8.57710575281e-29,4.74524711442e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 00:00:00,8.56865297051e-29,4.86267917729e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 01:00:00,8.56025233087e-29,4.98083809916e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 02:00:00,8.55190358562e-29,5.09966676702e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
