Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-01-09 12:00:00,0.0219537770727,0.0111014971782,0.0128676444565,0.015302063678,0.0188725452029,0.0246163633081,0.0353860222554,0.0449346314354,0.0606617524378
2000-01-09 13:00:00,0.0220441432522,0.0111471931822,0.0129206102794,0.015365050062,0.0189502284098,0.0247176892301,0.0355316782683,0.0451195914518,0.06091144846
2000-01-09 14:00:00,0.0221336887931,0.0111924742091,0.012973095106,0.0154274644504,0.0190272061555,0.0248180949854,0.0356760115415,0.0453028717987,0.0611588769283
2000-01-09 15:00:00,0.0222224260415,0.0112373465019,0.0130251061726,0.0154893154485,0.0191034890532,0.0249175944172,0.0358190419748,0.0454844977457,0.0614040719567
2000-01-09 16:00:00,0.0223103670849,0.011281816173,0.0130766505641,0.0155506114817,0.019179087494,0.0250162010792,0.0359607890513,0.0456644940334,0.0616470669451
2000-01-09 17:00:00,0.0223975237593,0.0113258892075,0.0131277352178,0.0156113607995,0.0192540116528,0.0251139282427,0.0361012718489,0.0458428848875,0.0618878945982
2000-01-09 18:00:00,0.0224839076559,0.0113695714669,0.0131783669275,0.0156715714814,0.0193282714937,0.0252107889048,0.0362405090506,0.0460196940325,0.0621265869439
2000-01-09 19:00:00,0.0225695301273,0.0114128686918,0.0132285523473,0.0157312514401,0.0194018767761,0.0253067957949,0.0363785189552,0.046194944705,0.0623631753517
2000-01-09 20:00:00,0.0226544022941,0.0114557865058,0.0132782979954,0.0157904084269,0.0194748370599,0.0254019613824,0.0365153194872,0.0463686596663,0.0625976905496
2000-01-09 21:00:00,0.0227385350509,0.0114983304179,0.0133276102571,0.0158490500355,0.0195471617104,0.0254962978832,0.036650928207,0.0465408612153,0.0628301626406
2000-01-09 22:00:00,0.022821939072,0.0115405058259,0.0133764953891,0.0159071837059,0.019618859904,0.025589817266,0.0367853623199,0.0467115711999,0.0630606211199
2000-01-09 23:00:00,0.0229046248171,0.011582318019,0.013424959522,0.0159648167289,0.0196899406323,0.0256825312595,0.0369186386855,0.0468808110293,0.0632890948895
2000-01-10 00:00:00,0.0229866025373,0.0116237721809,0.0134730086642,0.0160219562493,0.0197604127075,0.0257744513576,0.0370507738266,0.0470486016846,0.0635156122742
2000-01-10 01:00:00,0.0230678822796,0.0116648733922,0.0135206487046,0.0160786092703,0.0198302847667,0.0258655888261,0.0371817839376,0.0472149637303,0.0637402010358
2000-01-10 02:00:00,0.0231484738928,0.0117056266331,0.0135678854157,0.0161347826565,0.0198995652763,0.0259559547082,0.0373116848931,0.0473799173245,0.0639628883881
2000-01-10 03:00:00,0.0232283870322,0.0117460367862,0.0136147244567,0.0161904831377,0.0199682625365,0.0260455598302,0.0374404922559,0.0475434822297,0.0641837010101
2000-01-10 04:00:00,0.0233076311644,0.0117861086383,0.0136611713762,0.0162457173123,0.0200363846851,0.0261344148067,0.0375682212846,0.0477056778218,0.0644026650594
2000-01-10 05:00:00,0.023386215572,0.0118258468837,0.0137072316152,0.0163004916505,0.0201039397023,0.0262225300464,0.0376948869418,0.0478665231007,0.0646198061859
2000-01-10 06:00:00,0.0234641493587,0.0118652561257,0.0137529105093,0.0163548124975,0.0201709354136,0.0263099157569,0.0378205039005,0.0480260366991,0.0648351495437
2000-01-10 07:00:00,0.0235414414528,0.0119043408791,0.0137982132917,0.0164086860766,0.0202373794945,0.0263965819494,0.0379450865522,0.0481842368917,0.0650487198038
2000-01-10 08:00:00,0.0236181006124,0.0119431055728,0.0138431450958,0.0164621184923,0.0203032794738,0.0264825384441,0.0380686490133,0.0483411416042,0.0652605411657
2000-01-10 09:00:00,0.0236941354288,0.0119815545512,0.0138877109571,0.0165151157327,0.020368642737,0.0265677948744,0.038191205132,0.0484967684215,0.0654706373691
2000-01-10 10:00:00,0.0237695543313,0.0120196920767,0.0139319158162,0.0165676836733,0.0204334765304,0.0266523606918,0.0383127684945,0.0486511345961,0.0656790317048
2000-01-10 11:00:00,0.0238443655903,0.0120575223315,0.0139757645207,0.0166198280786,0.0204977879636,0.0267362451699,0.0384333524318,0.0488042570563,0.0658857470259
2000-01-10 12:00:00,0.023918577322,0.0120950494198,0.0140192618275,0.0166715546057,0.0205615840137,0.0268194574092,0.0385529700257,0.0489561524135,0.0660908057583
2000-01-10 13:00:00,0.0239921974914,0.0121322773692,0.0140624124052,0.0167228688062,0.0206248715277,0.0269020063405,0.0386716341144,0.0491068369707,0.0662942299104
2000-01-10 14:00:00,0.0240652339161,0.012169210133,0.014105220836,0.0167737761293,0.0206876572261,0.0269839007297,0.0387893572989,0.0492563267288,0.0664960410839
2000-01-10 15:00:00,0.0241376942698,0.0122058515916,0.0141476916175,0.0168242819235,0.0207499477056,0.0270651491813,0.0389061519481,0.0494046373944,0.0666962604824
2000-01-10 16:00:00,0.024209586086,0.0122422055543,0.0141898291652,0.0168743914397,0.0208117494423,0.0271457601422,0.0390220302044,0.0495517843865,0.0668949089218
2000-01-10 17:00:00,0.0242809167606,0.0122782757613,0.0142316378142,0.0169241098331,0.0208730687942,0.0272257419055,0.0391370039892,0.0496977828434,0.0670920068385
2000-01-10 18:00:00,0.0243516935558,0.0123140658848,0.014273121821,0.0169734421655,0.0209339120041,0.0273051026141,0.0392510850078,0.0498426476289,0.067287574299
2000-01-10 19:00:00,0.0244219236028,0.0123495795308,0.0143142853653,0.0170223934074,0.0209942852024,0.027383850264,0.0393642847545,0.0499863933391,0.0674816310077
2000-01-10 20:00:00,0.0244916139048,0.0123848202408,0.0143551325519,0.0170709684401,0.0210541944094,0.027461992708,0.0394766145177,0.0501290343082,0.067674196316
2000-01-10 21:00:00,0.0245607713403,0.012419791493,0.0143956674124,0.017119172058,0.0211136455382,0.0275395376585,0.0395880853841,0.0502705846147,0.0678652892298
2000-01-10 22:00:00,0.0246294026655,0.0124544967039,0.0144358939068,0.0171670089703,0.0211726443966,0.0276164926913,0.0396987082437,0.0504110580873,0.0680549284178
2000-01-10 23:00:00,0.0246975145173,0.0124889392296,0.0144758159252,0.0172144838029,0.0212311966903,0.0276928652482,0.0398084937943,0.0505504683102,0.0682431322188
2000-01-11 00:00:00,1.44996347227e-29,3.49199641371e-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 01:00:00,1.47325106026e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 02:00:00,1.49625445968e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 03:00:00,1.51873226818e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 04:00:00,1.54069590355e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 05:00:00,1.56215653052e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 06:00:00,1.58312506659e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 07:00:00,1.60361218775e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 08:00:00,1.62362833405e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 09:00:00,1.643183715e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 10:00:00,1.6622883149e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 11:00:00,1.68095189797e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 12:00:00,1.69918401339e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 13:00:00,1.71699400022e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 14:00:00,1.7343909922e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 15:00:00,1.75138392238e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 16:00:00,1.76798152774e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 17:00:00,1.7841923536e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 18:00:00,1.80002475797e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 19:00:00,1.81548691581e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 20:00:00,1.83058682313e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 21:00:00,1.84533230109e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 22:00:00,1.85973099985e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11 23:00:00,1.87379040253e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 00:00:00,1.88751782885e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 01:00:00,1.90092043891e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 02:00:00,1.91400523668e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 03:00:00,1.92677907355e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 04:00:00,1.93924865174e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 05:00:00,1.95142052762e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 06:00:00,1.96330111497e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 07:00:00,1.97489668816e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 08:00:00,1.98621338527e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 09:00:00,1.99725721113e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 10:00:00,2.00803404024e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 11:00:00,2.01854961971e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 12:00:00,2.02880957207e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 13:00:00,2.03881939806e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 14:00:00,2.04858447928e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 15:00:00,2.05811008085e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 16:00:00,2.06740135403e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 17:00:00,2.07646333866e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 18:00:00,2.08530096567e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 19:00:00,2.09391905948e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 20:00:00,2.10232234035e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 21:00:00,2.11051542664e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 22:00:00,2.11850283711e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12 23:00:00,2.12628899306e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 00:00:00,2.13387822052e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 01:00:00,2.14127475229e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 02:00:00,2.14848273004e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 03:00:00,2.15550620628e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 04:00:00,2.16234914631e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 05:00:00,2.16901543015e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 06:00:00,2.17550885439e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 07:00:00,2.18183313406e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 08:00:00,2.18799190433e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 09:00:00,2.19398872233e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 10:00:00,2.19982706884e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 11:00:00,2.20551034992e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 12:00:00,2.2110418986e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 13:00:00,2.2164249764e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 14:00:00,2.22166277497e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 15:00:00,2.22675841753e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 16:00:00,2.23171496043e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 17:00:00,2.23653539458e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 18:00:00,2.24122264683e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 19:00:00,2.24577958144e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 20:00:00,2.2502090014e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 21:00:00,2.25451364972e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 22:00:00,2.25869621083e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13 23:00:00,2.26275931176e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 00:00:00,2.26670552343e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 01:00:00,2.27053736184e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 02:00:00,2.27425728931e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 03:00:00,2.27786771557e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 04:00:00,2.28137099897e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 05:00:00,2.28476944752e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 06:00:00,2.28806532006e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 07:00:00,2.29126082724e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 08:00:00,2.29435813263e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 09:00:00,2.29735935369e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 10:00:00,2.30026656279e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 11:00:00,2.30308178817e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 12:00:00,2.3058070149e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 13:00:00,2.30844418582e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 14:00:00,2.31099520242e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 15:00:00,2.31346192577e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 16:00:00,2.31584617736e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 17:00:00,2.31814973995e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 18:00:00,2.32037435843e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 19:00:00,2.32252174063e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 20:00:00,2.32459355809e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 21:00:00,2.32659144687e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 22:00:00,2.32851700828e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14 23:00:00,2.33037180966e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 00:00:00,2.33215738511e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 01:00:00,2.33387523617e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 02:00:00,2.33552683254e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 03:00:00,2.33711361277e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 04:00:00,2.33863698489e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 05:00:00,2.34009832714e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 06:00:00,2.34149898853e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 07:00:00,2.34284028949e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 08:00:00,2.34412352252e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 09:00:00,2.34534995273e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 10:00:00,2.34652081846e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 11:00:00,2.34763733185e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 12:00:00,2.3487006794e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 13:00:00,2.34971202249e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 14:00:00,2.35067249798e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 15:00:00,2.35158321866e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 16:00:00,2.35244527382e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 17:00:00,2.35325972971e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 18:00:00,2.35402763007e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 19:00:00,2.35474999659e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 20:00:00,2.35542782938e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 21:00:00,2.35606210742e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 22:00:00,2.35665378904e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15 23:00:00,2.35720381233e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 00:00:00,2.35771309561e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 01:00:00,2.35818253779e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 02:00:00,2.35861301884e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 03:00:00,2.35900540017e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 04:00:00,2.35936052501e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 05:00:00,2.35967921885e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 06:00:00,2.35996228973e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 07:00:00,2.36021052871e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 08:00:00,2.36042471014e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 09:00:00,2.36060559209e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 10:00:00,2.36075391665e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 11:00:00,2.36087041028e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 12:00:00,2.36095578414e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 13:00:00,2.36101073442e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 14:00:00,2.36103594268e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 15:00:00,2.36103207609e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 16:00:00,2.36099978783e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 17:00:00,2.36093971731e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 18:00:00,2.36085249049e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 19:00:00,2.36073872018e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 20:00:00,2.36059900628e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 21:00:00,2.3604339361e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 22:00:00,2.3602440846e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16 23:00:00,2.36003001463e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 00:00:00,2.35979227724e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 01:00:00,2.35953141188e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 02:00:00,2.35924794668e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 03:00:00,2.35894239866e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 04:00:00,2.358615274e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 05:00:00,2.35826706822e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 06:00:00,2.35789826646e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 07:00:00,2.35750934365e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 08:00:00,2.35710076477e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 09:00:00,2.35667298503e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 10:00:00,2.35622645006e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 11:00:00,2.35576159618e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 12:00:00,2.35527885052e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 13:00:00,2.35477863125e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 14:00:00,2.35426134778e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 15:00:00,2.35372740092e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 16:00:00,2.35317718307e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 17:00:00,2.3526110784e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 18:00:00,2.35202946301e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 19:00:00,2.35143270513e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 20:00:00,2.35082116526e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 21:00:00,2.35019519632e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 22:00:00,2.34955514386e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17 23:00:00,2.34890134617e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 00:00:00,2.34823413443e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 01:00:00,2.34755383289e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 02:00:00,2.34686075901e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 03:00:00,2.34615522357e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 04:00:00,2.34543753086e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 05:00:00,2.34470797877e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 06:00:00,2.34396685895e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 07:00:00,2.34321445694e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 08:00:00,2.34245105228e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 09:00:00,2.34167691867e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 10:00:00,2.34089232405e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 11:00:00,2.34009753076e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 12:00:00,2.33929279563e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 13:00:00,2.3384783701e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 14:00:00,2.33765450035e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 15:00:00,2.33682142739e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 16:00:00,2.33597938717e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 17:00:00,2.33512861072e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 18:00:00,2.33426932419e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 19:00:00,2.333401749e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 20:00:00,2.33252610194e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 21:00:00,2.33164259523e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 22:00:00,2.33075143666e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18 23:00:00,2.32985282964e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 00:00:00,2.32894697332e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 01:00:00,2.32803406268e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 02:00:00,2.3271142886e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 03:00:00,2.32618783795e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 04:00:00,2.32525489368e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19 05:00:00,2.32431563492e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
